,do,da,dz,db,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
44,128,8,3,8,0.5,3000,0.072075255215168,0.7297078371047974,0.8543713688850403,0.8980119824409485
45,128,8,3,8,0.5,4000,0.07060360163450241,0.6666557788848877,0.8437699675559998,0.9756412506103516
46,128,8,3,8,0.5,5000,0.06396567821502686,0.6573229432106018,0.8422476649284363,0.9063973426818848
47,128,8,3,8,0.5,6000,0.05906197428703308,0.6288295388221741,0.8644866943359375,0.9693782925605774
48,128,8,3,8,0.5,7000,0.05672434717416763,0.6398396492004395,0.8730393648147583,0.9239229559898376
49,128,8,3,8,0.5,8000,0.05661608651280403,0.6114033460617065,0.8824330568313599,1.0560896396636963
50,128,8,3,8,0.5,9000,0.05480797588825226,0.6375309228897095,0.8987656235694885,0.9433626532554626
51,128,8,3,8,0.5,10000,0.0567348413169384,0.6564226150512695,0.8815319538116455,1.023748755455017
52,128,8,3,8,0.5,11000,0.05569865554571152,0.6313974857330322,0.8733359575271606,1.0151455402374268
53,128,8,3,8,0.5,12000,0.05447244271636009,0.6293308734893799,0.8898327350616455,0.9548372626304626
54,128,8,3,8,0.5,13000,0.051528770476579666,0.5850064158439636,0.9036062955856323,0.9770053625106812
55,128,8,3,8,0.5,14000,0.05613872408866882,0.6624456644058228,0.8906744122505188,0.9284352660179138
56,128,8,3,8,0.5,15000,0.05391756445169449,0.587105393409729,0.8729749917984009,1.035917043685913
57,128,8,3,8,0.5,16000,0.05236302316188812,0.5710231065750122,0.8723750710487366,1.0017576217651367
58,128,8,3,8,0.5,17000,0.05382934957742691,0.5896658301353455,0.8615490794181824,1.001089334487915
59,128,8,3,8,0.5,18000,0.05537588149309158,0.6376762390136719,0.8874801993370056,0.9793820381164551
60,128,8,3,8,0.5,19000,0.05417029187083244,0.6087815761566162,0.887611985206604,1.0395886898040771
61,128,8,3,8,0.5,20000,0.054715193808078766,0.6426495909690857,0.8628116846084595,0.9652595520019531
62,128,8,3,8,0.5,21000,0.0586535707116127,0.6796771287918091,0.8772268295288086,0.9970302581787109
63,128,8,3,8,0.5,22000,0.05623163282871246,0.630273699760437,0.8750250339508057,1.0320464372634888
64,128,8,3,8,0.5,23000,0.05991555377840996,0.6755520701408386,0.884692370891571,1.084151268005371
65,128,8,3,8,0.5,24000,0.05104701966047287,0.5527524352073669,0.8663998246192932,0.9738987684249878
66,128,8,3,8,0.5,25000,0.05467807501554489,0.6473666429519653,0.9039181470870972,0.8951295018196106
67,128,8,3,8,0.5,26000,0.055315859615802765,0.6448118686676025,0.8824067115783691,0.9585854411125183
68,128,8,3,8,0.5,27000,0.05612573400139809,0.645672619342804,0.8963737487792969,0.9878672957420349
69,128,8,3,8,0.5,28000,0.05483964830636978,0.6196135878562927,0.8928738832473755,0.9781540632247925
70,128,8,3,8,0.5,29000,0.05802519619464874,0.6603702902793884,0.8663485050201416,1.0555087327957153
71,128,8,3,8,0.5,30000,0.05309365689754486,0.5868977308273315,0.902577817440033,1.0289028882980347
72,128,8,3,8,0.5,31000,0.05702235549688339,0.6372230648994446,0.8845979571342468,1.0633230209350586
73,128,8,3,8,0.5,32000,0.05618336424231529,0.6470870971679688,0.8750521540641785,1.0222200155258179
74,128,8,3,8,0.5,33000,0.05758580565452576,0.6586442589759827,0.8869508504867554,1.0030543804168701
75,128,8,3,8,0.5,34000,0.05434643477201462,0.5953368544578552,0.8729628920555115,1.0618150234222412
76,128,8,3,8,0.5,35000,0.057149387896060944,0.6578741073608398,0.877036452293396,1.0350160598754883
77,128,8,3,8,0.5,36000,0.05616643279790878,0.6450570821762085,0.8918944597244263,1.01978600025177
78,128,8,3,8,0.5,37000,0.05569610744714737,0.6529972553253174,0.8743463754653931,0.9679743051528931
79,128,8,3,8,0.5,38000,0.05786719173192978,0.6835997104644775,0.8673236966133118,0.9214125871658325
80,128,8,3,8,0.5,39000,0.055683717131614685,0.6539469957351685,0.8690004348754883,0.9718093872070312
81,128,8,3,8,0.5,40000,0.050803884863853455,0.5718021392822266,0.8851169347763062,0.9624574184417725
82,128,8,4,8,0.5,0,1.6682525873184204,0.9090058207511902,0.010842589661478996,0.9650654792785645
83,128,8,4,8,0.5,1000,0.09839710593223572,0.5464462637901306,0.055354662239551544,0.9507237076759338
84,128,8,4,8,0.5,2000,0.06936857104301453,0.5627204179763794,0.7693969011306763,0.9457119107246399
85,128,8,4,8,0.5,3000,0.06252013891935349,0.5410524010658264,0.8182999491691589,0.9286091327667236
86,128,8,4,8,0.5,4000,0.05998056009411812,0.5800604820251465,0.8436039686203003,1.064268946647644
87,128,8,4,8,0.5,5000,0.04852580279111862,0.5006052851676941,0.8621737957000732,1.011738657951355
88,128,8,4,8,0.5,6000,0.051404327154159546,0.5534316301345825,0.863856852054596,0.9905134439468384
89,128,8,4,8,0.5,7000,0.04898419603705406,0.5438669323921204,0.8857561349868774,1.004345417022705
90,128,8,4,8,0.5,8000,0.044800322502851486,0.496576189994812,0.8829085826873779,0.9531717300415039
91,128,8,4,8,0.5,9000,0.049256615340709686,0.527622401714325,0.8864983320236206,1.0493108034133911
92,128,8,4,8,0.5,10000,0.04388545826077461,0.4771750271320343,0.8893342018127441,0.9024531245231628
93,128,8,4,8,0.5,11000,0.04682977870106697,0.5171794295310974,0.8743144869804382,0.9753603935241699
94,128,8,4,8,0.5,12000,0.0454668290913105,0.4872223436832428,0.894379734992981,0.9706295728683472
95,128,8,4,8,0.5,13000,0.0481494776904583,0.5207175016403198,0.9125173091888428,1.0029817819595337
96,128,8,4,8,0.5,14000,0.04598104953765869,0.4897707402706146,0.8889328241348267,1.002109169960022
97,128,8,4,8,0.5,15000,0.045831095427274704,0.4987718462944031,0.8889095187187195,0.959968090057373
98,128,8,4,8,0.5,16000,0.0501135028898716,0.5667724609375,0.8865017890930176,1.0064659118652344
99,128,8,4,8,0.5,17000,0.048287056386470795,0.5584119558334351,0.8968600034713745,0.9395757913589478
