,do,da,dz,db,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
44,128,8,3,8,0.5,3000,0.072075255215168,0.7297078371047974,0.8543713688850403,0.8980119824409485
45,128,8,3,8,0.5,4000,0.07060360163450241,0.6666557788848877,0.8437699675559998,0.9756412506103516
46,128,8,3,8,0.5,5000,0.06396567821502686,0.6573229432106018,0.8422476649284363,0.9063973426818848
47,128,8,3,8,0.5,6000,0.05906197428703308,0.6288295388221741,0.8644866943359375,0.9693782925605774
48,128,8,3,8,0.5,7000,0.05672434717416763,0.6398396492004395,0.8730393648147583,0.9239229559898376
49,128,8,3,8,0.5,8000,0.05661608651280403,0.6114033460617065,0.8824330568313599,1.0560896396636963
50,128,8,3,8,0.5,9000,0.05480797588825226,0.6375309228897095,0.8987656235694885,0.9433626532554626
51,128,8,3,8,0.5,10000,0.0567348413169384,0.6564226150512695,0.8815319538116455,1.023748755455017
52,128,8,3,8,0.5,11000,0.05569865554571152,0.6313974857330322,0.8733359575271606,1.0151455402374268
53,128,8,3,8,0.5,12000,0.05447244271636009,0.6293308734893799,0.8898327350616455,0.9548372626304626
54,128,8,3,8,0.5,13000,0.051528770476579666,0.5850064158439636,0.9036062955856323,0.9770053625106812
55,128,8,3,8,0.5,14000,0.05613872408866882,0.6624456644058228,0.8906744122505188,0.9284352660179138
56,128,8,3,8,0.5,15000,0.05391756445169449,0.587105393409729,0.8729749917984009,1.035917043685913
57,128,8,3,8,0.5,16000,0.05236302316188812,0.5710231065750122,0.8723750710487366,1.0017576217651367
58,128,8,3,8,0.5,17000,0.05382934957742691,0.5896658301353455,0.8615490794181824,1.001089334487915
59,128,8,3,8,0.5,18000,0.05537588149309158,0.6376762390136719,0.8874801993370056,0.9793820381164551
60,128,8,3,8,0.5,19000,0.05417029187083244,0.6087815761566162,0.887611985206604,1.0395886898040771
61,128,8,3,8,0.5,20000,0.054715193808078766,0.6426495909690857,0.8628116846084595,0.9652595520019531
62,128,8,3,8,0.5,21000,0.0586535707116127,0.6796771287918091,0.8772268295288086,0.9970302581787109
63,128,8,3,8,0.5,22000,0.05623163282871246,0.630273699760437,0.8750250339508057,1.0320464372634888
64,128,8,3,8,0.5,23000,0.05991555377840996,0.6755520701408386,0.884692370891571,1.084151268005371
65,128,8,3,8,0.5,24000,0.05104701966047287,0.5527524352073669,0.8663998246192932,0.9738987684249878
66,128,8,3,8,0.5,25000,0.05467807501554489,0.6473666429519653,0.9039181470870972,0.8951295018196106
67,128,8,3,8,0.5,26000,0.055315859615802765,0.6448118686676025,0.8824067115783691,0.9585854411125183
68,128,8,3,8,0.5,27000,0.05612573400139809,0.645672619342804,0.8963737487792969,0.9878672957420349
69,128,8,3,8,0.5,28000,0.05483964830636978,0.6196135878562927,0.8928738832473755,0.9781540632247925
70,128,8,3,8,0.5,29000,0.05802519619464874,0.6603702902793884,0.8663485050201416,1.0555087327957153
71,128,8,3,8,0.5,30000,0.05309365689754486,0.5868977308273315,0.902577817440033,1.0289028882980347
72,128,8,3,8,0.5,31000,0.05702235549688339,0.6372230648994446,0.8845979571342468,1.0633230209350586
73,128,8,3,8,0.5,32000,0.05618336424231529,0.6470870971679688,0.8750521540641785,1.0222200155258179
74,128,8,3,8,0.5,33000,0.05758580565452576,0.6586442589759827,0.8869508504867554,1.0030543804168701
75,128,8,3,8,0.5,34000,0.05434643477201462,0.5953368544578552,0.8729628920555115,1.0618150234222412
76,128,8,3,8,0.5,35000,0.057149387896060944,0.6578741073608398,0.877036452293396,1.0350160598754883
77,128,8,3,8,0.5,36000,0.05616643279790878,0.6450570821762085,0.8918944597244263,1.01978600025177
78,128,8,3,8,0.5,37000,0.05569610744714737,0.6529972553253174,0.8743463754653931,0.9679743051528931
79,128,8,3,8,0.5,38000,0.05786719173192978,0.6835997104644775,0.8673236966133118,0.9214125871658325
80,128,8,3,8,0.5,39000,0.055683717131614685,0.6539469957351685,0.8690004348754883,0.9718093872070312
81,128,8,3,8,0.5,40000,0.050803884863853455,0.5718021392822266,0.8851169347763062,0.9624574184417725
82,128,8,4,8,0.5,0,1.6682525873184204,0.9090058207511902,0.010842589661478996,0.9650654792785645
83,128,8,4,8,0.5,1000,0.09839710593223572,0.5464462637901306,0.055354662239551544,0.9507237076759338
84,128,8,4,8,0.5,2000,0.06936857104301453,0.5627204179763794,0.7693969011306763,0.9457119107246399
85,128,8,4,8,0.5,3000,0.06252013891935349,0.5410524010658264,0.8182999491691589,0.9286091327667236
86,128,8,4,8,0.5,4000,0.05998056009411812,0.5800604820251465,0.8436039686203003,1.064268946647644
87,128,8,4,8,0.5,5000,0.04852580279111862,0.5006052851676941,0.8621737957000732,1.011738657951355
88,128,8,4,8,0.5,6000,0.051404327154159546,0.5534316301345825,0.863856852054596,0.9905134439468384
89,128,8,4,8,0.5,7000,0.04898419603705406,0.5438669323921204,0.8857561349868774,1.004345417022705
90,128,8,4,8,0.5,8000,0.044800322502851486,0.496576189994812,0.8829085826873779,0.9531717300415039
91,128,8,4,8,0.5,9000,0.049256615340709686,0.527622401714325,0.8864983320236206,1.0493108034133911
92,128,8,4,8,0.5,10000,0.04388545826077461,0.4771750271320343,0.8893342018127441,0.9024531245231628
93,128,8,4,8,0.5,11000,0.04682977870106697,0.5171794295310974,0.8743144869804382,0.9753603935241699
94,128,8,4,8,0.5,12000,0.0454668290913105,0.4872223436832428,0.894379734992981,0.9706295728683472
95,128,8,4,8,0.5,13000,0.0481494776904583,0.5207175016403198,0.9125173091888428,1.0029817819595337
96,128,8,4,8,0.5,14000,0.04598104953765869,0.4897707402706146,0.8889328241348267,1.002109169960022
97,128,8,4,8,0.5,15000,0.045831095427274704,0.4987718462944031,0.8889095187187195,0.959968090057373
98,128,8,4,8,0.5,16000,0.0501135028898716,0.5667724609375,0.8865017890930176,1.0064659118652344
99,128,8,4,8,0.5,17000,0.048287056386470795,0.5584119558334351,0.8968600034713745,0.9395757913589478
100,128,8,4,8,0.5,18000,0.04756415635347366,0.5276665091514587,0.8934549689292908,0.9969114065170288
101,128,8,4,8,0.5,19000,0.04628486558794975,0.503149688243866,0.8757045269012451,0.9759240746498108
102,128,8,4,8,0.5,20000,0.05203539878129959,0.5818933248519897,0.9132912755012512,1.0098791122436523
103,128,8,4,8,0.5,21000,0.04817378520965576,0.5386266708374023,0.9018961787223816,0.9792951345443726
104,128,8,4,8,0.5,22000,0.04847685992717743,0.5425155758857727,0.8927680850028992,1.0054129362106323
105,128,8,4,8,0.5,23000,0.047088176012039185,0.5218762159347534,0.9009213447570801,0.9508816003799438
106,128,8,4,8,0.5,24000,0.0437600314617157,0.4634215235710144,0.917862594127655,1.004164695739746
107,128,8,4,8,0.5,25000,0.04500514268875122,0.4903740882873535,0.8963488340377808,0.9147641658782959
108,128,8,4,8,0.5,26000,0.04595382511615753,0.5025293231010437,0.9018111228942871,0.968234121799469
109,128,8,4,8,0.5,27000,0.0441988967359066,0.4902939796447754,0.8818056583404541,0.9639024138450623
110,128,8,4,8,0.5,28000,0.044788431376218796,0.47925615310668945,0.8855483531951904,1.0316206216812134
111,128,8,4,8,0.5,29000,0.0455884225666523,0.48618343472480774,0.9028810858726501,1.024477481842041
112,128,8,4,8,0.5,30000,0.046261031180620193,0.5361475348472595,0.8890949487686157,0.9277465343475342
113,128,8,4,8,0.5,31000,0.046549227088689804,0.5075786709785461,0.9074137806892395,0.976287841796875
114,128,8,4,8,0.5,32000,0.045763157308101654,0.5162109732627869,0.9005247950553894,0.9491235017776489
115,128,8,4,8,0.5,33000,0.04676930233836174,0.5195921659469604,0.8709510564804077,1.0041145086288452
116,128,8,4,8,0.5,34000,0.0446634516119957,0.47083956003189087,0.8899093270301819,0.983936071395874
117,128,8,4,8,0.5,35000,0.045734867453575134,0.4963710308074951,0.9181931614875793,1.0281380414962769
118,128,8,4,8,0.5,36000,0.04693365842103958,0.5249592065811157,0.8968964219093323,0.948691725730896
119,128,8,4,8,0.5,37000,0.04284672439098358,0.46619248390197754,0.8962023854255676,0.9465199112892151
120,128,8,4,8,0.5,38000,0.045092951506376266,0.49761763215065,0.8910545706748962,0.9804776906967163
121,128,8,4,8,0.5,39000,0.04993144050240517,0.54637610912323,0.9026507139205933,1.0406873226165771
122,128,8,4,8,0.5,40000,0.045846473425626755,0.5124140977859497,0.8947035074234009,0.9344543218612671
123,128,8,5,8,0.5,0,1.5830672979354858,0.9225506782531738,0.006732061039656401,1.0000804662704468
124,128,8,5,8,0.5,1000,0.08793473243713379,0.4276387095451355,0.08071715384721756,0.8559060096740723
125,128,8,5,8,0.5,2000,0.06562301516532898,0.46770912408828735,0.810486376285553,1.0149893760681152
126,128,8,5,8,0.5,3000,0.052731093019247055,0.38110268115997314,0.8025332093238831,0.9654006958007812
127,128,8,5,8,0.5,4000,0.05050485581159592,0.40391165018081665,0.8409789800643921,0.9670441150665283
128,128,8,5,8,0.5,5000,0.04169710725545883,0.38624128699302673,0.8887698650360107,0.9516914486885071
129,128,8,5,8,0.5,6000,0.041760072112083435,0.4009953737258911,0.8724299073219299,0.99770188331604
130,128,8,5,8,0.5,7000,0.03992834687232971,0.40025442838668823,0.9158652424812317,1.0173609256744385
131,128,8,5,8,0.5,8000,0.04070261865854263,0.38771915435791016,0.9013236165046692,1.0816999673843384
132,128,8,5,8,0.5,9000,0.03886524587869644,0.38154470920562744,0.9016666412353516,0.9688208103179932
133,128,8,5,8,0.5,10000,0.039211370050907135,0.37737229466438293,0.9136390089988708,0.9953785538673401
134,128,8,5,8,0.5,11000,0.03837154433131218,0.37213918566703796,0.9035508036613464,0.9579185843467712
135,128,8,5,8,0.5,12000,0.0367385596036911,0.3540881872177124,0.9023323059082031,0.9631379246711731
136,128,8,5,8,0.5,13000,0.04264674335718155,0.4319201707839966,0.9130780696868896,1.0707387924194336
137,128,8,5,8,0.5,14000,0.038950975984334946,0.3968297839164734,0.9049172401428223,0.9594049453735352
138,128,8,5,8,0.5,15000,0.03769918903708458,0.3510671555995941,0.9004378318786621,0.9974952340126038
139,128,8,5,8,0.5,16000,0.041678380221128464,0.3980025053024292,0.8957735896110535,1.071939468383789
140,128,8,5,8,0.5,17000,0.03753693029284477,0.34905505180358887,0.9077324867248535,1.0160861015319824
141,128,8,5,8,0.5,18000,0.04005447030067444,0.3880823850631714,0.9027599692344666,0.9791486263275146
142,128,8,5,8,0.5,19000,0.03990134596824646,0.4016210734844208,0.9053891897201538,0.9447638988494873
143,128,8,5,8,0.5,20000,0.03926199674606323,0.3718828856945038,0.9223097562789917,1.0480188131332397
144,128,8,5,8,0.5,21000,0.03946671262383461,0.3894560635089874,0.9146403670310974,0.962163507938385
145,128,8,5,8,0.5,22000,0.03896984085440636,0.3822322487831116,0.9111937284469604,0.9624974131584167
146,128,8,5,8,0.5,23000,0.03684493526816368,0.36889520287513733,0.9084091782569885,0.8919435739517212
147,128,8,5,8,0.5,24000,0.04117802903056145,0.4052281677722931,0.9214426279067993,1.0193119049072266
148,128,8,5,8,0.5,25000,0.03801568225026131,0.3687707185745239,0.9038921594619751,1.0059125423431396
149,128,8,5,8,0.5,26000,0.04066096246242523,0.40685462951660156,0.9269458651542664,1.0134903192520142
150,128,8,5,8,0.5,27000,0.03744705393910408,0.38715070486068726,0.8995401859283447,0.903102457523346
151,128,8,5,8,0.5,28000,0.03965696319937706,0.3872694969177246,0.9223742485046387,1.0045138597488403
152,128,8,5,8,0.5,29000,0.04126652702689171,0.41822007298469543,0.9067087769508362,0.9421382546424866
153,128,8,5,8,0.5,30000,0.04021680727601051,0.39585843682289124,0.9123432636260986,0.9762082099914551
154,128,8,5,8,0.5,31000,0.03791959956288338,0.3643621802330017,0.9040971398353577,0.9658754467964172
155,128,8,5,8,0.5,32000,0.042797163128852844,0.44262927770614624,0.8885989189147949,0.9753471612930298
156,128,8,5,8,0.5,33000,0.039342060685157776,0.3868284225463867,0.9024553894996643,0.9738636612892151
157,128,8,5,8,0.5,34000,0.038167405873537064,0.3695012927055359,0.8977343440055847,0.9756210446357727
158,128,8,5,8,0.5,35000,0.0410563200712204,0.40507543087005615,0.9113581776618958,1.0144076347351074
159,128,8,5,8,0.5,36000,0.04079899564385414,0.40999823808670044,0.8998416662216187,0.9598386883735657
160,128,8,5,8,0.5,37000,0.041918084025382996,0.42906928062438965,0.9064936637878418,1.0066951513290405
161,128,8,5,8,0.5,38000,0.03897884488105774,0.36641860008239746,0.8856375813484192,1.0242167711257935
162,128,8,5,8,0.5,39000,0.0407881885766983,0.395724356174469,0.902634859085083,1.0182281732559204
163,128,8,5,8,0.5,40000,0.042407114058732986,0.42129603028297424,0.9012126326560974,1.041965126991272
164,128,8,6,8,0.5,0,1.6244556903839111,0.8497750163078308,0.01555638387799263,0.9551818370819092
165,128,8,6,8,0.5,1000,0.08913158625364304,0.4826207756996155,0.11358830332756042,0.7660579681396484
166,128,8,6,8,0.5,2000,0.06319490075111389,0.37657421827316284,0.8173589110374451,0.9195635914802551
167,128,8,6,8,0.5,3000,0.05478982999920845,0.35006630420684814,0.8063929080963135,0.9200621843338013
168,128,8,6,8,0.5,4000,0.04443414509296417,0.30536678433418274,0.8488313555717468,1.0361528396606445
169,128,8,6,8,0.5,5000,0.037016164511442184,0.27829331159591675,0.8555460572242737,1.0205016136169434
170,128,8,6,8,0.5,6000,0.032847482711076736,0.28600621223449707,0.8899772763252258,0.9539670944213867
171,128,8,6,8,0.5,7000,0.03205914795398712,0.2882368862628937,0.8966959118843079,0.9630004167556763
172,128,8,6,8,0.5,8000,0.03171336650848389,0.2501603662967682,0.9129858016967773,1.0597535371780396
173,128,8,6,8,0.5,9000,0.03015010803937912,0.2760702669620514,0.9057766199111938,0.9175187349319458
174,128,8,6,8,0.5,10000,0.03036016970872879,0.273820698261261,0.9148949384689331,0.8985264897346497
175,128,8,6,8,0.5,11000,0.029700733721256256,0.25521332025527954,0.9437444806098938,1.0274511575698853
176,128,8,6,8,0.5,12000,0.03058408573269844,0.252920925617218,0.9198322296142578,1.0213309526443481
177,128,8,6,8,0.5,13000,0.030062055215239525,0.2410508096218109,0.9249063730239868,0.9892125129699707
178,128,8,6,8,0.5,14000,0.03248833119869232,0.324650377035141,0.8973819017410278,0.949309766292572
179,128,8,6,8,0.5,15000,0.03041263297200203,0.26309385895729065,0.9055625200271606,0.981966495513916
180,128,8,6,8,0.5,16000,0.03264504298567772,0.30631041526794434,0.8960192799568176,0.9993555545806885
181,128,8,6,8,0.5,17000,0.030528757721185684,0.27455002069473267,0.9261503219604492,0.9732615947723389
182,128,8,6,8,0.5,18000,0.0334634929895401,0.3067893981933594,0.9242561459541321,1.0198819637298584
183,128,8,6,8,0.5,19000,0.027849465608596802,0.22598697245121002,0.918690025806427,0.9277651309967041
184,128,8,6,8,0.5,20000,0.03042619675397873,0.24998101592063904,0.9186965227127075,1.072237491607666
185,128,8,6,8,0.5,21000,0.029262026771903038,0.25078630447387695,0.896032452583313,0.9674291014671326
186,128,8,6,8,0.5,22000,0.031065018847584724,0.28217223286628723,0.9257993698120117,0.9669762253761292
187,128,8,6,8,0.5,23000,0.02995169535279274,0.2734863758087158,0.9192038774490356,0.9090690612792969
188,128,8,6,8,0.5,24000,0.029613072052598,0.2753009796142578,0.905290424823761,0.8948452472686768
189,128,8,6,8,0.5,25000,0.029181675985455513,0.2556926906108856,0.9185513257980347,0.963588297367096
190,128,8,6,8,0.5,26000,0.034298334270715714,0.32441475987434387,0.9075906276702881,0.9822535514831543
191,128,8,6,8,0.5,27000,0.03322362154722214,0.3020440340042114,0.9040570259094238,0.9756220579147339
192,128,8,6,8,0.5,28000,0.031001567840576172,0.2664797604084015,0.9101952314376831,1.0234365463256836
193,128,8,6,8,0.5,29000,0.030802452936768532,0.2746802866458893,0.9123314023017883,0.9761515855789185
194,128,8,6,8,0.5,30000,0.029836338013410568,0.26224005222320557,0.9234294295310974,0.9525411128997803
195,128,8,6,8,0.5,31000,0.033016838133335114,0.29666760563850403,0.9148415923118591,1.0548065900802612
196,128,8,6,8,0.5,32000,0.028023796156048775,0.22494666278362274,0.904937744140625,0.9579593539237976
197,128,8,6,8,0.5,33000,0.03166046738624573,0.287644624710083,0.8957022428512573,1.0272446870803833
198,128,8,6,8,0.5,34000,0.029970388859510422,0.26014989614486694,0.9068571925163269,0.9723641872406006
199,128,8,6,8,0.5,35000,0.030987590551376343,0.28042733669281006,0.9203011989593506,0.9352671504020691
200,128,8,6,8,0.5,36000,0.03310651332139969,0.3104725778102875,0.9316091537475586,0.9842801690101624
201,128,8,6,8,0.5,37000,0.031200606375932693,0.2792474925518036,0.8972412943840027,1.0329393148422241
202,128,8,6,8,0.5,38000,0.031818609684705734,0.2945334017276764,0.9141718745231628,0.9791302680969238
203,128,8,6,8,0.5,39000,0.03448200970888138,0.3134615421295166,0.9204006791114807,0.9975043535232544
204,128,8,6,8,0.5,40000,0.029530638828873634,0.2523304522037506,0.9108436703681946,1.0009095668792725
205,128,8,7,8,0.5,0,1.6534303426742554,0.8661510944366455,0.009950486943125725,0.9724531173706055
206,128,8,7,8,0.5,1000,0.08062539994716644,0.38038328289985657,0.15721677243709564,0.8375948667526245
207,128,8,7,8,0.5,2000,0.05515306070446968,0.26675963401794434,0.8120164275169373,0.8793367147445679
208,128,8,7,8,0.5,3000,0.04218707233667374,0.20054924488067627,0.8055152297019958,0.9435155391693115
209,128,8,7,8,0.5,4000,0.03241485357284546,0.1794753223657608,0.8345375061035156,0.9338099956512451
210,128,8,7,8,0.5,5000,0.02857004851102829,0.17355632781982422,0.8967316746711731,0.9112886190414429
211,128,8,7,8,0.5,6000,0.022693725302815437,0.15478390455245972,0.894507646560669,0.8838897943496704
212,128,8,7,8,0.5,7000,0.02322250045835972,0.16020053625106812,0.9228487014770508,0.971001148223877
213,128,8,7,8,0.5,8000,0.02178310602903366,0.14548547565937042,0.90632164478302,0.9735924601554871
214,128,8,7,8,0.5,9000,0.023467468097805977,0.15812817215919495,0.9295353293418884,1.0322736501693726
215,128,8,7,8,0.5,10000,0.021731451153755188,0.14205007255077362,0.9245419502258301,0.9569565057754517
216,128,8,7,8,0.5,11000,0.02096136473119259,0.14473791420459747,0.9192209839820862,0.8775519132614136
217,128,8,7,8,0.5,12000,0.020757513120770454,0.13845878839492798,0.9249140024185181,0.8808858394622803
218,128,8,7,8,0.5,13000,0.02125207521021366,0.1298764944076538,0.9115464091300964,0.9780446887016296
219,128,8,7,8,0.5,14000,0.022717680782079697,0.15921922028064728,0.9477746486663818,1.0011833906173706
220,128,8,7,8,0.5,15000,0.024613032117486,0.17288149893283844,0.93180251121521,1.0348243713378906
221,128,8,7,8,0.5,16000,0.0202505961060524,0.12811517715454102,0.938417911529541,0.9464702606201172
222,128,8,7,8,0.5,17000,0.022256052121520042,0.1279577761888504,0.9126854538917542,1.0134189128875732
223,128,8,7,8,0.5,18000,0.023455901071429253,0.1638319343328476,0.9274483323097229,1.0153073072433472
224,128,8,7,8,0.5,19000,0.023799005895853043,0.17757800221443176,0.9336430430412292,0.9931309223175049
225,128,8,7,8,0.5,20000,0.02298106998205185,0.1405511051416397,0.9258701205253601,1.0324018001556396
226,128,8,7,8,0.5,21000,0.02108900062739849,0.13293097913265228,0.9395068287849426,0.9523099660873413
227,128,8,7,8,0.5,22000,0.02404700219631195,0.17710691690444946,0.9264185428619385,1.0441539287567139
228,128,8,7,8,0.5,23000,0.024350034072995186,0.17027440667152405,0.9082233309745789,1.0362942218780518
229,128,8,7,8,0.5,24000,0.023132633417844772,0.17051628232002258,0.9093716740608215,0.930058479309082
230,128,8,7,8,0.5,25000,0.023665960878133774,0.18335318565368652,0.923920214176178,0.9451813697814941
231,128,8,7,8,0.5,26000,0.021806949749588966,0.14887231588363647,0.9163550734519958,0.9539051055908203
232,128,8,7,8,0.5,27000,0.023611798882484436,0.18213924765586853,0.9422038197517395,0.9559252262115479
233,128,8,7,8,0.5,28000,0.022753611207008362,0.156264066696167,0.9496088027954102,0.9945800304412842
234,128,8,7,8,0.5,29000,0.022395329549908638,0.15652254223823547,0.9051283597946167,0.9306248426437378
235,128,8,7,8,0.5,30000,0.022790171205997467,0.151611328125,0.9315224885940552,1.0059998035430908
236,128,8,7,8,0.5,31000,0.02360013872385025,0.1640186905860901,0.9074283242225647,1.0163377523422241
237,128,8,7,8,0.5,32000,0.024902602657675743,0.1682811975479126,0.9235094785690308,1.0485141277313232
238,128,8,7,8,0.5,33000,0.02283661998808384,0.17792269587516785,0.9293898940086365,0.9489485025405884
239,128,8,7,8,0.5,34000,0.02294052019715309,0.15905457735061646,0.9138225317001343,0.9622962474822998
240,128,8,7,8,0.5,35000,0.02458512783050537,0.1996547430753708,0.9114642143249512,0.927784264087677
241,128,8,7,8,0.5,36000,0.02566564828157425,0.19366441667079926,0.9256388545036316,1.0387065410614014
242,128,8,7,8,0.5,37000,0.019907036796212196,0.13354815542697906,0.9188839197158813,0.9147238731384277
243,128,8,7,8,0.5,38000,0.022732673212885857,0.17230179905891418,0.912711501121521,0.9309449195861816
244,128,8,7,8,0.5,39000,0.023427415639162064,0.17722472548484802,0.9235653877258301,0.9466425180435181
245,128,8,7,8,0.5,40000,0.022359907627105713,0.14873240888118744,0.9288133978843689,1.025217056274414
246,128,8,8,8,0.5,0,1.6887736320495605,0.8398131132125854,0.013630779460072517,0.8990750908851624
247,128,8,8,8,0.5,1000,0.0774623230099678,0.21496734023094177,0.1844705194234848,0.7661676406860352
248,128,8,8,8,0.5,2000,0.05056556686758995,0.15854644775390625,0.7935658693313599,0.810135006904602
249,128,8,8,8,0.5,3000,0.040413763374090195,0.12350942939519882,0.8019239902496338,0.8749083280563354
250,128,8,8,8,0.5,4000,0.029215838760137558,0.04916902631521225,0.860223114490509,0.9160367250442505
251,128,8,8,8,0.5,5000,0.020757149904966354,0.029735444113612175,0.8670027852058411,0.9584741592407227
252,128,8,8,8,0.5,6000,0.01608855277299881,0.020909303799271584,0.9182247519493103,0.9498041868209839
253,128,8,8,8,0.5,7000,0.015562960878014565,0.020326951518654823,0.9498880505561829,0.9721453785896301
254,128,8,8,8,0.5,8000,0.015114451758563519,0.018931938335299492,0.9172565937042236,0.9505923986434937
255,128,8,8,8,0.5,9000,0.015305070206522942,0.01813577488064766,0.9332298636436462,0.9637870788574219
256,128,8,8,8,0.5,10000,0.014707191847264767,0.018484339118003845,0.9197226762771606,0.9043336510658264
257,128,8,8,8,0.5,11000,0.0156431645154953,0.020675169304013252,0.9389147162437439,1.0069372653961182
258,128,8,8,8,0.5,12000,0.015518324449658394,0.018431948497891426,0.9298644065856934,0.9830546379089355
259,128,8,8,8,0.5,13000,0.015396464616060257,0.020545434206724167,0.9485858678817749,0.9777055978775024
260,128,8,8,8,0.5,14000,0.016380973160266876,0.018809353932738304,0.9305801391601562,1.0419031381607056
261,128,8,8,8,0.5,15000,0.014859884046018124,0.017125599086284637,0.9318617582321167,0.9341993927955627
262,128,8,8,8,0.5,16000,0.013984848745167255,0.017636891454458237,0.94183748960495,0.893712043762207
263,128,8,8,8,0.5,17000,0.015545623376965523,0.01809641346335411,0.9277030825614929,0.9935235381126404
