,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
40,128,2,7,1,4000,0.0001600664691068232,1.9611311472544912e-06,0.9462711811065674,1.0
41,128,2,7,1,5000,0.00017834293248597533,0.0010373883415013552,0.9463304877281189,1.0
42,128,2,8,1,0,1.5536290407180786,0.7746317982673645,0.9382640719413757,1.0
43,128,2,8,1,1000,0.0203370563685894,0.0009914246620610356,0.9384173154830933,1.0
44,128,2,8,1,2000,0.006899618078023195,4.069176793564111e-05,0.9384031295776367,1.0
45,128,2,8,1,3000,0.0014561653370037675,6.948931968508987e-06,0.9384129643440247,1.0
46,128,2,8,1,4000,4.9143487558467314e-05,1.9134677131660283e-06,0.9388629198074341,1.0
47,128,2,8,1,5000,3.419589120312594e-05,0.0001479110651416704,0.9389885663986206,1.0
48,128,2,9,1,0,1.5285712480545044,0.8556658029556274,0.930904746055603,1.0
49,128,2,9,1,1000,0.017046120017766953,0.0004958498757332563,0.9311769604682922,1.0
50,128,2,9,1,2000,0.004365574102848768,3.878597453876864e-06,0.9316893219947815,1.0
51,128,2,9,1,3000,0.0004106718406546861,1.9824049104499863e-06,0.9306250214576721,1.0
52,128,2,9,1,4000,6.251932518352987e-06,3.8229464394134993e-07,0.9309999346733093,1.0
53,128,2,9,1,5000,3.980019027949311e-05,8.025188435567543e-05,0.9297304153442383,1.0
54,128,2,10,1,0,1.5125961303710938,0.7688292860984802,0.9228878021240234,1.0
55,128,2,10,1,1000,0.016077080741524696,0.0010949589777737856,0.9222986102104187,1.0
56,128,2,10,1,2000,0.005426634568721056,1.673606675467454e-05,0.9226345419883728,1.0
57,128,2,10,1,3000,0.0005694361752830446,4.54518476544763e-06,0.9234049916267395,1.0
58,128,2,10,1,4000,7.036204351607012e-06,7.651860300939006e-07,0.9231935739517212,1.0
59,128,2,10,1,5000,5.657276687998092e-06,1.6644649804220535e-05,0.9238167405128479,1.0
60,128,2,11,1,0,1.5469839572906494,0.834119975566864,0.9150559902191162,1.0
61,128,2,11,1,1000,0.013135019689798355,0.0007814207347109914,0.915742039680481,1.0
62,128,2,11,1,2000,0.002449361840263009,5.5322116168099456e-06,0.9158205986022949,1.0
63,128,2,11,1,3000,0.00010788605868583545,5.204227591093513e-07,0.9150617122650146,1.0
64,128,2,11,1,4000,5.860372311872197e-07,1.9045864974032156e-07,0.9159188270568848,1.0
65,128,2,11,1,5000,8.222963515436277e-05,0.00027711104485206306,0.9152820110321045,1.0
66,128,2,12,1,0,1.5732879638671875,0.888639509677887,0.9069030284881592,1.0
67,128,2,12,1,1000,0.010530407540500164,0.0006759387324564159,0.9076017141342163,1.0
68,128,2,12,1,2000,0.0014231395907700062,2.8080021365894936e-06,0.9080849885940552,1.0
69,128,2,12,1,3000,4.332072421675548e-05,2.1729994159613852e-07,0.9083451628684998,1.0
70,128,2,12,1,4000,1.9767692549521598e-07,1.1397290791137493e-06,0.9077746868133545,1.0
71,128,2,12,1,5000,0.00033647430245764554,0.0011706979712471366,0.9082490801811218,1.0
72,128,2,13,1,0,1.5332287549972534,0.8800843954086304,0.8990736603736877,1.0
73,128,2,13,1,1000,0.008436769247055054,0.0007662543212063611,0.9005261659622192,1.0
74,128,2,13,1,2000,0.0007833634736016393,2.788154688460054e-06,0.8994773626327515,1.0
75,128,2,13,1,3000,1.0959268365695607e-05,1.9377664273179107e-07,0.9001268744468689,1.0
76,128,2,13,1,4000,9.905276598942692e-09,5.686312531949511e-10,0.9002951383590698,1.0
77,128,2,13,1,5000,4.585610076901503e-05,9.883152233669534e-05,0.9007313251495361,1.0
78,128,2,14,1,0,1.5653470754623413,0.7774277329444885,0.8919774889945984,1.0
79,128,2,14,1,1000,0.008075973950326443,0.0013053901493549347,0.8923225998878479,1.0
80,128,2,14,1,2000,0.0006941035389900208,5.742102075600997e-06,0.8924910426139832,1.0
81,128,2,14,1,3000,8.650128620502073e-06,2.7114697331853677e-07,0.8926458358764648,1.0
82,128,2,14,1,4000,8.123575589991106e-09,1.6760785115366161e-07,0.8927999138832092,1.0
83,128,2,14,1,5000,0.0006145897787064314,0.0015057058772072196,0.893162727355957,1.0
84,128,2,15,1,0,1.5340338945388794,0.7587020397186279,0.8844788074493408,1.0
85,128,2,15,1,1000,0.008210387080907822,0.0012346933363005519,0.8844419717788696,1.0
86,128,2,15,1,2000,0.000662540493067354,6.325961294351146e-06,0.8854153156280518,1.0
87,128,2,15,1,3000,5.715446604881436e-06,2.7548387038223154e-07,0.8847948312759399,1.0
88,128,2,15,1,4000,2.442095414778578e-09,7.405936486293285e-08,0.885115921497345,1.0
89,128,2,15,1,5000,6.731372559443116e-05,6.630452116951346e-05,0.8852149248123169,1.0
90,128,2,16,1,0,1.537359356880188,0.6966121792793274,0.8765038847923279,1.0
91,128,2,16,1,1000,0.005870901048183441,0.0013815994607284665,0.8768784403800964,1.0
92,128,2,16,1,2000,0.00028615121846087277,5.856889856659109e-06,0.8779119253158569,1.0
93,128,2,16,1,3000,1.1418287613196298e-06,1.1833498092528316e-07,0.877700686454773,1.0
94,128,2,16,1,4000,1.183331210796723e-10,4.0778715515443764e-07,0.8772184252738953,1.0
95,128,2,16,1,5000,0.00018338610243517905,0.00037921234616078436,0.8778809309005737,1.0
96,128,4,1,1,0,1.512162446975708,0.8844472169876099,0.9922646880149841,1.0
97,128,4,1,1,1000,0.08625562489032745,0.7513768672943115,0.9910624027252197,1.0
98,128,4,1,1,2000,0.031109796836972237,0.7505956888198853,0.9919145107269287,1.0
99,128,4,1,1,3000,0.03027370385825634,0.7486382722854614,0.9921523332595825,1.0
100,128,4,1,1,4000,0.029127709567546844,0.751897394657135,0.9921321868896484,1.0
101,128,4,1,1,5000,0.0276029035449028,0.7570295929908752,0.9919179081916809,1.0
102,128,4,2,1,0,1.5413153171539307,0.9036718606948853,0.9841102361679077,1.0
103,128,4,2,1,1000,0.07305306941270828,0.5109373927116394,0.9850736856460571,1.0
104,128,4,2,1,2000,0.03104080632328987,0.4995468854904175,0.9848381280899048,1.0
105,128,4,2,1,3000,0.030206723138689995,0.49807465076446533,0.9841997027397156,1.0
106,128,4,2,1,4000,0.02818315103650093,0.499821275472641,0.9847333431243896,1.0
107,128,4,2,1,5000,0.024785568937659264,0.5011307597160339,0.9844134449958801,1.0
108,128,4,3,1,0,1.5787594318389893,0.9698938131332397,0.9759907722473145,1.0
109,128,4,3,1,1000,0.06506453454494476,0.319207102060318,0.9769434332847595,1.0
110,128,4,3,1,2000,0.02811145782470703,0.2503649592399597,0.9767125844955444,1.0
111,128,4,3,1,3000,0.024707062169909477,0.25075915455818176,0.9769248962402344,1.0
112,128,4,3,1,4000,0.02009991928935051,0.25202423334121704,0.9771735668182373,1.0
113,128,4,3,1,5000,0.015577291138470173,0.25218304991722107,0.9772139191627502,1.0
114,128,4,4,1,0,1.596677541732788,0.7902652621269226,0.9685388207435608,1.0
115,128,4,4,1,1000,0.057653360068798065,0.17508558928966522,0.9689139127731323,1.0
116,128,4,4,1,2000,0.026682421565055847,0.0006048609502613544,0.969698429107666,1.0
117,128,4,4,1,3000,0.02105456031858921,0.00019220115791540593,0.9689489006996155,1.0
118,128,4,4,1,4000,0.013695632107555866,0.0001666713651502505,0.969395637512207,1.0
119,128,4,4,1,5000,0.00807146355509758,0.004497171845287085,0.9690759181976318,1.0
120,128,4,5,1,0,1.5670650005340576,0.8788095116615295,0.961750328540802,1.0
121,128,4,5,1,1000,0.05107840895652771,0.03068741410970688,0.961273729801178,1.0
122,128,4,5,1,2000,0.02672945149242878,0.0001855972222983837,0.9617605209350586,1.0
123,128,4,5,1,3000,0.01993117853999138,9.369928011437878e-05,0.9612478613853455,1.0
124,128,4,5,1,4000,0.010945424437522888,9.705193224363029e-05,0.9614946842193604,1.0
125,128,4,5,1,5000,0.003760575782507658,0.0007146276766434312,0.9625258445739746,1.0
126,128,4,6,1,0,1.5650866031646729,0.9281879663467407,0.953704833984375,1.0
127,128,4,6,1,1000,0.04292923957109451,0.0005328439292497933,0.9544153809547424,1.0
128,128,4,6,1,2000,0.021453632041811943,5.299825716065243e-05,0.9548643827438354,1.0
129,128,4,6,1,3000,0.011438996531069279,1.8063350580632687e-05,0.9536381959915161,1.0
130,128,4,6,1,4000,0.0027229345869272947,2.093187504215166e-05,0.9543219804763794,1.0
131,128,4,6,1,5000,0.00018837410607375205,0.00018553389236330986,0.9544727206230164,1.0
132,128,4,7,1,0,1.5716867446899414,0.7975959181785583,0.9469011425971985,1.0
133,128,4,7,1,1000,0.03587522730231285,0.00045313412556424737,0.9462184309959412,1.0
134,128,4,7,1,2000,0.015196111053228378,1.7288908566115424e-05,0.9461101293563843,1.0
135,128,4,7,1,3000,0.005140744615346193,8.069880095717963e-06,0.9471479058265686,1.0
136,128,4,7,1,4000,0.0006069916416890919,8.437879841949325e-06,0.9462993741035461,1.0
137,128,4,7,1,5000,6.932725955266505e-05,0.0005896111251786351,0.9475254416465759,1.0
138,128,4,8,1,0,1.5874675512313843,0.883667528629303,0.9390377998352051,1.0
139,128,4,8,1,1000,0.034177470952272415,0.0005283242790028453,0.9390270113945007,1.0
140,128,4,8,1,2000,0.016465729102492332,2.708941428863909e-05,0.9389415383338928,1.0
141,128,4,8,1,3000,0.005916588939726353,1.6045933080022223e-05,0.9395009279251099,1.0
142,128,4,8,1,4000,0.0005860290839336812,1.1503758287290111e-05,0.9388283491134644,1.0
143,128,4,8,1,5000,5.113662336952984e-05,0.0003440769505687058,0.9396354556083679,1.0
144,128,4,9,1,0,1.580220103263855,0.756118655204773,0.9307572841644287,1.0
145,128,4,9,1,1000,0.029901700094342232,0.000820956367533654,0.9309324026107788,1.0
146,128,4,9,1,2000,0.012792279943823814,1.9218445231672376e-05,0.9315778017044067,1.0
147,128,4,9,1,3000,0.002797034801915288,8.489074389217421e-06,0.9314219355583191,1.0
148,128,4,9,1,4000,0.00013568380381911993,3.208900125173386e-06,0.9315938949584961,1.0
149,128,4,9,1,5000,5.8808145695365965e-05,0.00018458208069205284,0.9312401413917542,1.0
150,128,4,10,1,0,1.5941987037658691,0.8919604420661926,0.9237350821495056,1.0
151,128,4,10,1,1000,0.02785322815179825,0.00048765845713205636,0.9228402972221375,1.0
152,128,4,10,1,2000,0.010520749725401402,1.6570722436881624e-05,0.9237401485443115,1.0
153,128,4,10,1,3000,0.001565963146276772,3.6197864119458245e-06,0.9235729575157166,1.0
154,128,4,10,1,4000,4.628314491128549e-05,8.779763902566629e-07,0.9241148233413696,1.0
155,128,4,10,1,5000,2.7328202122589573e-05,9.452312224311754e-05,0.923422634601593,1.0
156,128,4,11,1,0,1.5659037828445435,0.8688345551490784,0.9149281978607178,1.0
157,128,4,11,1,1000,0.02422342821955681,0.0006709381705150008,0.9155082106590271,1.0
158,128,4,11,1,2000,0.007874522358179092,1.6976406186586246e-05,0.9155997037887573,1.0
159,128,4,11,1,3000,0.0006996173178777099,2.428472726023756e-06,0.9162947535514832,1.0
160,128,4,11,1,4000,9.765715731191449e-06,6.506897989311256e-07,0.9157974123954773,1.0
161,128,4,11,1,5000,8.019368397071958e-05,0.00024231054703705013,0.9165530204772949,1.0
162,128,4,12,1,0,1.584332823753357,0.801710307598114,0.9076166152954102,1.0
163,128,4,12,1,1000,0.02227601781487465,0.0014481780817732215,0.9081817269325256,1.0
164,128,4,12,1,2000,0.005486455280333757,1.6293086446239613e-05,0.9089691638946533,1.0
165,128,4,12,1,3000,0.0003439557331148535,2.2926146812096704e-06,0.9084986448287964,1.0
166,128,4,12,1,4000,4.2243550524290185e-06,2.5170385242745397e-07,0.9084769487380981,1.0
167,128,4,12,1,5000,3.673554601846263e-05,7.537322380812839e-05,0.9091673493385315,1.0
168,128,4,13,1,0,1.5769305229187012,0.7827644348144531,0.9019396901130676,1.0
169,128,4,13,1,1000,0.016672099009156227,0.001159010105766356,0.9004341959953308,1.0
170,128,4,13,1,2000,0.0027378671802580357,1.2015802894893568e-05,0.9002148509025574,1.0
171,128,4,13,1,3000,8.719698234926909e-05,1.1298699291728553e-06,0.9006507992744446,1.0
172,128,4,13,1,4000,3.3171170343848644e-07,7.224085862844731e-08,0.9013052582740784,1.0
173,128,4,13,1,5000,0.0003053245018236339,0.0015070574590936303,0.8997597098350525,1.0
174,128,4,14,1,0,1.567961573600769,0.7601624727249146,0.8934797048568726,1.0
175,128,4,14,1,1000,0.016000045463442802,0.0010529269929975271,0.892944872379303,1.0
176,128,4,14,1,2000,0.0019127437844872475,1.1122419891762547e-05,0.8931925296783447,1.0
177,128,4,14,1,3000,2.995191425725352e-05,4.435160860793985e-07,0.8934983015060425,1.0
178,128,4,14,1,4000,3.5619798666175484e-08,1.9185645783181826e-07,0.8935869336128235,1.0
179,128,4,14,1,5000,4.087228808202781e-05,7.053621084196493e-05,0.8934224843978882,1.0
180,128,4,15,1,0,1.5560425519943237,0.8479243516921997,0.8846937417984009,1.0
181,128,4,15,1,1000,0.012675929814577103,0.0008683808846399188,0.8848645091056824,1.0
182,128,4,15,1,2000,0.0010551188606768847,8.51028562465217e-06,0.8860231041908264,1.0
183,128,4,15,1,3000,1.196403263747925e-05,2.873169080430671e-07,0.8862212300300598,1.0
184,128,4,15,1,4000,1.012291495072759e-08,9.440412327421654e-07,0.8865922093391418,1.0
185,128,4,15,1,5000,4.17128176195547e-05,9.839916310738772e-05,0.8861645460128784,1.0
186,128,4,16,1,0,1.5667145252227783,0.8235973715782166,0.8782826662063599,1.0
187,128,4,16,1,1000,0.013605085201561451,0.0008554888190701604,0.8771937489509583,1.0
188,128,4,16,1,2000,0.0010605772258713841,1.0240045412501786e-05,0.8781605362892151,1.0
189,128,4,16,1,3000,9.188369404000696e-06,4.758758791467699e-07,0.8781781196594238,1.0
190,128,4,16,1,4000,3.947922433411577e-09,9.137794165781088e-08,0.8781901597976685,1.0
191,128,4,16,1,5000,4.493113374337554e-05,5.071390114608221e-05,0.8775089979171753,1.0
192,128,6,1,1,0,1.576830267906189,0.9844983418782552,0.99184250831604,1.0
193,128,6,1,1,1000,0.1023191437125206,0.8326550324757894,0.9921041131019592,1.0
194,128,6,1,1,2000,0.04708348587155342,0.8317898114522299,0.9925649762153625,1.0
195,128,6,1,1,3000,0.04662790149450302,0.8353605270385742,0.9929506182670593,1.0
196,128,6,1,1,4000,0.045529816299676895,0.83376145362854,0.9923259615898132,1.0
197,128,6,1,1,5000,0.04406801238656044,0.8340668678283691,0.9929362535476685,1.0
198,128,6,2,1,0,1.625319480895996,0.9434717496236166,0.9849662780761719,1.0
199,128,6,2,1,1000,0.09150820225477219,0.6686760584513346,0.9843088984489441,1.0
200,128,6,2,1,2000,0.04524964466691017,0.6684989929199219,0.9846027493476868,1.0
201,128,6,2,1,3000,0.0431223139166832,0.6674510637919108,0.9848447442054749,1.0
202,128,6,2,1,4000,0.039865534752607346,0.6671648025512695,0.984639585018158,1.0
203,128,6,2,1,5000,0.03615173324942589,0.6649367014567057,0.9852442145347595,1.0
204,128,6,3,1,0,1.5977115631103516,0.8782052199045817,0.9770911931991577,1.0
205,128,6,3,1,1000,0.08006766438484192,0.49968457221984863,0.9770331978797913,1.0
206,128,6,3,1,2000,0.044092871248722076,0.4991292556126912,0.9772981405258179,1.0
207,128,6,3,1,3000,0.04091553017497063,0.5007415215174357,0.9764535427093506,1.0
208,128,6,3,1,4000,0.03537727892398834,0.500070055325826,0.9763654470443726,1.0
209,128,6,3,1,5000,0.029109057039022446,0.5001709461212158,0.9774967432022095,1.0
210,128,6,4,1,0,1.5882617235183716,0.903996467590332,0.9694137573242188,1.0
211,128,6,4,1,1000,0.07187222689390182,0.33411725362141925,0.9688367247581482,1.0
212,128,6,4,1,2000,0.0408509336411953,0.3340885241826375,0.9694198966026306,1.0
213,128,6,4,1,3000,0.03500492125749588,0.33507152398427326,0.9692699313163757,1.0
214,128,6,4,1,4000,0.027387544512748718,0.33304889996846515,0.9697666168212891,1.0
215,128,6,4,1,5000,0.020958714187145233,0.3344111442565918,0.9698463082313538,1.0
216,128,6,5,1,0,1.5915520191192627,0.9210573037465414,0.9617725014686584,1.0
217,128,6,5,1,1000,0.06422712653875351,0.19744873046875,0.9616138935089111,1.0
218,128,6,5,1,2000,0.03829414024949074,0.1670252283414205,0.9616395235061646,1.0
219,128,6,5,1,3000,0.030140463262796402,0.16684788465499878,0.9619366526603699,1.0
220,128,6,5,1,4000,0.02066696062684059,0.16646980245908102,0.9613768458366394,1.0
221,128,6,5,1,5000,0.013353643007576466,0.16776535908381143,0.9623123407363892,1.0
222,128,6,6,1,0,1.5794004201889038,0.8741267522176107,0.9539469480514526,1.0
223,128,6,6,1,1000,0.05563739314675331,0.0034740703801314035,0.953504204750061,1.0
224,128,6,6,1,2000,0.03155902400612831,0.00012275177869014442,0.9541519284248352,1.0
225,128,6,6,1,3000,0.019829822704195976,3.1070419936440885e-05,0.9537674784660339,1.0
226,128,6,6,1,4000,0.00837443582713604,3.621440312902754e-05,0.9548628926277161,1.0
227,128,6,6,1,5000,0.0013309251517057419,0.001034025801345706,0.9540576338768005,1.0
228,128,6,7,1,0,1.6192662715911865,0.8489609559377035,0.9473574757575989,1.0
229,128,6,7,1,1000,0.05287627875804901,0.003967609877387683,0.94594806432724,1.0
230,128,6,7,1,2000,0.029949475079774857,5.494091116512815e-05,0.9458942413330078,1.0
231,128,6,7,1,3000,0.01643913984298706,3.651097358670086e-05,0.9462828040122986,1.0
232,128,6,7,1,4000,0.006492136977612972,4.4208349815259375e-05,0.9465567469596863,1.0
233,128,6,7,1,5000,0.0011469913879409432,0.0005941823280105988,0.9476249814033508,1.0
234,128,6,8,1,0,1.6076687574386597,0.8952844937642416,0.938883900642395,1.0
235,128,6,8,1,1000,0.04870588704943657,0.010816232611735662,0.9395109415054321,1.0
236,128,6,8,1,2000,0.029116913676261902,0.00020718853920698166,0.9392011165618896,1.0
237,128,6,8,1,3000,0.015805896371603012,5.203691641024003e-05,0.9393370151519775,1.0
238,128,6,8,1,4000,0.004269521217793226,2.5098978464181226e-05,0.9396640062332153,1.0
239,128,6,8,1,5000,0.0003124961513094604,0.0007527744552741448,0.9402117729187012,1.0
240,128,6,9,1,0,1.5774668455123901,0.866918166478475,0.9312740564346313,1.0
241,128,6,9,1,1000,0.04083338379859924,0.002024616270015637,0.9309067726135254,1.0
242,128,6,9,1,2000,0.02289995551109314,8.726347975122432e-05,0.9314379096031189,1.0
243,128,6,9,1,3000,0.011769382283091545,3.7739756711137794e-05,0.9320708513259888,1.0
244,128,6,9,1,4000,0.0022006856743246317,2.3015874224559713e-05,0.9323534369468689,1.0
245,128,6,9,1,5000,0.00010668226605048403,0.00020500156097114086,0.9318276047706604,1.0
246,128,6,10,1,0,1.5820109844207764,0.8614538510640463,0.9246624112129211,1.0
247,128,6,10,1,1000,0.03652381896972656,0.0007185982540249825,0.92391437292099,1.0
248,128,6,10,1,2000,0.015844406560063362,5.214034657304486e-05,0.924377977848053,1.0
249,128,6,10,1,3000,0.0033312456216663122,4.853849532082677e-06,0.9240878224372864,1.0
250,128,6,10,1,4000,0.00016204797429963946,1.5926690745497278e-06,0.92514967918396,1.0
251,128,6,10,1,5000,1.873112705652602e-05,7.017289074913909e-05,0.9244620203971863,1.0
252,128,6,11,1,0,1.594123125076294,0.863522450129191,0.9163025617599487,1.0
253,128,6,11,1,1000,0.03484748303890228,0.000653961750989159,0.9159587621688843,1.0
254,128,6,11,1,2000,0.012037585489451885,1.6299909475492314e-05,0.9158439040184021,1.0
255,128,6,11,1,3000,0.001240320736542344,3.799064567526026e-06,0.9167535305023193,1.0
256,128,6,11,1,4000,2.800144284265116e-05,5.35561450002812e-07,0.9171701669692993,1.0
257,128,6,11,1,5000,0.00013121773372404277,0.0004098030040040612,0.9167229533195496,1.0
258,128,6,12,1,0,1.6002392768859863,0.8855264186859131,0.9080806374549866,1.0
259,128,6,12,1,1000,0.03370289504528046,0.0005373548483476043,0.9081714749336243,1.0
260,128,6,12,1,2000,0.012783774174749851,1.818608022100913e-05,0.9087963104248047,1.0
261,128,6,12,1,3000,0.0014075689250603318,4.1670285402991185e-06,0.9092327952384949,1.0
262,128,6,12,1,4000,2.84180641756393e-05,9.432580251692949e-07,0.9093642234802246,1.0
263,128,6,12,1,5000,2.9825270758010447e-05,0.00018857033379996815,0.9094993472099304,1.0
264,128,6,13,1,0,1.5817530155181885,0.8133965333302816,0.9006807804107666,1.0
265,128,6,13,1,1000,0.02472648397088051,0.0012701248439649742,0.9010478854179382,1.0
266,128,6,13,1,2000,0.005463202018290758,1.782655090210028e-05,0.901430070400238,1.0
267,128,6,13,1,3000,0.000296100159175694,2.7477750942731896e-06,0.9018296003341675,1.0
268,128,6,13,1,4000,2.7507949198479764e-06,4.473589190941614e-07,0.9014596939086914,1.0
269,128,6,13,1,5000,2.1809659301652573e-05,4.271790870310118e-05,0.9010506272315979,1.0
270,128,6,14,1,0,1.5617340803146362,0.8556352456410726,0.8942729830741882,1.0
271,128,6,14,1,1000,0.023026376962661743,0.0006931464498241743,0.8935151696205139,1.0
272,128,6,14,1,2000,0.004438240546733141,1.4841691154288128e-05,0.8934688568115234,1.0
273,128,6,14,1,3000,0.00016095134196802974,1.543990038044285e-06,0.8945005536079407,1.0
274,128,6,14,1,4000,8.651068696963193e-07,1.399487719785005e-07,0.8943829536437988,1.0
275,128,6,14,1,5000,7.937091868370771e-05,0.00017115960751349726,0.8947898149490356,1.0
276,128,6,15,1,0,1.601309061050415,0.8170197804768881,0.8861517310142517,1.0
277,128,6,15,1,1000,0.01865459978580475,0.0007615941576659679,0.8862492442131042,1.0
278,128,6,15,1,2000,0.0027930145151913166,1.3500236188216755e-05,0.8867546916007996,1.0
279,128,6,15,1,3000,6.276417116168886e-05,8.340356695650067e-07,0.8870020508766174,1.0
280,128,6,15,1,4000,1.6142088554715883e-07,3.868128099308402e-08,0.8868293762207031,1.0
281,128,6,15,1,5000,0.0002759651397354901,0.0006289748707786202,0.886390209197998,1.0
282,128,6,16,1,0,1.5711894035339355,0.7962563832600912,0.8789700865745544,1.0
283,128,6,16,1,1000,0.017485234886407852,0.000974932840714852,0.8775912523269653,1.0
284,128,6,16,1,2000,0.001775273703970015,1.8352461969091866e-05,0.8788722157478333,1.0
285,128,6,16,1,3000,3.0729912396054715e-05,6.632441606294984e-07,0.8792373538017273,1.0
286,128,6,16,1,4000,1.3132338949617406e-07,3.756868333463596e-07,0.8789079785346985,1.0
287,128,6,16,1,5000,2.6110999897355214e-05,6.08013360761106e-05,0.8791377544403076,1.0
288,128,8,1,1,0,1.5897326469421387,0.9688525199890137,0.9925718903541565,1.0
289,128,8,1,1,1000,0.11821506172418594,0.877399742603302,0.9927315711975098,1.0
290,128,8,1,1,2000,0.06353215873241425,0.8775851726531982,0.9930106401443481,1.0
291,128,8,1,1,3000,0.06286332756280899,0.8730348348617554,0.9924601316452026,1.0
292,128,8,1,1,4000,0.0628020390868187,0.8750812411308289,0.9929780960083008,1.0
293,128,8,1,1,5000,0.061759527772665024,0.8734395503997803,0.9925456047058105,1.0
294,128,8,2,1,0,1.5982894897460938,0.9230160713195801,0.9843294620513916,1.0
295,128,8,2,1,1000,0.10665424168109894,0.7538742423057556,0.9849852919578552,1.0
296,128,8,2,1,2000,0.060555897653102875,0.7508717775344849,0.9844575524330139,1.0
297,128,8,2,1,3000,0.058513037860393524,0.7514724731445312,0.9848442077636719,1.0
298,128,8,2,1,4000,0.055320098996162415,0.7502740621566772,0.9852328300476074,1.0
299,128,8,2,1,5000,0.05217109993100166,0.7515815496444702,0.984987199306488,1.0
300,128,8,3,1,0,1.6112984418869019,0.888789713382721,0.9778645038604736,1.0
301,128,8,3,1,1000,0.09510280936956406,0.6273101568222046,0.976999819278717,1.0
302,128,8,3,1,2000,0.05699076130986214,0.6267244815826416,0.9761890769004822,1.0
303,128,8,3,1,3000,0.05194143205881119,0.624514102935791,0.9773409366607666,1.0
304,128,8,3,1,4000,0.0468396432697773,0.6249406337738037,0.9764689803123474,1.0
305,128,8,3,1,5000,0.043036531656980515,0.6270907521247864,0.9773871898651123,1.0
306,128,8,4,1,0,1.608444333076477,0.8592698574066162,0.9706222414970398,1.0
