,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
40,128,2,7,1,4000,0.0001600664691068232,1.9611311472544912e-06,0.9462711811065674,1.0
41,128,2,7,1,5000,0.00017834293248597533,0.0010373883415013552,0.9463304877281189,1.0
42,128,2,8,1,0,1.5536290407180786,0.7746317982673645,0.9382640719413757,1.0
43,128,2,8,1,1000,0.0203370563685894,0.0009914246620610356,0.9384173154830933,1.0
44,128,2,8,1,2000,0.006899618078023195,4.069176793564111e-05,0.9384031295776367,1.0
45,128,2,8,1,3000,0.0014561653370037675,6.948931968508987e-06,0.9384129643440247,1.0
46,128,2,8,1,4000,4.9143487558467314e-05,1.9134677131660283e-06,0.9388629198074341,1.0
47,128,2,8,1,5000,3.419589120312594e-05,0.0001479110651416704,0.9389885663986206,1.0
48,128,2,9,1,0,1.5285712480545044,0.8556658029556274,0.930904746055603,1.0
49,128,2,9,1,1000,0.017046120017766953,0.0004958498757332563,0.9311769604682922,1.0
50,128,2,9,1,2000,0.004365574102848768,3.878597453876864e-06,0.9316893219947815,1.0
51,128,2,9,1,3000,0.0004106718406546861,1.9824049104499863e-06,0.9306250214576721,1.0
52,128,2,9,1,4000,6.251932518352987e-06,3.8229464394134993e-07,0.9309999346733093,1.0
53,128,2,9,1,5000,3.980019027949311e-05,8.025188435567543e-05,0.9297304153442383,1.0
54,128,2,10,1,0,1.5125961303710938,0.7688292860984802,0.9228878021240234,1.0
55,128,2,10,1,1000,0.016077080741524696,0.0010949589777737856,0.9222986102104187,1.0
56,128,2,10,1,2000,0.005426634568721056,1.673606675467454e-05,0.9226345419883728,1.0
57,128,2,10,1,3000,0.0005694361752830446,4.54518476544763e-06,0.9234049916267395,1.0
58,128,2,10,1,4000,7.036204351607012e-06,7.651860300939006e-07,0.9231935739517212,1.0
59,128,2,10,1,5000,5.657276687998092e-06,1.6644649804220535e-05,0.9238167405128479,1.0
60,128,2,11,1,0,1.5469839572906494,0.834119975566864,0.9150559902191162,1.0
61,128,2,11,1,1000,0.013135019689798355,0.0007814207347109914,0.915742039680481,1.0
62,128,2,11,1,2000,0.002449361840263009,5.5322116168099456e-06,0.9158205986022949,1.0
63,128,2,11,1,3000,0.00010788605868583545,5.204227591093513e-07,0.9150617122650146,1.0
64,128,2,11,1,4000,5.860372311872197e-07,1.9045864974032156e-07,0.9159188270568848,1.0
65,128,2,11,1,5000,8.222963515436277e-05,0.00027711104485206306,0.9152820110321045,1.0
66,128,2,12,1,0,1.5732879638671875,0.888639509677887,0.9069030284881592,1.0
67,128,2,12,1,1000,0.010530407540500164,0.0006759387324564159,0.9076017141342163,1.0
68,128,2,12,1,2000,0.0014231395907700062,2.8080021365894936e-06,0.9080849885940552,1.0
69,128,2,12,1,3000,4.332072421675548e-05,2.1729994159613852e-07,0.9083451628684998,1.0
70,128,2,12,1,4000,1.9767692549521598e-07,1.1397290791137493e-06,0.9077746868133545,1.0
71,128,2,12,1,5000,0.00033647430245764554,0.0011706979712471366,0.9082490801811218,1.0
72,128,2,13,1,0,1.5332287549972534,0.8800843954086304,0.8990736603736877,1.0
73,128,2,13,1,1000,0.008436769247055054,0.0007662543212063611,0.9005261659622192,1.0
74,128,2,13,1,2000,0.0007833634736016393,2.788154688460054e-06,0.8994773626327515,1.0
75,128,2,13,1,3000,1.0959268365695607e-05,1.9377664273179107e-07,0.9001268744468689,1.0
76,128,2,13,1,4000,9.905276598942692e-09,5.686312531949511e-10,0.9002951383590698,1.0
77,128,2,13,1,5000,4.585610076901503e-05,9.883152233669534e-05,0.9007313251495361,1.0
78,128,2,14,1,0,1.5653470754623413,0.7774277329444885,0.8919774889945984,1.0
79,128,2,14,1,1000,0.008075973950326443,0.0013053901493549347,0.8923225998878479,1.0
80,128,2,14,1,2000,0.0006941035389900208,5.742102075600997e-06,0.8924910426139832,1.0
81,128,2,14,1,3000,8.650128620502073e-06,2.7114697331853677e-07,0.8926458358764648,1.0
82,128,2,14,1,4000,8.123575589991106e-09,1.6760785115366161e-07,0.8927999138832092,1.0
83,128,2,14,1,5000,0.0006145897787064314,0.0015057058772072196,0.893162727355957,1.0
84,128,2,15,1,0,1.5340338945388794,0.7587020397186279,0.8844788074493408,1.0
85,128,2,15,1,1000,0.008210387080907822,0.0012346933363005519,0.8844419717788696,1.0
86,128,2,15,1,2000,0.000662540493067354,6.325961294351146e-06,0.8854153156280518,1.0
87,128,2,15,1,3000,5.715446604881436e-06,2.7548387038223154e-07,0.8847948312759399,1.0
88,128,2,15,1,4000,2.442095414778578e-09,7.405936486293285e-08,0.885115921497345,1.0
89,128,2,15,1,5000,6.731372559443116e-05,6.630452116951346e-05,0.8852149248123169,1.0
90,128,2,16,1,0,1.537359356880188,0.6966121792793274,0.8765038847923279,1.0
91,128,2,16,1,1000,0.005870901048183441,0.0013815994607284665,0.8768784403800964,1.0
92,128,2,16,1,2000,0.00028615121846087277,5.856889856659109e-06,0.8779119253158569,1.0
93,128,2,16,1,3000,1.1418287613196298e-06,1.1833498092528316e-07,0.877700686454773,1.0
94,128,2,16,1,4000,1.183331210796723e-10,4.0778715515443764e-07,0.8772184252738953,1.0
95,128,2,16,1,5000,0.00018338610243517905,0.00037921234616078436,0.8778809309005737,1.0
96,128,4,1,1,0,1.512162446975708,0.8844472169876099,0.9922646880149841,1.0
97,128,4,1,1,1000,0.08625562489032745,0.7513768672943115,0.9910624027252197,1.0
98,128,4,1,1,2000,0.031109796836972237,0.7505956888198853,0.9919145107269287,1.0
99,128,4,1,1,3000,0.03027370385825634,0.7486382722854614,0.9921523332595825,1.0
100,128,4,1,1,4000,0.029127709567546844,0.751897394657135,0.9921321868896484,1.0
101,128,4,1,1,5000,0.0276029035449028,0.7570295929908752,0.9919179081916809,1.0
102,128,4,2,1,0,1.5413153171539307,0.9036718606948853,0.9841102361679077,1.0
103,128,4,2,1,1000,0.07305306941270828,0.5109373927116394,0.9850736856460571,1.0
104,128,4,2,1,2000,0.03104080632328987,0.4995468854904175,0.9848381280899048,1.0
105,128,4,2,1,3000,0.030206723138689995,0.49807465076446533,0.9841997027397156,1.0
106,128,4,2,1,4000,0.02818315103650093,0.499821275472641,0.9847333431243896,1.0
