,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
79,128,8,3,8,0,38000,0.04042714461684227,0.6282325983047485,0.974448025226593,1.0
80,128,8,3,8,0,39000,0.04028457775712013,0.6246539354324341,0.9763968586921692,1.0
81,128,8,3,8,0,40000,0.040226176381111145,0.6251364946365356,0.9794923663139343,1.0
82,128,8,4,8,0,0,1.6451406478881836,0.9096410870552063,0.9680385589599609,1.0
83,128,8,4,8,0,1000,0.08532614260911942,0.500779926776886,0.9696251749992371,1.0
84,128,8,4,8,0,2000,0.05224362760782242,0.5027188658714294,0.9698119163513184,1.0
85,128,8,4,8,0,3000,0.04604227840900421,0.5035567283630371,0.970594048500061,1.0
86,128,8,4,8,0,4000,0.0391363687813282,0.5047582983970642,0.9706376194953918,1.0
87,128,8,4,8,0,5000,0.03448036313056946,0.4969993233680725,0.9698684811592102,1.0
88,128,8,4,8,0,6000,0.03326478973031044,0.506844699382782,0.9699501991271973,1.0
89,128,8,4,8,0,7000,0.032534901052713394,0.5024469494819641,0.9693549871444702,1.0
90,128,8,4,8,0,8000,0.032494883984327316,0.5038837790489197,0.9697580337524414,1.0
91,128,8,4,8,0,9000,0.031802523881196976,0.49409112334251404,0.9691252112388611,1.0
92,128,8,4,8,0,10000,0.03240763396024704,0.503993570804596,0.9694957137107849,1.0
93,128,8,4,8,0,11000,0.032100144773721695,0.49796006083488464,0.9697803854942322,1.0
94,128,8,4,8,0,12000,0.03208792582154274,0.49933579564094543,0.9714559316635132,1.0
95,128,8,4,8,0,13000,0.031727734953165054,0.492156445980072,0.9687120318412781,1.0
96,128,8,4,8,0,14000,0.03211681917309761,0.4998224675655365,0.9692763686180115,1.0
97,128,8,4,8,0,15000,0.03184473142027855,0.49334433674812317,0.9695295095443726,1.0
98,128,8,4,8,0,16000,0.03250564634799957,0.5053916573524475,0.9682052731513977,1.0
99,128,8,4,8,0,17000,0.0326681025326252,0.5055981874465942,0.9682593941688538,1.0
100,128,8,4,8,0,18000,0.03243047371506691,0.5052424669265747,0.9708428978919983,1.0
101,128,8,4,8,0,19000,0.0326596200466156,0.5088741779327393,0.9692184329032898,1.0
102,128,8,4,8,0,20000,0.03224479779601097,0.499754399061203,0.9698026180267334,1.0
103,128,8,4,8,0,21000,0.03241944685578346,0.503939688205719,0.9683198928833008,1.0
104,128,8,4,8,0,22000,0.03167649731040001,0.49135252833366394,0.9699594974517822,1.0
105,128,8,4,8,0,23000,0.032671280205249786,0.5079590082168579,0.9708886742591858,1.0
106,128,8,4,8,0,24000,0.03247205168008804,0.5024687051773071,0.9695172905921936,1.0
107,128,8,4,8,0,25000,0.03211468830704689,0.49836644530296326,0.9705484509468079,1.0
108,128,8,4,8,0,26000,0.03234691917896271,0.5024411678314209,0.9681209921836853,1.0
109,128,8,4,8,0,27000,0.03236064314842224,0.503028392791748,0.9683330059051514,1.0
110,128,8,4,8,0,28000,0.0320884995162487,0.4985641539096832,0.9704077243804932,1.0
111,128,8,4,8,0,29000,0.03242761641740799,0.5035400390625,0.9681091904640198,1.0
112,128,8,4,8,0,30000,0.03229730203747749,0.5024734735488892,0.9712647199630737,1.0
113,128,8,4,8,0,31000,0.03300236165523529,0.5110236406326294,0.9711377024650574,1.0
114,128,8,4,8,0,32000,0.032379601150751114,0.501761794090271,0.9718698263168335,1.0
115,128,8,4,8,0,33000,0.032269787043333054,0.5025042295455933,0.9703200459480286,1.0
116,128,8,4,8,0,34000,0.03220286965370178,0.5017364025115967,0.9677428603172302,1.0
117,128,8,4,8,0,35000,0.03218989819288254,0.5000138878822327,0.9708724617958069,1.0
118,128,8,4,8,0,36000,0.03240121155977249,0.5037005543708801,0.9707472920417786,1.0
119,128,8,4,8,0,37000,0.031937941908836365,0.4980725944042206,0.9704639911651611,1.0
120,128,8,4,8,0,38000,0.03211047500371933,0.4991721212863922,0.967671275138855,1.0
121,128,8,4,8,0,39000,0.03233865275979042,0.5028051137924194,0.9709527492523193,1.0
122,128,8,4,8,0,40000,0.03243696317076683,0.5052562355995178,0.9694685339927673,1.0
123,128,8,5,8,0,0,1.6015033721923828,0.8403858542442322,0.9627885818481445,1.0
124,128,8,5,8,0,1000,0.08168406039476395,0.3723829388618469,0.9624072313308716,1.0
125,128,8,5,8,0,2000,0.055502332746982574,0.3778855800628662,0.9617449045181274,1.0
126,128,8,5,8,0,3000,0.04727283865213394,0.3770063817501068,0.9625189304351807,1.0
127,128,8,5,8,0,4000,0.036983754485845566,0.37797123193740845,0.9622396230697632,1.0
128,128,8,5,8,0,5000,0.02881498634815216,0.3789091408252716,0.9619402289390564,1.0
129,128,8,5,8,0,6000,0.025341486558318138,0.37757837772369385,0.9605963826179504,1.0
130,128,8,5,8,0,7000,0.024621862918138504,0.37742364406585693,0.96197509765625,1.0
131,128,8,5,8,0,8000,0.02467287704348564,0.3811016082763672,0.9618406295776367,1.0
132,128,8,5,8,0,9000,0.023960301652550697,0.3715437352657318,0.9609145522117615,1.0
133,128,8,5,8,0,10000,0.024363309144973755,0.37768298387527466,0.9629032015800476,1.0
134,128,8,5,8,0,11000,0.02437543496489525,0.37483617663383484,0.9629163146018982,1.0
135,128,8,5,8,0,12000,0.024358082562685013,0.3772445619106293,0.9630149602890015,1.0
136,128,8,5,8,0,13000,0.024468062445521355,0.37915438413619995,0.9618320465087891,1.0
137,128,8,5,8,0,14000,0.024436740204691887,0.3803025782108307,0.9615383744239807,1.0
138,128,8,5,8,0,15000,0.024524595588445663,0.3803548216819763,0.9637275338172913,1.0
139,128,8,5,8,0,16000,0.024202929809689522,0.3733998239040375,0.9622592926025391,1.0
140,128,8,5,8,0,17000,0.024190081283450127,0.37407076358795166,0.9617164134979248,1.0
141,128,8,5,8,0,18000,0.02470134198665619,0.38213324546813965,0.9637446999549866,1.0
142,128,8,5,8,0,19000,0.024120917543768883,0.3720082640647888,0.96097332239151,1.0
143,128,8,5,8,0,20000,0.02459840662777424,0.37988710403442383,0.9635027050971985,1.0
144,128,8,5,8,0,21000,0.024183640256524086,0.37399977445602417,0.9630724787712097,1.0
145,128,8,5,8,0,22000,0.024442166090011597,0.37815219163894653,0.9624122977256775,1.0
146,128,8,5,8,0,23000,0.024173716083168983,0.37203627824783325,0.9597698450088501,1.0
147,128,8,5,8,0,24000,0.024373648688197136,0.37599891424179077,0.9633946418762207,1.0
148,128,8,5,8,0,25000,0.024204958230257034,0.3739621341228485,0.9628409147262573,1.0
149,128,8,5,8,0,26000,0.02451922930777073,0.3780837655067444,0.9612290859222412,1.0
150,128,8,5,8,0,27000,0.024332256987690926,0.3739469051361084,0.96352219581604,1.0
151,128,8,5,8,0,28000,0.024460433050990105,0.377227246761322,0.9623474478721619,1.0
152,128,8,5,8,0,29000,0.02426864393055439,0.3762737214565277,0.9629605412483215,1.0
153,128,8,5,8,0,30000,0.024479355663061142,0.3770127296447754,0.9612096548080444,1.0
154,128,8,5,8,0,31000,0.024240931496024132,0.37430813908576965,0.9611973762512207,1.0
155,128,8,5,8,0,32000,0.024744722992181778,0.3846118748188019,0.9618884921073914,1.0
156,128,8,5,8,0,33000,0.024373121559619904,0.3767033815383911,0.9629662036895752,1.0
157,128,8,5,8,0,34000,0.024580353870987892,0.3784961998462677,0.9615517854690552,1.0
158,128,8,5,8,0,35000,0.02432214468717575,0.3768274486064911,0.9642257690429688,1.0
159,128,8,5,8,0,36000,0.023824844509363174,0.3720097541809082,0.9631996154785156,1.0
160,128,8,5,8,0,37000,0.024378331378102303,0.3766172230243683,0.9609362483024597,1.0
161,128,8,5,8,0,38000,0.024505745619535446,0.380177766084671,0.9630962014198303,1.0
162,128,8,5,8,0,39000,0.02434181049466133,0.3772183954715729,0.9623143672943115,1.0
163,128,8,5,8,0,40000,0.024432629346847534,0.37696975469589233,0.9614207744598389,1.0
164,128,8,6,8,0,0,1.5712882280349731,0.8544785976409912,0.955137312412262,1.0
165,128,8,6,8,0,1000,0.0680219754576683,0.2498355209827423,0.9541463851928711,1.0
166,128,8,6,8,0,2000,0.04240699112415314,0.25152337551116943,0.9538388848304749,1.0
167,128,8,6,8,0,3000,0.029581883922219276,0.25062939524650574,0.9545016884803772,1.0
168,128,8,6,8,0,4000,0.020581098273396492,0.25272950530052185,0.9558448195457458,1.0
169,128,8,6,8,0,5000,0.016994744539260864,0.2524842917919159,0.9560306668281555,1.0
170,128,8,6,8,0,6000,0.01658010482788086,0.25455185770988464,0.956894040107727,1.0
171,128,8,6,8,0,7000,0.016504380851984024,0.25386178493499756,0.9543704986572266,1.0
172,128,8,6,8,0,8000,0.01627100445330143,0.25051602721214294,0.9555807709693909,1.0
173,128,8,6,8,0,9000,0.016217635944485664,0.250698983669281,0.952630877494812,1.0
174,128,8,6,8,0,10000,0.016652200371026993,0.256165087223053,0.9551296830177307,1.0
175,128,8,6,8,0,11000,0.01674080640077591,0.25661808252334595,0.9535492062568665,1.0
176,128,8,6,8,0,12000,0.01654592528939247,0.25330960750579834,0.9538819193840027,1.0
177,128,8,6,8,0,13000,0.016153208911418915,0.2473137229681015,0.9534527063369751,1.0
178,128,8,6,8,0,14000,0.016109511256217957,0.24869570136070251,0.9548327922821045,1.0
179,128,8,6,8,0,15000,0.016192356124520302,0.24950934946537018,0.9553838968276978,1.0
180,128,8,6,8,0,16000,0.015964822843670845,0.24678640067577362,0.9561942219734192,1.0
181,128,8,6,8,0,17000,0.01642424613237381,0.25156137347221375,0.9554277062416077,1.0
182,128,8,6,8,0,18000,0.016493244096636772,0.2543790936470032,0.9557548761367798,1.0
183,128,8,6,8,0,19000,0.01640307903289795,0.250585675239563,0.9541095495223999,1.0
184,128,8,6,8,0,20000,0.016167504712939262,0.25110968947410583,0.9556875228881836,1.0
185,128,8,6,8,0,21000,0.016222918406128883,0.24981524050235748,0.9573127031326294,1.0
186,128,8,6,8,0,22000,0.016527308151125908,0.2539469599723816,0.9554442167282104,1.0
187,128,8,6,8,0,23000,0.016356615349650383,0.2521919906139374,0.9561088681221008,1.0
188,128,8,6,8,0,24000,0.01633347198367119,0.251697838306427,0.9536729454994202,1.0
189,128,8,6,8,0,25000,0.016360092908143997,0.24950158596038818,0.9557778239250183,1.0
190,128,8,6,8,0,26000,0.016359014436602592,0.2516613304615021,0.9561672806739807,1.0
191,128,8,6,8,0,27000,0.016463352367281914,0.253128319978714,0.953292191028595,1.0
192,128,8,6,8,0,28000,0.016165979206562042,0.24872997403144836,0.9561337828636169,1.0
193,128,8,6,8,0,29000,0.016212482005357742,0.2502717673778534,0.9580777287483215,1.0
194,128,8,6,8,0,30000,0.01660786382853985,0.25596094131469727,0.9555802941322327,1.0
195,128,8,6,8,0,31000,0.016314659267663956,0.2515608072280884,0.9535874128341675,1.0
196,128,8,6,8,0,32000,0.016269490122795105,0.24920523166656494,0.9545902609825134,1.0
197,128,8,6,8,0,33000,0.016279688104987144,0.25082260370254517,0.9564164876937866,1.0
198,128,8,6,8,0,34000,0.016103597357869148,0.24855618178844452,0.9546228647232056,1.0
199,128,8,6,8,0,35000,0.01635793037712574,0.25155335664749146,0.9542617201805115,1.0
200,128,8,6,8,0,36000,0.016670743003487587,0.2541976571083069,0.9554822444915771,1.0
201,128,8,6,8,0,37000,0.016603466123342514,0.25574037432670593,0.956904411315918,1.0
202,128,8,6,8,0,38000,0.01628720946609974,0.2502489686012268,0.9565009474754333,1.0
203,128,8,6,8,0,39000,0.016454016789793968,0.25357210636138916,0.9535104632377625,1.0
204,128,8,6,8,0,40000,0.016171181574463844,0.2508477568626404,0.9568201899528503,1.0
205,128,8,7,8,0,0,1.6110858917236328,0.8381006717681885,0.9487899541854858,1.0
206,128,8,7,8,0,1000,0.06384167075157166,0.1728946715593338,0.9455592632293701,1.0
207,128,8,7,8,0,2000,0.04086659476161003,0.123863086104393,0.9473480582237244,1.0
208,128,8,7,8,0,3000,0.028980638831853867,0.12248515337705612,0.9478991031646729,1.0
209,128,8,7,8,0,4000,0.019476257264614105,0.1249672994017601,0.9488357305526733,1.0
210,128,8,7,8,0,5000,0.012185239233076572,0.12577587366104126,0.9473782181739807,1.0
211,128,8,7,8,0,6000,0.008601555600762367,0.12463178485631943,0.9468429684638977,1.0
212,128,8,7,8,0,7000,0.008058391511440277,0.12365064769983292,0.9472636580467224,1.0
213,128,8,7,8,0,8000,0.008449483662843704,0.12740057706832886,0.9464816451072693,1.0
214,128,8,7,8,0,9000,0.008442089892923832,0.1274174004793167,0.946461021900177,1.0
215,128,8,7,8,0,10000,0.008237621746957302,0.12600000202655792,0.9479544162750244,1.0
216,128,8,7,8,0,11000,0.008678599260747433,0.13101156055927277,0.9498531222343445,1.0
217,128,8,7,8,0,12000,0.008272240869700909,0.12723714113235474,0.9473138451576233,1.0
218,128,8,7,8,0,13000,0.008200732991099358,0.1252709925174713,0.9478103518486023,1.0
219,128,8,7,8,0,14000,0.008393445983529091,0.12915441393852234,0.9477460980415344,1.0
220,128,8,7,8,0,15000,0.008316473104059696,0.12494263797998428,0.9474042057991028,1.0
221,128,8,7,8,0,16000,0.008406502194702625,0.1267947405576706,0.9453389644622803,1.0
222,128,8,7,8,0,17000,0.008612502366304398,0.12814053893089294,0.9471027255058289,1.0
223,128,8,7,8,0,18000,0.008480922318994999,0.12690505385398865,0.9494107365608215,1.0
224,128,8,7,8,0,19000,0.00832172017544508,0.12427636981010437,0.9469853639602661,1.0
225,128,8,7,8,0,20000,0.00816984474658966,0.12454112619161606,0.9467634558677673,1.0
226,128,8,7,8,0,21000,0.008208208717405796,0.12534944713115692,0.9478861093521118,1.0
227,128,8,7,8,0,22000,0.008243028074502945,0.125031515955925,0.9487922787666321,1.0
228,128,8,7,8,0,23000,0.008389516733586788,0.12667231261730194,0.9467704892158508,1.0
229,128,8,7,8,0,24000,0.008311154320836067,0.12668173015117645,0.9482139945030212,1.0
230,128,8,7,8,0,25000,0.008341138251125813,0.1258525550365448,0.9466348886489868,1.0
231,128,8,7,8,0,26000,0.00799581315368414,0.12286961823701859,0.9480409026145935,1.0
232,128,8,7,8,0,27000,0.008505300618708134,0.12886956334114075,0.9467558860778809,1.0
233,128,8,7,8,0,28000,0.00849902257323265,0.12886282801628113,0.9475988149642944,1.0
234,128,8,7,8,0,29000,0.008334771730005741,0.12570078670978546,0.948381245136261,1.0
235,128,8,7,8,0,30000,0.008222956210374832,0.12364806979894638,0.9471111297607422,1.0
236,128,8,7,8,0,31000,0.008210545405745506,0.12563666701316833,0.9479949474334717,1.0
237,128,8,7,8,0,32000,0.008459184318780899,0.12720134854316711,0.9477041959762573,1.0
238,128,8,7,8,0,33000,0.008308442309498787,0.12655295431613922,0.9478510022163391,1.0
239,128,8,7,8,0,34000,0.00828746147453785,0.12651817500591278,0.949846088886261,1.0
240,128,8,7,8,0,35000,0.008554114028811455,0.12712134420871735,0.9460314512252808,1.0
241,128,8,7,8,0,36000,0.008427191525697708,0.12665989995002747,0.9484904408454895,1.0
242,128,8,7,8,0,37000,0.008501079864799976,0.12783221900463104,0.9478031396865845,1.0
243,128,8,7,8,0,38000,0.00813832227140665,0.12217674404382706,0.9468390345573425,1.0
244,128,8,7,8,0,39000,0.008287651464343071,0.12482605129480362,0.9499394297599792,1.0
245,128,8,7,8,0,40000,0.008366220630705357,0.12692485749721527,0.9465582966804504,1.0
246,128,8,8,8,0,0,1.5960407257080078,0.8843458890914917,0.9363799691200256,1.0
247,128,8,8,8,0,1000,0.0593629889190197,0.10420695692300797,0.9370020627975464,1.0
248,128,8,8,8,0,2000,0.037889908999204636,0.0034803920425474644,0.9369932413101196,1.0
249,128,8,8,8,0,3000,0.02452436462044716,0.000507801363710314,0.9387671947479248,1.0
250,128,8,8,8,0,4000,0.01316891610622406,0.00023059490195009857,0.9396454095840454,1.0
251,128,8,8,8,0,5000,0.005986050236970186,0.0006686635897494853,0.9372851848602295,1.0
252,128,8,8,8,0,6000,0.0005631579551845789,0.0004626972076948732,0.9383975863456726,1.0
253,128,8,8,8,0,7000,5.258974488242529e-05,0.0006902606110088527,0.9406251907348633,1.0
254,128,8,8,8,0,8000,7.884430669946596e-05,0.0008154079550877213,0.9405667781829834,1.0
255,128,8,8,8,0,9000,0.00012791724293492734,0.0011697711888700724,0.9413414001464844,1.0
256,128,8,8,8,0,10000,0.00019208758021704853,0.0011394622270017862,0.9415906071662903,1.0
257,128,8,8,8,0,11000,6.867310003144667e-05,0.0005471855401992798,0.939324140548706,1.0
258,128,8,8,8,0,12000,7.07449289620854e-05,0.0005061422707512975,0.9413115978240967,1.0
259,128,8,8,8,0,13000,0.00010355671838624403,0.000594455050304532,0.939631462097168,1.0
260,128,8,8,8,0,14000,0.00022097864712122828,0.0008205629419535398,0.9411934614181519,1.0
261,128,8,8,8,0,15000,9.082329779630527e-05,0.0005062856944277883,0.9381527304649353,1.0
262,128,8,8,8,0,16000,0.00011431647726567462,0.00046538125025108457,0.9407765865325928,1.0
263,128,8,8,8,0,17000,7.920103962533176e-05,0.0003183024819009006,0.9420400261878967,1.0
264,128,8,8,8,0,18000,7.250651106005535e-05,0.00031609353027306497,0.9413519501686096,1.0
265,128,8,8,8,0,19000,7.906653627287596e-05,0.00034627318382263184,0.9405182600021362,1.0
266,128,8,8,8,0,20000,3.6461777199292555e-05,0.00015101389726623893,0.939532995223999,1.0
267,128,8,8,8,0,21000,0.00012541771866381168,0.0003876074042636901,0.9414229393005371,1.0
268,128,8,8,8,0,22000,5.0958442443516105e-05,0.00019387627253308892,0.9424425959587097,1.0
269,128,8,8,8,0,23000,0.00010184494021814317,0.000372099137166515,0.9396387934684753,1.0
270,128,8,8,8,0,24000,5.9841127949766815e-05,0.00020144128939136863,0.9410054683685303,1.0
271,128,8,8,8,0,25000,5.9124336985405535e-05,0.0002695860748644918,0.9402090907096863,1.0
272,128,8,8,8,0,26000,7.012317655608058e-05,0.0002705385268200189,0.9405505061149597,1.0
273,128,8,8,8,0,27000,8.956941746873781e-05,0.0002571139484643936,0.9432226419448853,1.0
274,128,8,8,8,0,28000,7.125487900339067e-05,0.00026134532527066767,0.9429101347923279,1.0
275,128,8,8,8,0,29000,7.75068619986996e-05,0.000248549971729517,0.942335844039917,1.0
276,128,8,8,8,0,30000,6.563514762092382e-05,0.00020608582417480648,0.9432819485664368,1.0
277,128,8,8,8,0,31000,0.0001564396807225421,0.00043461102177388966,0.9409530162811279,1.0
278,128,8,8,8,0,32000,6.929508526809514e-05,0.00023941560357343405,0.9414578080177307,1.0
279,128,8,8,8,0,33000,6.679012585664168e-05,0.00017747476522345096,0.940924882888794,1.0
280,128,8,8,8,0,34000,3.092227052547969e-05,0.00010260760609526187,0.9398394823074341,1.0
281,128,8,8,8,0,35000,8.75764962984249e-05,0.00031507661333307624,0.9406607151031494,1.0
282,128,8,8,8,0,36000,5.8228142734151334e-05,0.00018803613784257323,0.9420444369316101,1.0
283,128,8,8,8,0,37000,3.9849215681897476e-05,0.00014648979413323104,0.945285439491272,1.0
284,128,8,8,8,0,38000,6.656521873082966e-05,0.0001829386892495677,0.9407765865325928,1.0
285,128,8,8,8,0,39000,5.353895539883524e-05,0.0001776909048203379,0.9413471817970276,1.0
286,128,8,8,8,0,40000,7.017143070697784e-05,0.00022730221098754555,0.9421064257621765,1.0
