,do,da,dz,db,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
112,128,8,2,128,0,30000,0.04813053458929062,0.7509794235229492,0.9996304512023926,1.0
113,128,8,2,128,0,31000,0.048096638172864914,0.7483859062194824,1.000257968902588,1.0
114,128,8,2,128,0,32000,0.04842982068657875,0.7570322155952454,1.0001416206359863,1.0
115,128,8,2,128,0,33000,0.047638505697250366,0.744697093963623,0.9990861415863037,1.0
116,128,8,2,128,0,34000,0.04805523529648781,0.7506785988807678,0.9981842041015625,1.0
117,128,8,2,128,0,35000,0.047847140580415726,0.7473872900009155,1.0012621879577637,1.0
118,128,8,2,128,0,36000,0.048169225454330444,0.751991331577301,0.9990113377571106,1.0
119,128,8,2,128,0,37000,0.04747646301984787,0.7431029081344604,0.9989084005355835,1.0
120,128,8,2,128,0,38000,0.04807601496577263,0.749337911605835,0.9994856715202332,1.0
121,128,8,2,128,0,39000,0.048127926886081696,0.7507806420326233,1.0000346899032593,1.0
122,128,8,2,128,0,40000,0.048331305384635925,0.7542269825935364,1.0001171827316284,1.0
123,128,8,3,128,0,0,1.595873236656189,0.9884718656539917,0.9759385585784912,1.0
124,128,8,3,128,0,1000,0.09463143348693848,0.9936650395393372,0.9773868918418884,1.0
125,128,8,3,128,0,2000,0.056497722864151,0.998196005821228,0.9780123829841614,1.0
126,128,8,3,128,0,3000,0.052389923483133316,0.9994837641716003,0.9751179814338684,1.0
127,128,8,3,128,0,4000,0.047275785356760025,0.9966154098510742,0.9786902070045471,1.0
128,128,8,3,128,0,5000,0.042764339596033096,0.9856653213500977,0.9793645739555359,1.0
129,128,8,3,128,0,6000,0.04137125238776207,0.9980365037918091,0.9785107374191284,1.0
130,128,8,3,128,0,7000,0.040404051542282104,0.9907920956611633,0.9769898653030396,1.0
131,128,8,3,128,0,8000,0.040532346814870834,0.996354877948761,0.9767408967018127,1.0
132,128,8,3,128,0,9000,0.04041258245706558,1.0031108856201172,0.979515790939331,1.0
133,128,8,3,128,0,10000,0.04001609981060028,0.9914454817771912,0.9783888459205627,1.0
134,128,8,3,128,0,11000,0.040451377630233765,0.987389087677002,0.9795735478401184,1.0
135,128,8,3,128,0,12000,0.040190212428569794,0.9880492091178894,0.9792697429656982,1.0
136,128,8,3,128,0,13000,0.040517937391996384,0.9976392388343811,0.979425311088562,1.0
137,128,8,3,128,0,14000,0.04065399616956711,1.003617763519287,0.9763497114181519,1.0
138,128,8,3,128,0,15000,0.04007937014102936,0.9948740005493164,0.9779098629951477,1.0
139,128,8,3,128,0,16000,0.04031866043806076,0.9941904544830322,0.9786708950996399,1.0
140,128,8,3,128,0,17000,0.04028122127056122,0.985450804233551,0.9743896722793579,1.0
141,128,8,3,128,0,18000,0.04032544046640396,0.9953102469444275,0.9758361577987671,1.0
142,128,8,3,128,0,19000,0.04049578681588173,0.9963565468788147,0.9781549572944641,1.0
143,128,8,3,128,0,20000,0.03982033580541611,0.988537609577179,0.9765348434448242,1.0
144,128,8,3,128,0,21000,0.03999731317162514,0.9852246046066284,0.9783095717430115,1.0
145,128,8,3,128,0,22000,0.04009323939681053,0.9897642731666565,0.9787068367004395,1.0
146,128,8,3,128,0,23000,0.039860960096120834,0.9849041700363159,0.9782159924507141,1.0
147,128,8,3,128,0,24000,0.0400339812040329,0.9896941184997559,0.9773052930831909,1.0
148,128,8,3,128,0,25000,0.04017939791083336,0.9890618920326233,0.9782832860946655,1.0
149,128,8,3,128,0,26000,0.03996606916189194,0.9924502968788147,0.9753149151802063,1.0
150,128,8,3,128,0,27000,0.040423858910799026,0.9933992028236389,0.9748482704162598,1.0
151,128,8,3,128,0,28000,0.04020816087722778,0.9935197234153748,0.9771826863288879,1.0
152,128,8,3,128,0,29000,0.04012376815080643,0.9877181649208069,0.9786958694458008,1.0
153,128,8,3,128,0,30000,0.0405726432800293,0.9948129653930664,0.977073073387146,1.0
154,128,8,3,128,0,31000,0.04003491252660751,0.985967755317688,0.9781290292739868,1.0
155,128,8,3,128,0,32000,0.040557920932769775,0.9927683472633362,0.977612316608429,1.0
156,128,8,3,128,0,33000,0.03987208753824234,0.9849339723587036,0.9782719016075134,1.0
157,128,8,3,128,0,34000,0.04025258868932724,0.9925859570503235,0.9780513644218445,1.0
158,128,8,3,128,0,35000,0.040319181978702545,0.9908556938171387,0.9776467084884644,1.0
159,128,8,3,128,0,36000,0.04026340693235397,0.9924460053443909,0.9769169688224792,1.0
160,128,8,3,128,0,37000,0.04023348167538643,0.9888013601303101,0.9776483178138733,1.0
161,128,8,3,128,0,38000,0.040496014058589935,0.9976285099983215,0.9780935645103455,1.0
162,128,8,3,128,0,39000,0.04029310494661331,0.9895827174186707,0.978468656539917,1.0
163,128,8,3,128,0,40000,0.039786987006664276,0.9878543019294739,0.9817307591438293,1.0
164,128,8,3,128,0,0,1.5714079141616821,0.9943768382072449,0.9748305678367615,1.0
165,128,8,3,128,0,1000,0.09541568160057068,1.0010499954223633,0.9770192503929138,1.0
166,128,8,3,128,0,2000,0.05801701545715332,1.0032521486282349,0.9764308333396912,1.0
167,128,8,3,128,0,3000,0.05322536453604698,0.9953309297561646,0.9785827994346619,1.0
168,128,8,3,128,0,4000,0.04774419218301773,0.9984429478645325,0.9783210754394531,1.0
169,128,8,3,128,0,5000,0.042848583310842514,0.9905964136123657,0.976378321647644,1.0
170,128,8,3,128,0,6000,0.04080646485090256,0.9895539879798889,0.9766342639923096,1.0
171,128,8,3,128,0,7000,0.04058961197733879,0.9959126710891724,0.975266695022583,1.0
172,128,8,3,128,0,8000,0.040588926523923874,0.9916415810585022,0.976312518119812,1.0
173,128,8,3,128,0,9000,0.040038030594587326,0.9910669922828674,0.9793317317962646,1.0
174,128,8,3,128,0,10000,0.0403493270277977,0.9905118942260742,0.979666531085968,1.0
175,128,8,3,128,0,11000,0.040219105780124664,0.9882188439369202,0.9784479737281799,1.0
176,128,8,3,128,0,12000,0.04012082517147064,0.9917758703231812,0.9771459698677063,1.0
177,128,8,3,128,0,13000,0.039973076432943344,0.9907324314117432,0.9764260649681091,1.0
178,128,8,3,128,0,14000,0.04026361182332039,0.9842062592506409,0.9783741235733032,1.0
179,128,8,3,128,0,15000,0.04025334492325783,0.9870458245277405,0.976115345954895,1.0
180,128,8,3,128,0,16000,0.040652450174093246,0.995048463344574,0.976874828338623,1.0
181,128,8,3,128,0,17000,0.040325094014406204,0.9878361225128174,0.9793899655342102,1.0
182,128,8,3,128,0,18000,0.04032725840806961,0.9925064444541931,0.978352427482605,1.0
183,128,8,3,128,0,19000,0.04045509546995163,0.9877345561981201,0.9783390760421753,1.0
184,128,8,3,128,0,20000,0.040196165442466736,0.9892293214797974,0.976398229598999,1.0
185,128,8,3,128,0,21000,0.040004197508096695,0.9861136674880981,0.9786738157272339,1.0
186,128,8,3,128,0,22000,0.04028935730457306,0.9829005599021912,0.9768075346946716,1.0
187,128,8,3,128,0,23000,0.0406729020178318,0.9957364201545715,0.9755814671516418,1.0
188,128,8,3,128,0,24000,0.0401780866086483,0.9830427765846252,0.9777012467384338,1.0
189,128,8,3,128,0,25000,0.04013587534427643,0.9843876957893372,0.9772500991821289,1.0
190,128,8,3,128,0,26000,0.039962638169527054,0.9807341694831848,0.9776320457458496,1.0
191,128,8,3,128,0,27000,0.040604934096336365,0.9888229370117188,0.9762903451919556,1.0
192,128,8,3,128,0,28000,0.04022819921374321,0.9843512773513794,0.9803824424743652,1.0
193,128,8,3,128,0,29000,0.039713867008686066,0.975089430809021,0.9777010679244995,1.0
194,128,8,3,128,0,30000,0.040099792182445526,0.9845722913742065,0.9783921837806702,1.0
195,128,8,3,128,0,31000,0.040684740990400314,0.9877874255180359,0.9797824025154114,1.0
196,128,8,3,128,0,32000,0.03999720513820648,0.9817650318145752,0.977780282497406,1.0
197,128,8,3,128,0,33000,0.03983815014362335,0.9789621829986572,0.9757567644119263,1.0
198,128,8,3,128,0,34000,0.040924590080976486,0.993758499622345,0.9766126871109009,1.0
199,128,8,3,128,0,35000,0.040263377130031586,0.9811370968818665,0.9787077903747559,1.0
200,128,8,3,128,0,36000,0.040095649659633636,0.9832810759544373,0.9769978523254395,1.0
201,128,8,3,128,0,37000,0.04009100794792175,0.9778658151626587,0.9776539206504822,1.0
202,128,8,3,128,0,38000,0.03992414474487305,0.9778754115104675,0.9763258695602417,1.0
203,128,8,3,128,0,39000,0.04010440781712532,0.9758117198944092,0.9792978763580322,1.0
204,128,8,3,128,0,40000,0.03991476818919182,0.9769736528396606,0.9789943099021912,1.0
205,128,8,3,128,0,0,1.6000261306762695,0.9851323962211609,0.9766983389854431,1.0
206,128,8,3,128,0,1000,0.10042772442102432,0.9978522658348083,0.9764207005500793,1.0
207,128,8,3,128,0,2000,0.05653763562440872,0.999923825263977,0.9753761887550354,1.0
208,128,8,3,128,0,3000,0.043888166546821594,0.9660924673080444,0.9789143800735474,1.0
209,128,8,3,128,0,4000,0.0398266576230526,0.8879407048225403,0.9842733144760132,1.0
210,128,8,3,128,0,5000,0.04020216315984726,0.7713050246238708,0.9909568428993225,1.0
211,128,8,3,128,0,6000,0.040443290024995804,0.6725904941558838,0.9972031116485596,1.0
212,128,8,3,128,0,7000,0.040197212249040604,0.6351073980331421,1.0000780820846558,1.0
213,128,8,3,128,0,8000,0.04021381586790085,0.623312771320343,1.0002473592758179,1.0
214,128,8,3,128,0,9000,0.0396258570253849,0.6201675534248352,0.9991627931594849,1.0
215,128,8,3,128,0,10000,0.04011200740933418,0.6262853741645813,0.9989232420921326,1.0
216,128,8,3,128,0,11000,0.03969469666481018,0.6172136664390564,0.999203622341156,1.0
217,128,8,3,128,0,12000,0.039971183985471725,0.624733030796051,1.001644492149353,1.0
218,128,8,3,128,0,13000,0.04018358141183853,0.6243350505828857,1.0008105039596558,1.0
219,128,8,3,128,0,14000,0.040284413844347,0.6287792921066284,1.0011677742004395,1.0
220,128,8,3,128,0,15000,0.039873383939266205,0.6207361817359924,0.9992036819458008,1.0
221,128,8,3,128,0,16000,0.039623212069272995,0.6183463335037231,0.9992321133613586,1.0
222,128,8,3,128,0,17000,0.03996188938617706,0.6236501932144165,1.0017402172088623,1.0
223,128,8,3,128,0,18000,0.0399838425219059,0.6216437220573425,0.99945467710495,1.0
224,128,8,3,128,0,19000,0.039981741458177567,0.6234084367752075,1.0003705024719238,1.0
225,128,8,3,128,0,20000,0.0394606813788414,0.616089403629303,1.0008156299591064,1.0
226,128,8,3,128,0,21000,0.04049907252192497,0.6311767101287842,1.0014452934265137,1.0
227,128,8,3,128,0,22000,0.04001623019576073,0.6237441301345825,1.0005877017974854,1.0
228,128,8,3,128,0,23000,0.03985702246427536,0.6213390231132507,0.9989280104637146,1.0
229,128,8,3,128,0,24000,0.04011152684688568,0.6252756118774414,1.0009335279464722,1.0
230,128,8,3,128,0,25000,0.04005059972405434,0.6248986124992371,1.0003440380096436,1.0
231,128,8,3,128,0,26000,0.04040905088186264,0.6290830373764038,1.001776933670044,1.0
232,128,8,3,128,0,27000,0.0399601049721241,0.621196985244751,0.997983992099762,1.0
233,128,8,3,128,0,28000,0.0401822105050087,0.6267347931861877,0.9995428919792175,1.0
234,128,8,3,128,0,29000,0.040150050073862076,0.625830888748169,1.0021848678588867,1.0
235,128,8,3,128,0,30000,0.04019536077976227,0.6274675726890564,1.0005701780319214,1.0
236,128,8,3,128,0,31000,0.040090564638376236,0.6230469942092896,1.0002720355987549,1.0
237,128,8,3,128,0,32000,0.039783161133527756,0.6201319694519043,0.9983676671981812,1.0
238,128,8,3,128,0,33000,0.03988298773765564,0.6224169135093689,1.0012531280517578,1.0
239,128,8,3,128,0,34000,0.04027591645717621,0.6262475252151489,1.0016597509384155,1.0
240,128,8,3,128,0,35000,0.04027893766760826,0.6297592520713806,0.9998064637184143,1.0
241,128,8,3,128,0,36000,0.040265828371047974,0.6266797184944153,0.9992034435272217,1.0
242,128,8,3,128,0,37000,0.040500253438949585,0.6318528652191162,0.9990119934082031,1.0
243,128,8,3,128,0,38000,0.03981783986091614,0.6184950470924377,1.0003381967544556,1.0
244,128,8,3,128,0,39000,0.04015538468956947,0.6269046664237976,0.9997267723083496,1.0
245,128,8,3,128,0,40000,0.04048354923725128,0.6281074285507202,1.0012351274490356,1.0
246,128,8,4,128,0,0,1.597646713256836,0.9820877909660339,0.9704380631446838,1.0
247,128,8,4,128,0,1000,0.0853595957159996,0.9926928877830505,0.9705607295036316,1.0
248,128,8,4,128,0,2000,0.05319763347506523,0.9915348887443542,0.9689751863479614,1.0
249,128,8,4,128,0,3000,0.046524036675691605,1.0009478330612183,0.9694836735725403,1.0
250,128,8,4,128,0,4000,0.03880156949162483,0.9882335662841797,0.9702693223953247,1.0
251,128,8,4,128,0,5000,0.03404395282268524,0.9907060265541077,0.9685925841331482,1.0
252,128,8,4,128,0,6000,0.03271150588989258,0.9859216809272766,0.9705677628517151,1.0
253,128,8,4,128,0,7000,0.03246765211224556,0.9896785020828247,0.9685834050178528,1.0
254,128,8,4,128,0,8000,0.03241833299398422,0.9954989552497864,0.9663243889808655,1.0
255,128,8,4,128,0,9000,0.032241690903902054,0.9955469965934753,0.9720091819763184,1.0
256,128,8,4,128,0,10000,0.03249719366431236,0.9883536100387573,0.9693151116371155,1.0
257,128,8,4,128,0,11000,0.032438792288303375,0.9890952110290527,0.9705047011375427,1.0
258,128,8,4,128,0,12000,0.03190310671925545,0.9757136702537537,0.9712730646133423,1.0
259,128,8,4,128,0,13000,0.032358039170503616,0.9844556450843811,0.9684515595436096,1.0
260,128,8,4,128,0,14000,0.0323021337389946,0.9901639819145203,0.970938503742218,1.0
261,128,8,4,128,0,15000,0.032047443091869354,0.9891991019248962,0.9695680737495422,1.0
262,128,8,4,128,0,16000,0.03214912489056587,0.9823161363601685,0.9694125056266785,1.0
263,128,8,4,128,0,17000,0.03212861344218254,0.9833946228027344,0.9728423953056335,1.0
264,128,8,4,128,0,18000,0.03222746029496193,0.9874937534332275,0.9688804745674133,1.0
265,128,8,4,128,0,19000,0.03222818300127983,0.987832248210907,0.9685894250869751,1.0
266,128,8,4,128,0,20000,0.0319984145462513,0.9794945120811462,0.9689844846725464,1.0
267,128,8,4,128,0,21000,0.032158855348825455,0.9943221807479858,0.9680405259132385,1.0
268,128,8,4,128,0,22000,0.03225172683596611,0.9950208067893982,0.9707257747650146,1.0
269,128,8,4,128,0,23000,0.032189544290304184,0.9913876056671143,0.9682213068008423,1.0
270,128,8,4,128,0,24000,0.032179635018110275,0.9931787252426147,0.9704551696777344,1.0
271,128,8,4,128,0,25000,0.032729316502809525,1.0013823509216309,0.9696557521820068,1.0
272,128,8,4,128,0,26000,0.03209158778190613,0.984505832195282,0.9707037210464478,1.0
273,128,8,4,128,0,27000,0.03242422640323639,0.9952605366706848,0.9712371826171875,1.0
274,128,8,4,128,0,28000,0.0318983718752861,0.9807919859886169,0.9702153205871582,1.0
275,128,8,4,128,0,29000,0.03231547400355339,0.9851694107055664,0.9713039994239807,1.0
276,128,8,4,128,0,30000,0.03220154717564583,0.9873870015144348,0.9696033000946045,1.0
277,128,8,4,128,0,31000,0.03236313909292221,0.9896827936172485,0.9697504043579102,1.0
278,128,8,4,128,0,32000,0.0320596769452095,0.9839043021202087,0.971372663974762,1.0
279,128,8,4,128,0,33000,0.032350145280361176,0.9899264574050903,0.969462513923645,1.0
280,128,8,4,128,0,34000,0.032770972698926926,0.9990841746330261,0.9695988297462463,1.0
281,128,8,4,128,0,35000,0.03216451406478882,0.9892364144325256,0.9694406986236572,1.0
282,128,8,4,128,0,36000,0.03236008062958717,0.9933134913444519,0.9703713655471802,1.0
283,128,8,4,128,0,37000,0.03242037817835808,0.9908555746078491,0.9689965844154358,1.0
284,128,8,4,128,0,38000,0.032216187566518784,0.9899149537086487,0.9684897661209106,1.0
285,128,8,4,128,0,39000,0.031792208552360535,0.9838007688522339,0.9688161015510559,1.0
286,128,8,4,128,0,40000,0.032065536826848984,0.982944905757904,0.9682580232620239,1.0
287,128,8,4,128,0,0,1.5904697179794312,0.995704710483551,0.9670635461807251,1.0
288,128,8,4,128,0,1000,0.08550629019737244,0.992337703704834,0.9682808518409729,1.0
289,128,8,4,128,0,2000,0.055035997182130814,1.0025490522384644,0.9698646664619446,1.0
290,128,8,4,128,0,3000,0.04836515337228775,0.9920023679733276,0.970569908618927,1.0
291,128,8,4,128,0,4000,0.041561830788850784,0.9942158460617065,0.9691717028617859,1.0
292,128,8,4,128,0,5000,0.036387063562870026,0.9877790212631226,0.9711970686912537,1.0
293,128,8,4,128,0,6000,0.03349144756793976,0.9860939383506775,0.9715369343757629,1.0
294,128,8,4,128,0,7000,0.032648950815200806,0.9840773344039917,0.9689393639564514,1.0
295,128,8,4,128,0,8000,0.032526396214962006,0.9860582947731018,0.9674765467643738,1.0
296,128,8,4,128,0,9000,0.032532934099435806,0.9906105399131775,0.9705650210380554,1.0
297,128,8,4,128,0,10000,0.03224353864789009,0.9898390769958496,0.9678605198860168,1.0
298,128,8,4,128,0,11000,0.0326470211148262,0.993577241897583,0.9689223766326904,1.0
299,128,8,4,128,0,12000,0.03213552013039589,0.9921519756317139,0.9694980382919312,1.0
300,128,8,4,128,0,13000,0.031907569617033005,0.9799492955207825,0.9689165949821472,1.0
301,128,8,4,128,0,14000,0.03215434402227402,0.9813355207443237,0.9720322489738464,1.0
302,128,8,4,128,0,15000,0.032412413507699966,0.9811338186264038,0.9731501936912537,1.0
303,128,8,4,128,0,16000,0.03271934390068054,0.9911986589431763,0.9701130986213684,1.0
