,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
70,128,2,4,1,7000,0.00012546790821943432,0.00011209185322513804,0.9847351312637329,1.0
71,128,2,4,1,8000,0.00010898452455876395,0.0002198675210820511,0.984470784664154,1.0
72,128,2,4,1,9000,8.306856034323573e-05,0.0003758612147066742,0.9856308102607727,1.0
73,128,2,4,1,10000,5.0252121582161635e-05,0.00033998797880485654,0.9862110018730164,1.0
74,128,2,4,1,11000,5.7290177210234106e-05,0.0005151851801201701,0.987246572971344,1.0
75,128,2,4,1,12000,0.00012062050518579781,0.0002589785435702652,0.9825734496116638,1.0
76,128,2,4,1,13000,4.6758643293287605e-05,0.00029555923538282514,0.9879100918769836,1.0
77,128,2,4,1,14000,7.289434142876416e-05,0.0002696911687962711,0.9849721193313599,1.0
78,128,2,4,1,15000,6.270732410484925e-05,0.00011185343464603648,0.983785092830658,1.0
79,128,2,4,1,16000,5.648275327985175e-05,0.00021234730957075953,0.9867548942565918,1.0
80,128,2,4,1,17000,6.18378326180391e-05,0.00022729980992153287,0.9902778267860413,1.0
81,128,2,4,1,18000,7.530937000410631e-05,0.0001303895696764812,0.9843950271606445,1.0
82,128,2,4,1,19000,8.20762143121101e-05,0.00043267954606562853,0.985614538192749,1.0
83,128,2,4,1,20000,5.163784953765571e-05,0.00023208907805383205,0.9849993586540222,1.0
84,128,2,5,1,0,1.584410309791565,0.8859149217605591,0.0020714150741696358,1.0
85,128,2,5,1,1000,0.03458748757839203,0.0015343104023486376,0.08159630745649338,1.0
86,128,2,5,1,2000,0.011579176411032677,3.181998181389645e-05,0.9243699908256531,1.0
87,128,2,5,1,3000,0.007451746612787247,1.835793773352634e-05,0.9398320913314819,1.0
88,128,2,5,1,4000,0.0023739137686789036,1.4729092072229832e-05,0.9390631318092346,1.0
89,128,2,5,1,5000,0.00022917610476724803,0.0005271063419058919,0.9597721695899963,1.0
90,128,2,5,1,6000,3.129792821709998e-05,3.50746231561061e-05,0.9863167405128479,1.0
91,128,2,5,1,7000,7.57906527724117e-05,3.7748479371657595e-05,0.9841552972793579,1.0
92,128,2,5,1,8000,4.781722236657515e-05,3.7362940929597244e-05,0.9870771169662476,1.0
93,128,2,5,1,9000,5.881818651687354e-05,0.0004023000365123153,0.9822276830673218,1.0
94,128,2,5,1,10000,0.0001392516860505566,0.000572225428186357,0.9794754981994629,1.0
95,128,2,5,1,11000,9.456473344471306e-05,0.00023445328406523913,0.9812495112419128,1.0
96,128,2,5,1,12000,0.0001206347078550607,0.0004700949357356876,0.9786028265953064,1.0
97,128,2,5,1,13000,9.64171122177504e-05,0.0003916385176125914,0.9840893745422363,1.0
98,128,2,5,1,14000,7.925470708869398e-05,0.00036968523636460304,0.9819307923316956,1.0
99,128,2,5,1,15000,8.763081859797239e-05,0.00017004794790409505,0.9820809960365295,1.0
100,128,2,5,1,16000,5.100656198919751e-05,0.00019064985099248588,0.9864190816879272,1.0
101,128,2,5,1,17000,4.800351962330751e-05,0.00020168867195025086,0.987762987613678,1.0
102,128,2,5,1,18000,3.293651025160216e-05,8.379580685868859e-05,0.986278772354126,1.0
103,128,2,5,1,19000,7.462242501787841e-05,0.00021892388758715242,0.981904923915863,1.0
104,128,2,5,1,20000,6.191090506035835e-05,0.00020651375234592706,0.983106791973114,1.0
105,128,2,6,1,0,1.5570541620254517,0.8898153305053711,0.0020209643989801407,1.0
106,128,2,6,1,1000,0.02865682542324066,0.0007717174012213945,0.10856429487466812,1.0
107,128,2,6,1,2000,0.010248108766973019,1.975594204850495e-05,0.9328402876853943,1.0
108,128,2,6,1,3000,0.004968626890331507,1.5387666280730627e-05,0.931765615940094,1.0
109,128,2,6,1,4000,0.0006498207803815603,6.929220035090111e-06,0.9547637701034546,1.0
110,128,2,6,1,5000,4.97588625876233e-05,0.00019563842215575278,0.9803935885429382,1.0
111,128,2,6,1,6000,3.4361226425971836e-05,3.681741873151623e-05,0.9849339127540588,1.0
112,128,2,6,1,7000,0.0001129218508140184,6.14615564700216e-05,0.9819430708885193,1.0
113,128,2,6,1,8000,0.0001008915642159991,0.00010376473073847592,0.972533106803894,1.0
114,128,2,6,1,9000,8.10169440228492e-05,0.00032783905044198036,0.9742355346679688,1.0
115,128,2,6,1,10000,7.538546196883544e-05,0.00036395760253071785,0.9767535924911499,1.0
116,128,2,6,1,11000,8.603086462244391e-05,0.00026054211775772274,0.9805705547332764,1.0
117,128,2,6,1,12000,9.565118671162054e-05,0.0002520767448004335,0.9784221649169922,1.0
118,128,2,6,1,13000,9.402082650922239e-05,0.00023774469445925206,0.975490152835846,1.0
119,128,2,6,1,14000,0.0001252515648957342,0.0004178157832939178,0.9745510816574097,1.0
120,128,2,6,1,15000,0.00011266913497820497,0.0005187683855183423,0.9777848720550537,1.0
121,128,2,6,1,16000,0.00011497092054923996,0.00025251496117562056,0.9754987359046936,1.0
122,128,2,6,1,17000,8.495422662235796e-05,0.0003215631004422903,0.9778351783752441,1.0
123,128,2,6,1,18000,6.893571116961539e-05,0.00015264649118762463,0.9755178689956665,1.0
124,128,2,6,1,19000,8.235002314904705e-05,0.0002077204844681546,0.9768611788749695,1.0
125,128,2,6,1,20000,0.00010149784066015854,9.287780994782224e-05,0.9789230227470398,1.0
126,128,2,7,1,0,1.5306098461151123,0.6981489062309265,0.006276160478591919,1.0
127,128,2,7,1,1000,0.023305049166083336,0.0008395774639211595,0.15286307036876678,1.0
128,128,2,7,1,2000,0.008290172554552555,1.9071354472544044e-05,0.9390415549278259,1.0
129,128,2,7,1,3000,0.0033788837026804686,6.988362656557001e-06,0.9360336065292358,1.0
130,128,2,7,1,4000,0.000306429632473737,1.020466697809752e-05,0.9689544439315796,1.0
131,128,2,7,1,5000,2.8374548492138274e-05,0.00015247895498760045,0.9847896695137024,1.0
132,128,2,7,1,6000,9.246119589079171e-05,0.00016510898421984166,0.9839593172073364,1.0
133,128,2,7,1,7000,6.36992190266028e-05,7.702093716943637e-05,0.9839771389961243,1.0
134,128,2,7,1,8000,5.155805411050096e-05,7.898440526332706e-05,0.9780647158622742,1.0
135,128,2,7,1,9000,7.186229777289554e-05,0.0002919506514444947,0.9782159328460693,1.0
136,128,2,7,1,10000,2.466550904500764e-05,8.19488413981162e-05,0.985099196434021,1.0
137,128,2,7,1,11000,0.00012279297516215593,0.0002377251657890156,0.9752163290977478,1.0
138,128,2,7,1,12000,0.00012302059622015804,0.0004118942888453603,0.9713990688323975,1.0
139,128,2,7,1,13000,7.69845864851959e-05,0.00036454765358939767,0.9725816249847412,1.0
140,128,2,7,1,14000,0.00012660102220252156,0.00029438018100336194,0.9709955453872681,1.0
141,128,2,7,1,15000,6.965035572648048e-05,0.0005242457846179605,0.9750767946243286,1.0
142,128,2,7,1,16000,8.123661245917901e-05,0.0004611343319993466,0.9748278856277466,1.0
143,128,2,7,1,17000,8.684101339895278e-05,0.00018029185594059527,0.9737123250961304,1.0
144,128,2,7,1,18000,8.648922084830701e-05,0.0002624836633913219,0.9747170805931091,1.0
145,128,2,7,1,19000,6.638561899308115e-05,0.00022107886616140604,0.975112795829773,1.0
146,128,2,7,1,20000,4.693835580837913e-05,0.00020889299048576504,0.980167031288147,1.0
147,128,2,8,1,0,1.5581271648406982,0.7244619727134705,0.0047441706992685795,1.0
148,128,2,8,1,1000,0.021362192928791046,0.0007021956844255328,0.1862262338399887,1.0
149,128,2,8,1,2000,0.006837222725152969,1.0274231499352027e-05,0.9342399835586548,1.0
150,128,2,8,1,3000,0.001095156418159604,4.228267243888695e-06,0.9385911822319031,1.0
151,128,2,8,1,4000,3.4569278795970604e-05,7.281666967173805e-07,0.9877564311027527,1.0
152,128,2,8,1,5000,5.5698281357763335e-05,0.00015475797408726066,0.9744776487350464,1.0
153,128,2,8,1,6000,3.921625830116682e-05,2.3174943635240197e-05,0.9845313429832458,1.0
154,128,2,8,1,7000,6.881672743475065e-05,4.1210383642464876e-05,0.9752238392829895,1.0
155,128,2,8,1,8000,6.613272853428498e-05,7.72279963712208e-05,0.9693331122398376,1.0
156,128,2,8,1,9000,8.520336268702522e-05,0.00011329435074003413,0.9745083451271057,1.0
157,128,2,8,1,10000,6.822639261372387e-05,0.0002585079346317798,0.9777180552482605,1.0
158,128,2,8,1,11000,6.69289511279203e-05,5.751260323449969e-05,0.9712498188018799,1.0
159,128,2,8,1,12000,4.741537486552261e-05,0.00014777012984268367,0.9778985977172852,1.0
160,128,2,8,1,13000,5.472572229336947e-05,0.00033759718644432724,0.978559672832489,1.0
161,128,2,8,1,14000,0.00011341352364979684,0.00025145249674096704,0.9708409309387207,1.0
162,128,2,8,1,15000,0.00011563929729163647,0.0001956820342456922,0.9686287641525269,1.0
163,128,2,8,1,16000,0.00010339375148760155,0.0003472122480161488,0.9727996587753296,1.0
164,128,2,8,1,17000,9.270298323826864e-05,0.00038913459866307676,0.9715054631233215,1.0
165,128,2,8,1,18000,8.52975863381289e-05,0.00018272461602464318,0.9728541970252991,1.0
166,128,2,8,1,19000,6.512254913104698e-05,0.00015207313117571175,0.9788106083869934,1.0
167,128,2,8,1,20000,6.777737871743739e-05,0.0002028077287832275,0.9767134189605713,1.0
168,128,2,9,1,0,1.5640705823898315,0.8075243830680847,0.003496763529255986,1.0
169,128,2,9,1,1000,0.015092871151864529,0.0006821577553637326,0.24536170065402985,1.0
170,128,2,9,1,2000,0.0029304740019142628,4.582157089316752e-06,0.9413011074066162,1.0
171,128,2,9,1,3000,0.0002597639977466315,6.587223424503463e-07,0.968031644821167,1.0
172,128,2,9,1,4000,5.2333111852931324e-06,2.4890783834052854e-07,0.9973664283752441,1.0
173,128,2,9,1,5000,4.051217911182903e-05,8.148214692482725e-05,0.9848079681396484,1.0
174,128,2,9,1,6000,2.576341648818925e-05,2.584477624623105e-05,0.9875206351280212,1.0
175,128,2,9,1,7000,0.00010230221960227937,5.976973625365645e-05,0.9749317169189453,1.0
176,128,2,9,1,8000,0.00016995123587548733,0.0005075295339338481,0.965743899345398,1.0
177,128,2,9,1,9000,0.0001883633667603135,0.0010622685076668859,0.9617314338684082,1.0
178,128,2,9,1,10000,0.00016452236741315573,0.0003608009428717196,0.9628959894180298,1.0
179,128,2,9,1,11000,7.231819472508505e-05,0.0002249724930152297,0.9709681272506714,1.0
180,128,2,9,1,12000,7.879386248532683e-05,0.00015744550910312682,0.9732986092567444,1.0
181,128,2,9,1,13000,9.830284398049116e-05,0.0001931421720655635,0.9668775200843811,1.0
182,128,2,9,1,14000,0.00010959419887512922,0.00029161712154746056,0.9684390425682068,1.0
183,128,2,9,1,15000,7.988951983861625e-05,0.00011899446690222248,0.9740697145462036,1.0
184,128,2,9,1,16000,8.55206890264526e-05,0.0003841809812001884,0.9696475863456726,1.0
185,128,2,9,1,17000,6.787659367546439e-05,0.00020927833975292742,0.9718931317329407,1.0
186,128,2,9,1,18000,0.00010013396968133748,0.00016589753795415163,0.9658598303794861,1.0
187,128,2,9,1,19000,0.00011165908654220402,0.00026855067699216306,0.9678611755371094,1.0
188,128,2,9,1,20000,4.710437133326195e-05,0.0001005516605800949,0.9750933051109314,1.0
189,128,2,10,1,0,1.551318645477295,0.8004395365715027,0.008309684693813324,1.0
190,128,2,10,1,1000,0.015125864185392857,0.0012423652224242687,0.29510122537612915,1.0
191,128,2,10,1,2000,0.003540130564942956,7.544482741650427e-06,0.9361560940742493,1.0
192,128,2,10,1,3000,0.00025435775751248,1.49919185332692e-06,0.9660582542419434,1.0
193,128,2,10,1,4000,2.915151526394766e-06,1.2052080933244724e-07,0.9981492161750793,1.0
194,128,2,10,1,5000,1.432206408935599e-05,4.36958325735759e-05,0.988348126411438,1.0
195,128,2,10,1,6000,3.8415160815929994e-05,3.330078106955625e-05,0.9782343506813049,1.0
196,128,2,10,1,7000,3.415917308302596e-05,1.524939580122009e-05,0.9823854565620422,1.0
197,128,2,10,1,8000,0.00014160732098389417,5.2173105359543115e-05,0.966303825378418,1.0
198,128,2,10,1,9000,0.00016668166790623218,6.997873424552381e-05,0.9597163796424866,1.0
199,128,2,10,1,10000,8.331695426022634e-05,6.572088022949174e-05,0.9694430232048035,1.0
200,128,2,10,1,11000,6.525803473778069e-05,0.0001256349205505103,0.9675990343093872,1.0
201,128,2,10,1,12000,7.91973652667366e-05,0.00026765710208564997,0.9658474326133728,1.0
202,128,2,10,1,13000,9.616147872293368e-05,8.22225701995194e-05,0.9707499742507935,1.0
203,128,2,10,1,14000,0.0001425368682248518,0.0011040784884244204,0.9632998704910278,1.0
204,128,2,10,1,15000,0.00011758569598896429,0.00030831428011879325,0.965615451335907,1.0
205,128,2,10,1,16000,0.00010014236613642424,0.00032055561314336956,0.9656459093093872,1.0
206,128,2,10,1,17000,7.799617014825344e-05,0.00024192806449718773,0.9690082669258118,1.0
207,128,2,10,1,18000,6.694806506857276e-05,0.00018479533900972456,0.974403977394104,1.0
208,128,2,10,1,19000,0.00010913288133451715,0.00020711933029815555,0.9655666947364807,1.0
209,128,2,10,1,20000,6.812572246417403e-05,0.0002595570113044232,0.9711069464683533,1.0
210,128,2,11,1,0,1.5696301460266113,0.7358026504516602,0.004562000744044781,1.0
211,128,2,11,1,1000,0.013918290846049786,0.0015030177310109138,0.34141290187835693,1.0
212,128,2,11,1,2000,0.003211477305740118,7.844258107070345e-06,0.9366253018379211,1.0
213,128,2,11,1,3000,0.00019367047934792936,1.7496140571893193e-06,0.9713757634162903,1.0
214,128,2,11,1,4000,1.767051230672223e-06,2.1646100378802657e-07,0.997979998588562,1.0
215,128,2,11,1,5000,4.943420572089963e-05,0.00014016570639796555,0.9779594540596008,1.0
216,128,2,11,1,6000,3.455208207014948e-05,2.772258812910877e-05,0.9838278293609619,1.0
217,128,2,11,1,7000,3.736826329259202e-05,5.169715223019011e-05,0.9797497391700745,1.0
218,128,2,11,1,8000,4.4527474528877065e-05,7.596426439704373e-05,0.9768251776695251,1.0
219,128,2,11,1,9000,0.00018135669233743101,0.0001451334828743711,0.9638251066207886,1.0
220,128,2,11,1,10000,0.00010067859693663195,0.0001488005364080891,0.9645892977714539,1.0
221,128,2,11,1,11000,7.000820914981887e-05,0.00017609503993298858,0.9692230224609375,1.0
222,128,2,11,1,12000,0.00011238210572628304,0.00018722217646427453,0.9698899984359741,1.0
223,128,2,11,1,13000,0.00010658304381649941,0.0005053361528553069,0.9731184244155884,1.0
224,128,2,11,1,14000,5.574045280809514e-05,7.64776996220462e-05,0.9736945033073425,1.0
225,128,2,11,1,15000,7.603091216878965e-05,0.00018888298654928803,0.9758410453796387,1.0
226,128,2,11,1,16000,7.673607615288347e-05,0.00014470821770373732,0.9680253267288208,1.0
227,128,2,11,1,17000,0.0001843568024924025,0.00048103908193297684,0.9640011191368103,1.0
228,128,2,11,1,18000,7.537897181464359e-05,9.033568494487554e-05,0.9690841436386108,1.0
229,128,2,11,1,19000,7.467433897545561e-05,0.00011068658932344988,0.9760053753852844,1.0
230,128,2,11,1,20000,6.342212873278186e-05,6.545694486703724e-05,0.9753032326698303,1.0
231,128,2,12,1,0,1.5615414381027222,0.7961974740028381,0.003506279084831476,1.0
232,128,2,12,1,1000,0.011585854925215244,0.0006497002905234694,0.4138204753398895,1.0
233,128,2,12,1,2000,0.0020290750544518232,4.432133209775202e-06,0.9402329921722412,1.0
234,128,2,12,1,3000,7.067889964673668e-05,3.246616984142747e-07,0.9830074310302734,1.0
235,128,2,12,1,4000,3.0225407954276307e-07,8.72046079791744e-09,0.9999163150787354,1.0
236,128,2,12,1,5000,9.503305773250759e-05,0.00034603141830302775,0.9588797092437744,1.0
237,128,2,12,1,6000,0.00012115598656237125,0.00011440553498687223,0.9617259502410889,1.0
238,128,2,12,1,7000,0.00010755149560282007,7.67780511523597e-05,0.9659779667854309,1.0
239,128,2,12,1,8000,9.81008997769095e-05,7.838834426365793e-05,0.9654725193977356,1.0
240,128,2,12,1,9000,0.00015307067951653153,0.00021141055913176388,0.9613560438156128,1.0
241,128,2,12,1,10000,0.00014030197053216398,0.0001792076654965058,0.9601784944534302,1.0
242,128,2,12,1,11000,7.870151603128761e-05,0.0001433804864063859,0.9666073322296143,1.0
243,128,2,12,1,12000,0.00014081192784942687,0.0001416490995325148,0.9645673632621765,1.0
244,128,2,12,1,13000,9.11983079276979e-05,0.00019643524137791246,0.9623951315879822,1.0
245,128,2,12,1,14000,0.00011844836262753233,9.672672604210675e-05,0.9620810151100159,1.0
246,128,2,12,1,15000,0.00010522734373807907,0.00019726139726117253,0.9620510935783386,1.0
247,128,2,12,1,16000,6.60986770526506e-05,4.301609078538604e-05,0.9714488983154297,1.0
248,128,2,12,1,17000,6.502620817627758e-05,6.259760266402736e-05,0.9695123434066772,1.0
249,128,2,12,1,18000,9.617093746783212e-05,0.00012867453915532678,0.9637629389762878,1.0
250,128,2,12,1,19000,0.00010873953578993678,0.0001260916906176135,0.9686717391014099,1.0
251,128,2,12,1,20000,8.779852942097932e-05,5.8559227909427136e-05,0.9724224209785461,1.0
252,128,2,13,1,0,1.5657274723052979,0.7627671957015991,0.004064616281539202,1.0
253,128,2,13,1,1000,0.009701275266706944,0.0009628545376472175,0.47225624322891235,1.0
254,128,2,13,1,2000,0.0011639473959803581,5.889969088457292e-06,0.9491159915924072,1.0
255,128,2,13,1,3000,2.504054100427311e-05,3.171793139244983e-07,0.9913962483406067,1.0
256,128,2,13,1,4000,9.045847093602788e-08,4.939312958640585e-08,1.0004838705062866,1.0
257,128,2,13,1,5000,1.6412095646956004e-05,2.2831316528026946e-05,0.9860864281654358,1.0
258,128,2,13,1,6000,6.346417649183422e-05,3.623788870754652e-05,0.9763973355293274,1.0
259,128,2,13,1,7000,6.607766408706084e-05,3.598839248297736e-05,0.9727491140365601,1.0
260,128,2,13,1,8000,0.00016482509090565145,0.00011291338159935549,0.9589976668357849,1.0
261,128,2,13,1,9000,0.0001404069917043671,0.0001798890152713284,0.9608592391014099,1.0
262,128,2,13,1,10000,6.307189323706552e-05,9.079355368157849e-05,0.9693275094032288,1.0
263,128,2,13,1,11000,6.613438745262101e-05,8.724668441573158e-05,0.9675651788711548,1.0
264,128,2,13,1,12000,8.678096492076293e-05,0.00011175615509273484,0.9632658362388611,1.0
265,128,2,13,1,13000,8.684525528224185e-05,6.31877628620714e-05,0.9652798175811768,1.0
266,128,2,13,1,14000,8.628659998066723e-05,0.00010490383283467963,0.9664568901062012,1.0
267,128,2,13,1,15000,7.100006769178435e-05,8.929064642870799e-05,0.9691439270973206,1.0
268,128,2,13,1,16000,4.643326610676013e-05,6.425080937333405e-05,0.9768911600112915,1.0
269,128,2,13,1,17000,6.333558121696115e-05,7.616742368554696e-05,0.9700103402137756,1.0
270,128,2,13,1,18000,9.816783858695999e-05,3.5510031011654064e-05,0.9632181525230408,1.0
271,128,2,13,1,19000,0.00010948867566185072,0.00014357166946865618,0.9560458660125732,1.0
272,128,2,13,1,20000,0.00011392735177651048,0.00014403682143893093,0.9626531004905701,1.0
273,128,2,14,1,0,1.5593301057815552,0.8092248439788818,0.0046503907069563866,1.0
274,128,2,14,1,1000,0.009428168646991253,0.0013697858667001128,0.5373109579086304,1.0
275,128,2,14,1,2000,0.0009314196649938822,8.139416422636714e-06,0.9513648152351379,1.0
276,128,2,14,1,3000,8.058924322540406e-06,3.262015013660857e-07,0.9943204522132874,1.0
277,128,2,14,1,4000,2.9407913881840386e-09,1.8568069304336632e-09,1.000572681427002,1.0
278,128,2,14,1,5000,0.0005466628936119378,0.0009181342902593315,0.9140238165855408,1.0
279,128,2,14,1,6000,0.0002460088289808482,8.588816854171455e-05,0.9488704800605774,1.0
280,128,2,14,1,7000,8.109407644951716e-05,2.8665110221481882e-05,0.9601962566375732,1.0
281,128,2,14,1,8000,0.00010596410720609128,5.097667235531844e-05,0.959056556224823,1.0
282,128,2,14,1,9000,9.970263636205345e-05,6.0329828556859866e-05,0.9647281169891357,1.0
283,128,2,14,1,10000,0.00014968229515943676,5.418797445599921e-05,0.958957314491272,1.0
284,128,2,14,1,11000,0.00011058134259656072,0.0001070270809577778,0.9595938324928284,1.0
285,128,2,14,1,12000,0.00010171187750529498,9.080601012101397e-05,0.9612347483634949,1.0
286,128,2,14,1,13000,6.431258952943608e-05,3.886494960170239e-05,0.9696156978607178,1.0
287,128,2,14,1,14000,0.00010190862667514011,0.00013366622442845255,0.9642318487167358,1.0
288,128,2,14,1,15000,7.536089105997235e-05,5.255940413917415e-05,0.9657720923423767,1.0
289,128,2,14,1,16000,0.0001319220318691805,0.0001241696154465899,0.960206151008606,1.0
290,128,2,14,1,17000,9.781905828276649e-05,6.301018584053963e-05,0.9638417363166809,1.0
291,128,2,14,1,18000,0.00010177412332268432,0.00012959622836206108,0.9629576802253723,1.0
292,128,2,14,1,19000,0.0001170769683085382,0.00014034211926627904,0.9568848609924316,1.0
293,128,2,14,1,20000,0.0001086436677724123,5.64567199035082e-05,0.9630579948425293,1.0
294,128,2,15,1,0,1.5378303527832031,0.6269672513008118,0.006444176193326712,1.0
295,128,2,15,1,1000,0.006422771140933037,0.0016032791463658214,0.6156619191169739,1.0
296,128,2,15,1,2000,0.000403798243496567,6.2201534092309885e-06,0.9658030271530151,1.0
297,128,2,15,1,3000,2.491850182195776e-06,1.8640110965861822e-07,0.9979633092880249,1.0
298,128,2,15,1,4000,7.214315811410188e-10,1.2493308609862197e-08,1.0000485181808472,1.0
