,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
69,128,2,4,1,6000,7.02475881553255e-05,0.00010625425056787208,0.9867340922355652,1.0
70,128,2,4,1,7000,4.3091538827866316e-05,0.00010696146637201309,0.9873873591423035,1.0
71,128,2,4,1,8000,2.858220977941528e-05,4.84735683130566e-05,0.9885945320129395,1.0
72,128,2,4,1,9000,0.00011521121632540599,0.0004814588464796543,0.9835755228996277,1.0
73,128,2,4,1,10000,7.966350676724687e-05,0.00014785095117986202,0.983877956867218,1.0
74,128,2,4,1,11000,4.459809133550152e-05,0.00023408120614476502,0.9897858500480652,1.0
75,128,2,4,1,12000,5.876428622286767e-05,0.00023155385861173272,0.9892390370368958,1.0
76,128,2,4,1,13000,7.926232501631603e-05,0.0002782141964416951,0.9845044612884521,1.0
77,128,2,4,1,14000,5.439284359454177e-05,0.0002519144909456372,0.9875274896621704,1.0
78,128,2,4,1,15000,6.48015266051516e-05,0.00011367217666702345,0.9854966998100281,1.0
79,128,2,4,1,16000,8.768064435571432e-05,0.00015805813018232584,0.9876124262809753,1.0
80,128,2,4,1,17000,6.062007378204726e-05,0.0001516356278443709,0.9882681369781494,1.0
81,128,2,4,1,18000,3.6362016544444486e-05,6.489716179203242e-05,0.9878910183906555,1.0
82,128,2,4,1,19000,5.773773227701895e-05,0.00013181884423829615,0.9905521869659424,1.0
83,128,2,4,1,20000,3.786458182730712e-05,9.785129805095494e-05,0.9887695908546448,1.0
84,128,2,5,1,0,1.5586637258529663,0.939323902130127,0.0012221263023093343,1.0
85,128,2,5,1,1000,0.034799207001924515,0.0009722994873300195,0.08085095882415771,1.0
86,128,2,5,1,2000,0.01171526126563549,1.7895119526656345e-05,0.9221440553665161,1.0
87,128,2,5,1,3000,0.007269150577485561,3.753693090402521e-05,0.9337249994277954,1.0
88,128,2,5,1,4000,0.0019948764238506556,1.7097716408898123e-05,0.9357949495315552,1.0
89,128,2,5,1,5000,0.00014127812755759805,0.0003035760601051152,0.9707508087158203,1.0
90,128,2,5,1,6000,1.043561951519223e-05,2.087056236632634e-05,0.9923323392868042,1.0
91,128,2,5,1,7000,2.184197182941716e-05,2.2984320821706206e-05,0.9913651347160339,1.0
92,128,2,5,1,8000,5.164487811271101e-05,0.00012971762043889612,0.9860493540763855,1.0
93,128,2,5,1,9000,5.7476499932818115e-05,0.00041229435009881854,0.9845159649848938,1.0
94,128,2,5,1,10000,5.1161237934138626e-05,0.0002505469019524753,0.9811602830886841,1.0
95,128,2,5,1,11000,9.166807285510004e-05,0.0006936991703696549,0.9805883765220642,1.0
96,128,2,5,1,12000,6.198665505507961e-05,0.000287811883026734,0.9828123450279236,1.0
97,128,2,5,1,13000,9.833221702137962e-05,0.0003200377686880529,0.9837214946746826,1.0
98,128,2,5,1,14000,6.446761108236387e-05,0.00027401026454754174,0.9835550785064697,1.0
99,128,2,5,1,15000,0.0001674691156949848,0.0007840014877729118,0.9783381819725037,1.0
100,128,2,5,1,16000,2.5185316189890727e-05,5.977105683996342e-05,0.9906259179115295,1.0
101,128,2,5,1,17000,5.3073090384714305e-05,0.00010350818774895743,0.9811118841171265,1.0
102,128,2,5,1,18000,0.00011172599624842405,0.00021563141490332782,0.980476975440979,1.0
103,128,2,5,1,19000,5.172096280148253e-05,0.00010287568147759885,0.9826160669326782,1.0
104,128,2,5,1,20000,3.671847298392095e-05,0.0001136990322265774,0.9843410849571228,1.0
105,128,2,6,1,0,1.5844557285308838,0.6965145468711853,0.005483204498887062,1.0
106,128,2,6,1,1000,0.02933095023036003,0.0013060992350801826,0.10566814243793488,1.0
107,128,2,6,1,2000,0.009960448369383812,9.249155118595809e-05,0.9324893951416016,1.0
108,128,2,6,1,3000,0.006448143161833286,3.320331597933546e-05,0.9401950240135193,1.0
109,128,2,6,1,4000,0.0020522954873740673,3.1174582545645535e-05,0.9448299407958984,1.0
110,128,2,6,1,5000,0.00013953247980680317,0.0001274083333555609,0.9679506421089172,1.0
111,128,2,6,1,6000,4.4607280869968235e-05,2.7688813133863732e-05,0.9811593890190125,1.0
112,128,2,6,1,7000,7.741869194433093e-05,1.7664207916823216e-05,0.9795342087745667,1.0
113,128,2,6,1,8000,0.00014472432667389512,7.234155782498419e-05,0.9735390543937683,1.0
114,128,2,6,1,9000,8.186197374016047e-05,0.00010646528244251385,0.9774394035339355,1.0
115,128,2,6,1,10000,5.3436666348716244e-05,0.00040457327850162983,0.981407642364502,1.0
116,128,2,6,1,11000,0.00012389820767566562,0.00024535786360502243,0.9732073545455933,1.0
117,128,2,6,1,12000,8.27020630822517e-05,0.00021484798344317824,0.9747874736785889,1.0
118,128,2,6,1,13000,9.565605432726443e-05,0.0003731106990016997,0.9764798283576965,1.0
119,128,2,6,1,14000,9.346395381726325e-05,0.0005089133628644049,0.9780280590057373,1.0
120,128,2,6,1,15000,7.972084858920425e-05,0.0003867266059387475,0.977423906326294,1.0
121,128,2,6,1,16000,8.03004004410468e-05,0.00023117760429158807,0.9819592237472534,1.0
122,128,2,6,1,17000,8.232933032559231e-05,0.0001525708066765219,0.9762929677963257,1.0
123,128,2,6,1,18000,8.500224066665396e-05,0.00034877847065217793,0.974194347858429,1.0
124,128,2,6,1,19000,7.303922029677778e-05,0.0002548051706980914,0.9771735668182373,1.0
125,128,2,6,1,20000,7.776949496474117e-05,0.0001594315835973248,0.9758190512657166,1.0
126,128,2,7,1,0,1.573569893836975,0.7913907766342163,0.004328290931880474,1.0
127,128,2,7,1,1000,0.02527325414121151,0.0005980611313134432,0.14635486900806427,1.0
128,128,2,7,1,2000,0.009066950529813766,3.154681689920835e-05,0.935983419418335,1.0
129,128,2,7,1,3000,0.0029578106477856636,9.57150314206956e-06,0.930773913860321,1.0
130,128,2,7,1,4000,0.0002438277588225901,5.884814072487643e-06,0.9692177176475525,1.0
131,128,2,7,1,5000,4.0901351894717664e-05,0.0002452059416100383,0.9861790537834167,1.0
132,128,2,7,1,6000,3.4008935472229496e-05,5.5669184803264216e-05,0.9876023530960083,1.0
133,128,2,7,1,7000,3.754839053726755e-05,4.76901805086527e-05,0.9836454391479492,1.0
134,128,2,7,1,8000,5.634161425405182e-05,0.00016684846195857972,0.9772254824638367,1.0
135,128,2,7,1,9000,6.859425775473937e-05,0.00017895617929752916,0.97733473777771,1.0
136,128,2,7,1,10000,8.607185009168461e-05,0.0001989580487133935,0.9737808704376221,1.0
137,128,2,7,1,11000,8.134532254189253e-05,0.00045338927884586155,0.9723392128944397,1.0
138,128,2,7,1,12000,9.705853153718635e-05,0.0002735501911956817,0.9774217009544373,1.0
139,128,2,7,1,13000,6.2818820879329e-05,0.000254856888204813,0.9784892797470093,1.0
140,128,2,7,1,14000,5.5079537560231984e-05,0.00028209135052748024,0.9758906364440918,1.0
141,128,2,7,1,15000,4.8835387133294716e-05,0.00011548919428605586,0.9786542057991028,1.0
142,128,2,7,1,16000,0.00010005260264733806,0.00014314695727080107,0.9748311638832092,1.0
143,128,2,7,1,17000,9.811940981307998e-05,0.00029833457665517926,0.9709198474884033,1.0
144,128,2,7,1,18000,7.269332854775712e-05,0.00024827057495713234,0.9768452048301697,1.0
145,128,2,7,1,19000,5.4857438954059035e-05,0.00025344896130263805,0.9823014736175537,1.0
146,128,2,7,1,20000,5.4585256293648854e-05,0.00018898215785156935,0.9799604415893555,1.0
147,128,2,8,1,0,1.572892665863037,0.8440260291099548,0.0048977527767419815,1.0
148,128,2,8,1,1000,0.02162841707468033,0.0005833441391587257,0.18463636934757233,1.0
149,128,2,8,1,2000,0.00693651894107461,1.4592637853638735e-05,0.9342876076698303,1.0
150,128,2,8,1,3000,0.001138369319960475,4.602391527441796e-06,0.939624011516571,1.0
151,128,2,8,1,4000,4.208941027172841e-05,9.721770766191185e-07,0.988246738910675,1.0
152,128,2,8,1,5000,4.1028655687114224e-05,0.00017938396194949746,0.9841886758804321,1.0
153,128,2,8,1,6000,5.784454333479516e-05,8.021383109735325e-05,0.9822526574134827,1.0
154,128,2,8,1,7000,8.701562182977796e-05,4.10257707699202e-05,0.9759117960929871,1.0
155,128,2,8,1,8000,6.0291527915978804e-05,0.00011121828720206395,0.976376473903656,1.0
156,128,2,8,1,9000,8.817140769679099e-05,0.0001666739262873307,0.9795311093330383,1.0
157,128,2,8,1,10000,8.712074486538768e-05,0.00033689234987832606,0.9731377363204956,1.0
158,128,2,8,1,11000,8.631961100036278e-05,0.00040798215195536613,0.9714330434799194,1.0
159,128,2,8,1,12000,0.00010149225272471085,0.0003593176952563226,0.9718908667564392,1.0
160,128,2,8,1,13000,6.591647252207622e-05,0.00023087211593519896,0.9810028672218323,1.0
161,128,2,8,1,14000,0.0001044269374688156,0.000252057914622128,0.9756684303283691,1.0
162,128,2,8,1,15000,0.00012784959108103067,0.000384603685233742,0.9708066582679749,1.0
163,128,2,8,1,16000,6.808593752793968e-05,0.00017673159891273826,0.9784044027328491,1.0
164,128,2,8,1,17000,4.160132448305376e-05,0.00016727176262065768,0.9826790690422058,1.0
165,128,2,8,1,18000,0.0001131839380832389,0.00024089733778964728,0.9685726761817932,1.0
166,128,2,8,1,19000,0.00013949323329143226,0.0005487928865477443,0.9744610786437988,1.0
167,128,2,8,1,20000,7.316062692552805e-05,0.0001049140773830004,0.9755135178565979,1.0
168,128,2,9,1,0,1.5336668491363525,0.8328998684883118,0.002983845304697752,1.0
169,128,2,9,1,1000,0.018064435571432114,0.0006092406110838056,0.2471752166748047,1.0
170,128,2,9,1,2000,0.005114360246807337,1.4057280168344732e-05,0.9318270087242126,1.0
171,128,2,9,1,3000,0.0005019437521696091,2.054357764791348e-06,0.9541932940483093,1.0
172,128,2,9,1,4000,7.259590802277671e-06,3.1211058626468e-07,0.9946399927139282,1.0
173,128,2,9,1,5000,2.5196843125740997e-05,7.064916280796751e-05,0.989778459072113,1.0
174,128,2,9,1,6000,3.032444692507852e-05,1.560769487696234e-05,0.9863846302032471,1.0
175,128,2,9,1,7000,5.3869804105488583e-05,1.5000357961980626e-05,0.9828553199768066,1.0
176,128,2,9,1,8000,5.691936530638486e-05,4.45823825430125e-05,0.97712641954422,1.0
177,128,2,9,1,9000,8.993664960144088e-05,0.00011229076335439458,0.9683631062507629,1.0
178,128,2,9,1,10000,8.457336662104353e-05,0.0002920496335718781,0.9733574986457825,1.0
179,128,2,9,1,11000,9.60698671406135e-05,0.0001764678891049698,0.9757570028305054,1.0
180,128,2,9,1,12000,7.998000364750624e-05,0.00019202240218874067,0.9730552434921265,1.0
181,128,2,9,1,13000,0.00011471178731881082,0.0003267602587584406,0.9714338183403015,1.0
182,128,2,9,1,14000,0.00011256626021349803,0.00015211230493150651,0.9697632193565369,1.0
183,128,2,9,1,15000,0.00017094571376219392,0.0004387577064335346,0.9657863974571228,1.0
184,128,2,9,1,16000,8.117879769997671e-05,0.00018134055426344275,0.9701159596443176,1.0
185,128,2,9,1,17000,9.676067566033453e-05,0.00021864053269382566,0.970352828502655,1.0
186,128,2,9,1,18000,5.977905311738141e-05,0.00011144667951157317,0.976730465888977,1.0
187,128,2,9,1,19000,6.51404116069898e-05,0.00013201074034441262,0.9725583791732788,1.0
188,128,2,9,1,20000,4.578169682645239e-05,0.00011087301390944049,0.9779891967773438,1.0
189,128,2,10,1,0,1.5504417419433594,0.9008184671401978,0.0018821826670318842,1.0
190,128,2,10,1,1000,0.01530527789145708,0.00046149856643751264,0.2920585572719574,1.0
191,128,2,10,1,2000,0.004354908596724272,8.514335604559164e-06,0.938438892364502,1.0
192,128,2,10,1,3000,0.00036770725273527205,9.174930823974137e-07,0.9608199000358582,1.0
193,128,2,10,1,4000,4.4294033614278305e-06,9.822394986258587e-08,0.9965676665306091,1.0
194,128,2,10,1,5000,3.4284883440705016e-05,0.00011353416630299762,0.9816853404045105,1.0
195,128,2,10,1,6000,2.9457829441525973e-05,4.5950910134706646e-05,0.9840933680534363,1.0
196,128,2,10,1,7000,5.4289590480038896e-05,5.697751112165861e-05,0.9780592322349548,1.0
197,128,2,10,1,8000,0.00014343150542117655,0.00019693232025019825,0.9704986214637756,1.0
198,128,2,10,1,9000,9.924679761752486e-05,0.00014650083903688937,0.9713807702064514,1.0
199,128,2,10,1,10000,6.46883127046749e-05,0.00013108880375511944,0.9711971282958984,1.0
200,128,2,10,1,11000,0.00014100711268838495,0.00022297410760074854,0.9668137431144714,1.0
201,128,2,10,1,12000,7.245440792758018e-05,0.0001507555425632745,0.9672361612319946,1.0
202,128,2,10,1,13000,7.879305485403165e-05,8.545540913473815e-05,0.9658084511756897,1.0
203,128,2,10,1,14000,9.965970821212977e-05,0.00026967679150402546,0.9676501750946045,1.0
204,128,2,10,1,15000,8.859270747052506e-05,0.00023200822761282325,0.9755837321281433,1.0
205,128,2,10,1,16000,8.744863589527085e-05,0.00015542966139037162,0.9681882262229919,1.0
206,128,2,10,1,17000,8.106513996608555e-05,0.0006564142531715333,0.9694640636444092,1.0
207,128,2,10,1,18000,8.034519123611972e-05,5.1526101742638275e-05,0.9691557884216309,1.0
208,128,2,10,1,19000,0.00010680857667466626,0.00015840466949157417,0.9623836874961853,1.0
209,128,2,10,1,20000,8.14114828244783e-05,0.00018778370576910675,0.969041109085083,1.0
210,128,2,11,1,0,1.5418781042099,0.7103645205497742,0.004998174961656332,1.0
211,128,2,11,1,1000,0.0134116280823946,0.0012994110584259033,0.3610006272792816,1.0
212,128,2,11,1,2000,0.002965356223285198,8.851868187775835e-06,0.9384120106697083,1.0
213,128,2,11,1,3000,0.00013938253687229007,8.762350489632809e-07,0.9729971289634705,1.0
214,128,2,11,1,4000,7.404069037875161e-07,4.240705209213047e-07,0.9984843134880066,1.0
215,128,2,11,1,5000,4.7115401685005054e-05,4.9263959226664156e-05,0.9794851541519165,1.0
216,128,2,11,1,6000,3.182019281666726e-05,2.7832102205138654e-05,0.9811145067214966,1.0
217,128,2,11,1,7000,7.076051406329498e-05,3.228208879590966e-05,0.9755471348762512,1.0
218,128,2,11,1,8000,7.805843051755801e-05,4.951533264829777e-05,0.967835009098053,1.0
219,128,2,11,1,9000,4.56247798865661e-05,4.7999285015976056e-05,0.9772863984107971,1.0
220,128,2,11,1,10000,0.00010284577729180455,0.00011466113210190088,0.9671136140823364,1.0
221,128,2,11,1,11000,9.329720342066139e-05,0.0002512971987016499,0.9695456027984619,1.0
222,128,2,11,1,12000,0.00012414157390594482,9.733675688039511e-05,0.9639844298362732,1.0
223,128,2,11,1,13000,0.00017936543736141175,8.786704711383209e-05,0.9601658582687378,1.0
224,128,2,11,1,14000,0.00012687401613220572,0.000192266030353494,0.9607967734336853,1.0
225,128,2,11,1,15000,9.943675104295835e-05,0.00016290866187773645,0.9689092040061951,1.0
226,128,2,11,1,16000,9.270008013118058e-05,0.00011220876331208274,0.9648674726486206,1.0
227,128,2,11,1,17000,0.00010230062616756186,0.00016849723760969937,0.9633706212043762,1.0
228,128,2,11,1,18000,0.00011452878243289888,0.0002714449947234243,0.965766191482544,1.0
229,128,2,11,1,19000,8.117790275719017e-05,0.00030059050186537206,0.9701904654502869,1.0
230,128,2,11,1,20000,9.276584023609757e-05,0.0001418262836523354,0.9663000702857971,1.0
231,128,2,12,1,0,1.551020622253418,0.8154368996620178,0.0032971545588225126,1.0
232,128,2,12,1,1000,0.01330637838691473,0.0006196240428835154,0.41145700216293335,1.0
233,128,2,12,1,2000,0.003051138948649168,1.035580407915404e-05,0.9337332844734192,1.0
234,128,2,12,1,3000,0.00010447520617162809,1.5390852468044613e-06,0.9790957570075989,1.0
235,128,2,12,1,4000,3.3213407846233167e-07,1.7738743807171886e-08,1.000674843788147,1.0
236,128,2,12,1,5000,8.890367462299764e-05,0.00015133073611650616,0.9605094790458679,1.0
237,128,2,12,1,6000,5.042268821853213e-05,3.780836414080113e-05,0.9716470241546631,1.0
238,128,2,12,1,7000,8.484991849400103e-05,4.598185478243977e-05,0.9706273674964905,1.0
239,128,2,12,1,8000,0.00010568260040599853,0.0002273891877848655,0.9599393606185913,1.0
240,128,2,12,1,9000,9.922503522830084e-05,0.00017276003200095147,0.962225079536438,1.0
241,128,2,12,1,10000,7.403002382488921e-05,9.216748003382236e-05,0.9682439565658569,1.0
242,128,2,12,1,11000,0.00011313907452858984,0.00015284752589650452,0.9608289003372192,1.0
243,128,2,12,1,12000,0.00013457659224513918,0.00026106610312126577,0.9567806124687195,1.0
244,128,2,12,1,13000,0.00011506261944305152,0.0001432984572602436,0.9656240344047546,1.0
245,128,2,12,1,14000,6.953326374059543e-05,7.105745316948742e-05,0.972083568572998,1.0
246,128,2,12,1,15000,0.00010275072418153286,0.00015084991173353046,0.9591659903526306,1.0
247,128,2,12,1,16000,6.266745185712352e-05,0.00012970528041478246,0.9687758684158325,1.0
248,128,2,12,1,17000,9.081774624064565e-05,0.00012358198000583798,0.9649204611778259,1.0
249,128,2,12,1,18000,6.915342237334698e-05,0.0001558964722789824,0.9683504700660706,1.0
250,128,2,12,1,19000,0.0001138436418841593,8.470310422126204e-05,0.9613020420074463,1.0
251,128,2,12,1,20000,5.7412929891142994e-05,6.549695535795763e-05,0.970221221446991,1.0
252,128,2,13,1,0,1.562869668006897,0.8923681378364563,0.0021586513612419367,1.0
253,128,2,13,1,1000,0.010764709673821926,0.0006858673295937479,0.47698256373405457,1.0
254,128,2,13,1,2000,0.0019517720211297274,6.254202162381262e-06,0.943651020526886,1.0
255,128,2,13,1,3000,3.204434324288741e-05,6.290112537499226e-07,0.9887529611587524,1.0
256,128,2,13,1,4000,3.309656904093572e-08,7.457391149046089e-09,1.0003368854522705,1.0
257,128,2,13,1,5000,0.00013188751472625881,0.0002158928255084902,0.9579461812973022,1.0
258,128,2,13,1,6000,9.420046990271658e-05,4.0194954635808244e-05,0.9698804616928101,1.0
259,128,2,13,1,7000,6.220633076736704e-05,2.0890422092634253e-05,0.9681277275085449,1.0
260,128,2,13,1,8000,7.184976857388392e-05,4.0401802834821865e-05,0.9732412695884705,1.0
261,128,2,13,1,9000,0.00012499021249823272,5.124649396748282e-05,0.9622414112091064,1.0
262,128,2,13,1,10000,0.00010425671644043177,0.00012103677727282047,0.9654783010482788,1.0
263,128,2,13,1,11000,7.911849388619885e-05,0.00010802162432810292,0.966687023639679,1.0
264,128,2,13,1,12000,9.363282151753083e-05,5.7880315580405295e-05,0.9650547504425049,1.0
265,128,2,13,1,13000,8.006644929992035e-05,0.00010043198562925681,0.9678757786750793,1.0
266,128,2,13,1,14000,0.0001701748406048864,9.348212915938348e-05,0.9575504660606384,1.0
267,128,2,13,1,15000,0.00010760744771687314,7.301100413314998e-05,0.963767945766449,1.0
268,128,2,13,1,16000,5.352234802558087e-05,0.00013002693594899029,0.9733259081840515,1.0
269,128,2,13,1,17000,9.103765478357673e-05,0.00014101264241617173,0.9733108878135681,1.0
270,128,2,13,1,18000,5.517930185305886e-05,0.00011569159687496722,0.9712901711463928,1.0
271,128,2,13,1,19000,8.650548988953233e-05,6.145121733425185e-05,0.9681161642074585,1.0
272,128,2,13,1,20000,5.150883589521982e-05,6.670948641840369e-05,0.9727732539176941,1.0
273,128,2,14,1,0,1.5610466003417969,0.8379607796669006,0.0029161584097892046,1.0
274,128,2,14,1,1000,0.010581941343843937,0.0010135293705388904,0.5266062617301941,1.0
275,128,2,14,1,2000,0.001631154795177281,9.83027075562859e-06,0.9446521997451782,1.0
276,128,2,14,1,3000,2.4214434233726934e-05,5.536030016628501e-07,0.9907221794128418,1.0
277,128,2,14,1,4000,2.104561325211307e-08,3.2305482022820797e-07,0.9999768733978271,1.0
278,128,2,14,1,5000,2.6499164960114285e-05,4.262833681423217e-05,0.9786303639411926,1.0
279,128,2,14,1,6000,5.487155067385174e-05,2.4393821149715222e-05,0.9779906272888184,1.0
280,128,2,14,1,7000,7.917365292087197e-05,1.781815262802411e-05,0.9683647751808167,1.0
281,128,2,14,1,8000,0.00012189373228466138,0.00017505412688478827,0.9578998684883118,1.0
282,128,2,14,1,9000,9.996738663176075e-05,0.00011897154035978019,0.9606300592422485,1.0
283,128,2,14,1,10000,0.0001363253832096234,0.00016056686581578106,0.9563515782356262,1.0
284,128,2,14,1,11000,0.00011946372251259163,9.968304948415607e-05,0.9570340514183044,1.0
285,128,2,14,1,12000,8.979823178378865e-05,4.156315844738856e-05,0.9643641114234924,1.0
286,128,2,14,1,13000,7.516556070186198e-05,0.0001014280496747233,0.9646298289299011,1.0
287,128,2,14,1,14000,7.989454752532765e-05,4.230260674376041e-05,0.9671134352684021,1.0
288,128,2,14,1,15000,6.635571480728686e-05,8.074969082372263e-05,0.9698621034622192,1.0
289,128,2,14,1,16000,0.00011095297668362036,0.00010963327076751739,0.9623337388038635,1.0
290,128,2,14,1,17000,9.169137047138065e-05,0.00015625447849743068,0.9590573310852051,1.0
291,128,2,14,1,18000,0.0001065683172782883,6.478241266449913e-05,0.9622355699539185,1.0
292,128,2,14,1,19000,8.459947275696322e-05,9.625061647966504e-05,0.9683474898338318,1.0
293,128,2,14,1,20000,0.00016149107250384986,8.373233868042007e-05,0.960066556930542,1.0
294,128,2,15,1,0,1.570395827293396,0.7453631162643433,0.004845357500016689,1.0
295,128,2,15,1,1000,0.007895844988524914,0.001360156456939876,0.5922581553459167,1.0
296,128,2,15,1,2000,0.0006318981759250164,7.284529147000285e-06,0.9592366218566895,1.0
297,128,2,15,1,3000,4.672732302424265e-06,2.674206029951165e-07,0.9957898259162903,1.0
298,128,2,15,1,4000,1.8005588131586592e-09,6.005593800040288e-10,1.001170039176941,1.0
