,do,da,dz,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
22,128,8,6,0.0,0,1.5877532958984375,0.8884478211402893,0.008034877479076385,1.0
23,128,8,6,0.0,1000,0.07206910103559494,0.2530824542045593,0.11671910434961319,1.0
24,128,8,6,0.0,2000,0.04827560484409332,0.24948552250862122,0.8619154691696167,1.0
25,128,8,6,0.0,3000,0.03761427849531174,0.2497142255306244,0.8507582545280457,1.0
26,128,8,6,0.0,4000,0.026982387527823448,0.25212833285331726,0.8674251437187195,1.0
27,128,8,6,0.0,5000,0.019491588696837425,0.2515094578266144,0.9110832810401917,1.0
28,128,8,6,0.0,6000,0.01684439741075039,0.25184348225593567,0.9549069404602051,1.0
29,128,8,6,0.0,7000,0.016411641612648964,0.25137585401535034,0.9662854671478271,1.0
30,128,8,6,0.0,8000,0.016500845551490784,0.25273677706718445,0.9678980708122253,1.0
31,128,8,6,0.0,9000,0.016337625682353973,0.25230512022972107,0.9660843014717102,1.0
32,128,8,6,0.0,10000,0.01624344475567341,0.25012022256851196,0.9655221700668335,1.0
33,128,8,8,0.0,0,1.6126049757003784,0.8199478983879089,0.0124241067096591,1.0
34,128,8,8,0.0,1000,0.05884969234466553,0.024996355175971985,0.2086891382932663,1.0
35,128,8,8,0.0,2000,0.03548308461904526,0.00019401141616981477,0.8471413850784302,1.0
36,128,8,8,0.0,3000,0.02036427892744541,6.36074910289608e-05,0.8454089164733887,1.0
37,128,8,8,0.0,4000,0.00868986640125513,5.121193316881545e-05,0.891531229019165,1.0
38,128,8,8,0.0,5000,0.0015586907975375652,0.0011143004521727562,0.9534000754356384,1.0
39,128,8,8,0.0,6000,9.305378625867888e-05,0.0008604836766608059,0.9944136142730713,1.0
40,128,8,8,0.0,7000,3.578577525331639e-05,0.0005235473508946598,1.000686764717102,1.0
41,128,8,8,0.0,8000,8.294866711366922e-05,0.0009257409838028252,1.0012099742889404,1.0
42,128,8,8,0.0,9000,0.00012329244054853916,0.0010984312975779176,1.0012691020965576,1.0
43,128,8,8,0.0,10000,0.00012326402065809816,0.0009281663224101067,1.0001494884490967,1.0
44,128,8,10,0.0,0,1.596144676208496,0.901732325553894,0.006916914135217667,1.0
45,128,8,10,0.0,1000,0.04915522411465645,0.0004081874794792384,0.29358598589897156,1.0
46,128,8,10,0.0,2000,0.02367602474987507,2.2935551896807738e-05,0.8249968886375427,1.0
47,128,8,10,0.0,3000,0.007004253100603819,6.548250439664116e-06,0.8494454622268677,1.0
48,128,8,10,0.0,4000,0.0006393192452378571,4.293243364372756e-06,0.9457735419273376,1.0
49,128,8,10,0.0,5000,5.637270805891603e-05,0.00032640292192809284,0.9894197583198547,1.0
50,128,8,10,0.0,6000,9.846818284131587e-05,0.00033019535476341844,0.9927068948745728,1.0
51,128,8,10,0.0,7000,3.3702053769957274e-05,0.0002159425348509103,0.9962344765663147,1.0
52,128,8,10,0.0,8000,7.828023080946878e-05,0.0007352218381129205,0.9958621859550476,1.0
53,128,8,10,0.0,9000,9.06179120647721e-05,0.0006799651891924441,0.9972784519195557,1.0
54,128,8,10,0.0,10000,7.466195529559627e-05,0.00042622635373845696,0.9935429692268372,1.0
55,128,8,12,0.0,0,1.584073781967163,0.8854233026504517,0.00807376578450203,1.0
56,128,8,12,0.0,1000,0.039684318006038666,0.0005603265599347651,0.4154834449291229,1.0
57,128,8,12,0.0,2000,0.017954127863049507,2.796995613607578e-05,0.8484731316566467,1.0
58,128,8,12,0.0,3000,0.0038604189176112413,1.0000263500842266e-05,0.8927549719810486,1.0
59,128,8,12,0.0,4000,0.0001527676358819008,2.2432757305068662e-06,0.9772547483444214,1.0
60,128,8,12,0.0,5000,3.1267773010767996e-05,7.746090705040842e-05,0.9941079616546631,1.0
61,128,8,12,0.0,6000,2.7866744858329184e-05,2.7486825274536386e-05,0.9963226318359375,1.0
62,128,8,12,0.0,7000,8.790269930614159e-05,0.00020365233649499714,0.9890255331993103,1.0
63,128,8,12,0.0,8000,7.174733036663383e-05,0.00022634834749624133,0.990847647190094,1.0
64,128,8,12,0.0,9000,6.957064033485949e-05,0.00015154335414990783,0.9929483532905579,1.0
65,128,8,12,0.0,10000,9.294875053456053e-05,0.00033871017512865365,0.9878919720649719,1.0
66,128,8,14,0.0,0,1.6206855773925781,0.8415589332580566,0.011053824797272682,1.0
67,128,8,14,0.0,1000,0.03385137394070625,0.0007239961996674538,0.504801869392395,1.0
68,128,8,14,0.0,2000,0.00891800131648779,2.33621358347591e-05,0.845879077911377,1.0
69,128,8,14,0.0,3000,0.0005096670356579125,3.0654036891064607e-06,0.9477540850639343,1.0
70,128,8,14,0.0,4000,4.816408363694791e-06,9.126565601036418e-07,0.9973742961883545,1.0
71,128,8,14,0.0,5000,9.788932402443606e-06,2.343802771065384e-05,0.9988811016082764,1.0
72,128,8,14,0.0,6000,6.355856021400541e-05,6.275421037571505e-05,0.9880142211914062,1.0
73,128,8,14,0.0,7000,0.00018026999896392226,0.00011404819815652445,0.97900390625,1.0
74,128,8,14,0.0,8000,0.00015287251153495163,0.00019844714552164078,0.9821702837944031,1.0
75,128,8,14,0.0,9000,0.00010312223457731307,0.00024820660473778844,0.9871314167976379,1.0
76,128,8,14,0.0,10000,0.00012622027134057134,0.0002868153969757259,0.9829679727554321,1.0
77,128,8,16,0.0,0,1.613394021987915,0.8198613524436951,0.012513251043856144,1.0
78,128,8,16,0.0,1000,0.027404138818383217,0.0007613326888531446,0.6008349657058716,1.0
79,128,8,16,0.0,2000,0.004797787871211767,1.9801918824668974e-05,0.8747289776802063,1.0
80,128,8,16,0.0,3000,0.00017156181274913251,1.8110868040821515e-06,0.97281414270401,1.0
81,128,8,16,0.0,4000,1.1417856740081334e-06,1.232326440003817e-06,0.9998631477355957,1.0
82,128,8,16,0.0,5000,5.267769665806554e-05,0.00011388255370547995,0.990760087966919,1.0
83,128,8,16,0.0,6000,0.00010631093755364418,8.358983177458867e-05,0.9837748408317566,1.0
84,128,8,16,0.0,7000,0.000152771535795182,0.00012557583977468312,0.9788954854011536,1.0
85,128,8,16,0.0,8000,0.00012148358655394986,0.00020459762890823185,0.9873964786529541,1.0
86,128,8,16,0.0,9000,0.00018448615446686745,0.000238345266552642,0.9810739159584045,1.0
87,128,8,16,0.0,10000,8.867669384926558e-05,0.00018560912576504052,0.9866634607315063,1.0
88,128,8,2,0.1,0,1.6042687892913818,0.9337403774261475,0.005177057348191738,1.0
89,128,8,2,0.1,1000,0.10952115058898926,0.7536636590957642,0.020506415516138077,1.0
90,128,8,2,0.1,2000,0.06213999539613724,0.7610783576965332,0.5927925109863281,1.0
91,128,8,2,0.1,3000,0.0603884682059288,0.7522570490837097,0.7074632048606873,1.0
92,128,8,2,0.1,4000,0.057866420596838,0.749152421951294,0.7298259139060974,1.0
93,128,8,2,0.1,5000,0.05470242723822594,0.7482857704162598,0.7463915348052979,1.0
94,128,8,2,0.1,6000,0.05201791971921921,0.7510285973548889,0.7661495208740234,1.0
95,128,8,2,0.1,7000,0.05000091716647148,0.7506911158561707,0.7750240564346313,1.0
96,128,8,2,0.1,8000,0.049190789461135864,0.7539921998977661,0.7838236093521118,1.0
97,128,8,2,0.1,9000,0.048294246196746826,0.7486165761947632,0.785840630531311,1.0
98,128,8,2,0.1,10000,0.04841511324048042,0.7532392740249634,0.7873077988624573,1.0
99,128,8,4,0.1,0,1.5655642747879028,0.8285815715789795,0.012070638127624989,1.0
100,128,8,4,0.1,1000,0.0853940024971962,0.503285825252533,0.061661627143621445,1.0
101,128,8,4,0.1,2000,0.05562231317162514,0.5065889358520508,0.7071424722671509,1.0
102,128,8,4,0.1,3000,0.048779893666505814,0.4993196129798889,0.7587423324584961,1.0
103,128,8,4,0.1,4000,0.040747445076704025,0.5013839602470398,0.7774083018302917,1.0
104,128,8,4,0.1,5000,0.03519206494092941,0.499788373708725,0.8042958378791809,1.0
105,128,8,4,0.1,6000,0.03309496492147446,0.5012651681900024,0.8120189309120178,1.0
106,128,8,4,0.1,7000,0.0326683409512043,0.5012140870094299,0.821623682975769,1.0
107,128,8,4,0.1,8000,0.032535653561353683,0.5006198287010193,0.8191287517547607,1.0
108,128,8,4,0.1,9000,0.032373979687690735,0.49972623586654663,0.825337827205658,1.0
109,128,8,4,0.1,10000,0.03243501856923103,0.5007619261741638,0.8184565901756287,1.0
110,128,8,6,0.1,0,1.5771347284317017,0.887926459312439,0.007905480451881886,1.0
111,128,8,6,0.1,1000,0.06999889016151428,0.25313180685043335,0.11566110700368881,1.0
112,128,8,6,0.1,2000,0.04417803883552551,0.2553006112575531,0.7427565455436707,1.0
113,128,8,6,0.1,3000,0.03244170546531677,0.25175395607948303,0.7676259279251099,1.0
114,128,8,6,0.1,4000,0.02230779267847538,0.24983742833137512,0.7945254445075989,1.0
115,128,8,6,0.1,5000,0.01776043511927128,0.2511988580226898,0.8253437280654907,1.0
