,do,da,dz,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
22,128,8,6,0.0,0,1.5877532958984375,0.8884478211402893,0.008034877479076385,1.0
23,128,8,6,0.0,1000,0.07206910103559494,0.2530824542045593,0.11671910434961319,1.0
24,128,8,6,0.0,2000,0.04827560484409332,0.24948552250862122,0.8619154691696167,1.0
25,128,8,6,0.0,3000,0.03761427849531174,0.2497142255306244,0.8507582545280457,1.0
26,128,8,6,0.0,4000,0.026982387527823448,0.25212833285331726,0.8674251437187195,1.0
27,128,8,6,0.0,5000,0.019491588696837425,0.2515094578266144,0.9110832810401917,1.0
28,128,8,6,0.0,6000,0.01684439741075039,0.25184348225593567,0.9549069404602051,1.0
29,128,8,6,0.0,7000,0.016411641612648964,0.25137585401535034,0.9662854671478271,1.0
30,128,8,6,0.0,8000,0.016500845551490784,0.25273677706718445,0.9678980708122253,1.0
31,128,8,6,0.0,9000,0.016337625682353973,0.25230512022972107,0.9660843014717102,1.0
32,128,8,6,0.0,10000,0.01624344475567341,0.25012022256851196,0.9655221700668335,1.0
33,128,8,8,0.0,0,1.6126049757003784,0.8199478983879089,0.0124241067096591,1.0
34,128,8,8,0.0,1000,0.05884969234466553,0.024996355175971985,0.2086891382932663,1.0
35,128,8,8,0.0,2000,0.03548308461904526,0.00019401141616981477,0.8471413850784302,1.0
36,128,8,8,0.0,3000,0.02036427892744541,6.36074910289608e-05,0.8454089164733887,1.0
37,128,8,8,0.0,4000,0.00868986640125513,5.121193316881545e-05,0.891531229019165,1.0
38,128,8,8,0.0,5000,0.0015586907975375652,0.0011143004521727562,0.9534000754356384,1.0
39,128,8,8,0.0,6000,9.305378625867888e-05,0.0008604836766608059,0.9944136142730713,1.0
40,128,8,8,0.0,7000,3.578577525331639e-05,0.0005235473508946598,1.000686764717102,1.0
41,128,8,8,0.0,8000,8.294866711366922e-05,0.0009257409838028252,1.0012099742889404,1.0
42,128,8,8,0.0,9000,0.00012329244054853916,0.0010984312975779176,1.0012691020965576,1.0
43,128,8,8,0.0,10000,0.00012326402065809816,0.0009281663224101067,1.0001494884490967,1.0
44,128,8,10,0.0,0,1.596144676208496,0.901732325553894,0.006916914135217667,1.0
45,128,8,10,0.0,1000,0.04915522411465645,0.0004081874794792384,0.29358598589897156,1.0
46,128,8,10,0.0,2000,0.02367602474987507,2.2935551896807738e-05,0.8249968886375427,1.0
47,128,8,10,0.0,3000,0.007004253100603819,6.548250439664116e-06,0.8494454622268677,1.0
48,128,8,10,0.0,4000,0.0006393192452378571,4.293243364372756e-06,0.9457735419273376,1.0
49,128,8,10,0.0,5000,5.637270805891603e-05,0.00032640292192809284,0.9894197583198547,1.0
50,128,8,10,0.0,6000,9.846818284131587e-05,0.00033019535476341844,0.9927068948745728,1.0
51,128,8,10,0.0,7000,3.3702053769957274e-05,0.0002159425348509103,0.9962344765663147,1.0
52,128,8,10,0.0,8000,7.828023080946878e-05,0.0007352218381129205,0.9958621859550476,1.0
53,128,8,10,0.0,9000,9.06179120647721e-05,0.0006799651891924441,0.9972784519195557,1.0
54,128,8,10,0.0,10000,7.466195529559627e-05,0.00042622635373845696,0.9935429692268372,1.0
55,128,8,12,0.0,0,1.584073781967163,0.8854233026504517,0.00807376578450203,1.0
56,128,8,12,0.0,1000,0.039684318006038666,0.0005603265599347651,0.4154834449291229,1.0
57,128,8,12,0.0,2000,0.017954127863049507,2.796995613607578e-05,0.8484731316566467,1.0
58,128,8,12,0.0,3000,0.0038604189176112413,1.0000263500842266e-05,0.8927549719810486,1.0
59,128,8,12,0.0,4000,0.0001527676358819008,2.2432757305068662e-06,0.9772547483444214,1.0
60,128,8,12,0.0,5000,3.1267773010767996e-05,7.746090705040842e-05,0.9941079616546631,1.0
61,128,8,12,0.0,6000,2.7866744858329184e-05,2.7486825274536386e-05,0.9963226318359375,1.0
62,128,8,12,0.0,7000,8.790269930614159e-05,0.00020365233649499714,0.9890255331993103,1.0
63,128,8,12,0.0,8000,7.174733036663383e-05,0.00022634834749624133,0.990847647190094,1.0
64,128,8,12,0.0,9000,6.957064033485949e-05,0.00015154335414990783,0.9929483532905579,1.0
65,128,8,12,0.0,10000,9.294875053456053e-05,0.00033871017512865365,0.9878919720649719,1.0
66,128,8,14,0.0,0,1.6206855773925781,0.8415589332580566,0.011053824797272682,1.0
67,128,8,14,0.0,1000,0.03385137394070625,0.0007239961996674538,0.504801869392395,1.0
68,128,8,14,0.0,2000,0.00891800131648779,2.33621358347591e-05,0.845879077911377,1.0
69,128,8,14,0.0,3000,0.0005096670356579125,3.0654036891064607e-06,0.9477540850639343,1.0
70,128,8,14,0.0,4000,4.816408363694791e-06,9.126565601036418e-07,0.9973742961883545,1.0
71,128,8,14,0.0,5000,9.788932402443606e-06,2.343802771065384e-05,0.9988811016082764,1.0
72,128,8,14,0.0,6000,6.355856021400541e-05,6.275421037571505e-05,0.9880142211914062,1.0
73,128,8,14,0.0,7000,0.00018026999896392226,0.00011404819815652445,0.97900390625,1.0
74,128,8,14,0.0,8000,0.00015287251153495163,0.00019844714552164078,0.9821702837944031,1.0
75,128,8,14,0.0,9000,0.00010312223457731307,0.00024820660473778844,0.9871314167976379,1.0
76,128,8,14,0.0,10000,0.00012622027134057134,0.0002868153969757259,0.9829679727554321,1.0
77,128,8,16,0.0,0,1.613394021987915,0.8198613524436951,0.012513251043856144,1.0
78,128,8,16,0.0,1000,0.027404138818383217,0.0007613326888531446,0.6008349657058716,1.0
79,128,8,16,0.0,2000,0.004797787871211767,1.9801918824668974e-05,0.8747289776802063,1.0
80,128,8,16,0.0,3000,0.00017156181274913251,1.8110868040821515e-06,0.97281414270401,1.0
81,128,8,16,0.0,4000,1.1417856740081334e-06,1.232326440003817e-06,0.9998631477355957,1.0
82,128,8,16,0.0,5000,5.267769665806554e-05,0.00011388255370547995,0.990760087966919,1.0
83,128,8,16,0.0,6000,0.00010631093755364418,8.358983177458867e-05,0.9837748408317566,1.0
84,128,8,16,0.0,7000,0.000152771535795182,0.00012557583977468312,0.9788954854011536,1.0
85,128,8,16,0.0,8000,0.00012148358655394986,0.00020459762890823185,0.9873964786529541,1.0
86,128,8,16,0.0,9000,0.00018448615446686745,0.000238345266552642,0.9810739159584045,1.0
87,128,8,16,0.0,10000,8.867669384926558e-05,0.00018560912576504052,0.9866634607315063,1.0
88,128,8,2,0.1,0,1.6042687892913818,0.9337403774261475,0.005177057348191738,1.0
89,128,8,2,0.1,1000,0.10952115058898926,0.7536636590957642,0.020506415516138077,1.0
90,128,8,2,0.1,2000,0.06213999539613724,0.7610783576965332,0.5927925109863281,1.0
91,128,8,2,0.1,3000,0.0603884682059288,0.7522570490837097,0.7074632048606873,1.0
92,128,8,2,0.1,4000,0.057866420596838,0.749152421951294,0.7298259139060974,1.0
93,128,8,2,0.1,5000,0.05470242723822594,0.7482857704162598,0.7463915348052979,1.0
94,128,8,2,0.1,6000,0.05201791971921921,0.7510285973548889,0.7661495208740234,1.0
95,128,8,2,0.1,7000,0.05000091716647148,0.7506911158561707,0.7750240564346313,1.0
96,128,8,2,0.1,8000,0.049190789461135864,0.7539921998977661,0.7838236093521118,1.0
97,128,8,2,0.1,9000,0.048294246196746826,0.7486165761947632,0.785840630531311,1.0
98,128,8,2,0.1,10000,0.04841511324048042,0.7532392740249634,0.7873077988624573,1.0
99,128,8,4,0.1,0,1.5655642747879028,0.8285815715789795,0.012070638127624989,1.0
100,128,8,4,0.1,1000,0.0853940024971962,0.503285825252533,0.061661627143621445,1.0
101,128,8,4,0.1,2000,0.05562231317162514,0.5065889358520508,0.7071424722671509,1.0
102,128,8,4,0.1,3000,0.048779893666505814,0.4993196129798889,0.7587423324584961,1.0
103,128,8,4,0.1,4000,0.040747445076704025,0.5013839602470398,0.7774083018302917,1.0
104,128,8,4,0.1,5000,0.03519206494092941,0.499788373708725,0.8042958378791809,1.0
105,128,8,4,0.1,6000,0.03309496492147446,0.5012651681900024,0.8120189309120178,1.0
106,128,8,4,0.1,7000,0.0326683409512043,0.5012140870094299,0.821623682975769,1.0
107,128,8,4,0.1,8000,0.032535653561353683,0.5006198287010193,0.8191287517547607,1.0
108,128,8,4,0.1,9000,0.032373979687690735,0.49972623586654663,0.825337827205658,1.0
109,128,8,4,0.1,10000,0.03243501856923103,0.5007619261741638,0.8184565901756287,1.0
110,128,8,6,0.1,0,1.5771347284317017,0.887926459312439,0.007905480451881886,1.0
111,128,8,6,0.1,1000,0.06999889016151428,0.25313180685043335,0.11566110700368881,1.0
112,128,8,6,0.1,2000,0.04417803883552551,0.2553006112575531,0.7427565455436707,1.0
113,128,8,6,0.1,3000,0.03244170546531677,0.25175395607948303,0.7676259279251099,1.0
114,128,8,6,0.1,4000,0.02230779267847538,0.24983742833137512,0.7945254445075989,1.0
115,128,8,6,0.1,5000,0.01776043511927128,0.2511988580226898,0.8253437280654907,1.0
116,128,8,6,0.1,6000,0.01661738194525242,0.2507875859737396,0.8340774178504944,1.0
117,128,8,6,0.1,7000,0.016566459089517593,0.2507116198539734,0.8380489349365234,1.0
118,128,8,6,0.1,8000,0.0165326539427042,0.2506611943244934,0.8394487500190735,1.0
119,128,8,6,0.1,9000,0.016657112166285515,0.2528645396232605,0.8383070826530457,1.0
120,128,8,6,0.1,10000,0.016523391008377075,0.24973192811012268,0.8348740339279175,1.0
121,128,8,8,0.1,0,1.6269056797027588,0.8963453769683838,0.007173660211265087,1.0
122,128,8,8,0.1,1000,0.0571242980659008,0.007953626103699207,0.1794503927230835,1.0
123,128,8,8,0.1,2000,0.0320555604994297,0.005711736623197794,0.7574982643127441,1.0
124,128,8,8,0.1,3000,0.01701863668859005,0.0006289476295933127,0.7755155563354492,1.0
125,128,8,8,0.1,4000,0.006079299841076136,0.00013285216118674725,0.8123316168785095,1.0
126,128,8,8,0.1,5000,0.0011805809335783124,3.384287265362218e-05,0.8427976369857788,1.0
127,128,8,8,0.1,6000,0.0006052851676940918,0.0001248471235157922,0.838919460773468,1.0
128,128,8,8,0.1,7000,0.0006355504156090319,0.00018564914353191853,0.8319032788276672,1.0
129,128,8,8,0.1,8000,0.0006285153212957084,0.00014206832565832883,0.8300564289093018,1.0
130,128,8,8,0.1,9000,0.0006698357174172997,0.00025250439648516476,0.8253796696662903,1.0
131,128,8,8,0.1,10000,0.0006481928285211325,0.00016407674411311746,0.8299384117126465,1.0
132,128,8,10,0.1,0,1.5946085453033447,0.8223947882652283,0.012487667612731457,1.0
133,128,8,10,0.1,1000,0.0543358288705349,0.005692888051271439,0.2722717821598053,1.0
134,128,8,10,0.1,2000,0.03135767951607704,0.0022548260167241096,0.7498354911804199,1.0
135,128,8,10,0.1,3000,0.011848673224449158,0.00038007835973985493,0.7629421949386597,1.0
136,128,8,10,0.1,4000,0.00201020622625947,8.100774721242487e-05,0.8252315521240234,1.0
137,128,8,10,0.1,5000,0.0005716615123674273,1.0835495231731329e-05,0.8460598587989807,1.0
138,128,8,10,0.1,6000,0.0006930638337507844,0.0001655647502047941,0.8309352993965149,1.0
139,128,8,10,0.1,7000,0.0006151703419163823,3.0003728170413524e-05,0.8266192078590393,1.0
140,128,8,10,0.1,8000,0.0006464965990744531,4.130893648834899e-05,0.8211841583251953,1.0
141,128,8,10,0.1,9000,0.000673761882353574,0.00011686462676152587,0.8215462565422058,1.0
142,128,8,10,0.1,10000,0.0006620184285566211,5.2286475693108514e-05,0.8178718686103821,1.0
143,128,8,12,0.1,0,1.596949815750122,0.863681972026825,0.009692328982055187,1.0
144,128,8,12,0.1,1000,0.044382378458976746,0.0068376390263438225,0.3706192076206207,1.0
145,128,8,12,0.1,2000,0.02019677311182022,0.0013853381387889385,0.7489979863166809,1.0
146,128,8,12,0.1,3000,0.004941179882735014,0.0003100023895967752,0.7994785308837891,1.0
147,128,8,12,0.1,4000,0.0006557320593856275,5.797183985123411e-05,0.8499281406402588,1.0
148,128,8,12,0.1,5000,0.0005291191628202796,4.330927822593367e-06,0.838082492351532,1.0
149,128,8,12,0.1,6000,0.0006498841103166342,2.653014598763548e-05,0.8238059282302856,1.0
150,128,8,12,0.1,7000,0.0006764239515177906,2.524360934330616e-05,0.8134478330612183,1.0
151,128,8,12,0.1,8000,0.0006709345034323633,1.0411565199319739e-05,0.8107301592826843,1.0
152,128,8,12,0.1,9000,0.0006595559534616768,8.375393008464016e-06,0.8021125197410583,1.0
153,128,8,12,0.1,10000,0.0006518809241242707,8.96606252354104e-06,0.8113572001457214,1.0
154,128,8,14,0.1,0,1.5920195579528809,0.850895881652832,0.010346658527851105,1.0
155,128,8,14,0.1,1000,0.0341167077422142,0.00277927378192544,0.4578671157360077,1.0
156,128,8,14,0.1,2000,0.010028150863945484,0.0008258136222139001,0.7572387456893921,1.0
157,128,8,14,0.1,3000,0.0011621513403952122,0.0001893566659418866,0.8259754180908203,1.0
158,128,8,14,0.1,4000,0.00048620914458297193,2.5522609576000832e-05,0.8438018560409546,1.0
159,128,8,14,0.1,5000,0.0005544620798900723,1.6785071466074442e-06,0.8304102420806885,1.0
160,128,8,14,0.1,6000,0.0006468919455073774,2.9622726287925616e-05,0.8156909346580505,1.0
161,128,8,14,0.1,7000,0.0006406374159269035,1.0244229088129941e-05,0.8167735934257507,1.0
162,128,8,14,0.1,8000,0.0006478652940131724,2.5942348656826653e-05,0.8133887648582458,1.0
163,128,8,14,0.1,9000,0.0006825015298090875,2.056370249192696e-05,0.8126956820487976,1.0
164,128,8,14,0.1,10000,0.0007155396742746234,1.8143062334274873e-05,0.804851233959198,1.0
165,128,8,16,0.1,0,1.5969486236572266,0.7576667070388794,0.016372190788388252,1.0
166,128,8,16,0.1,1000,0.028269948437809944,0.0027222794014960527,0.5439813137054443,1.0
167,128,8,16,0.1,2000,0.004677071701735258,0.0007025023805908859,0.7736618518829346,1.0
168,128,8,16,0.1,3000,0.0005711738485842943,0.0001324480981566012,0.8478357791900635,1.0
169,128,8,16,0.1,4000,0.0004997028154321015,1.437746141164098e-05,0.8386189937591553,1.0
170,128,8,16,0.1,5000,0.0005743600195273757,1.6663609585521044e-06,0.8227843046188354,1.0
171,128,8,16,0.1,6000,0.0006261708913370967,8.727128260943573e-06,0.8135703206062317,1.0
172,128,8,16,0.1,7000,0.0006602806970477104,7.077144346112618e-06,0.8101317286491394,1.0
173,128,8,16,0.1,8000,0.0006739140953868628,6.9479278863582294e-06,0.8050433397293091,1.0
174,128,8,16,0.1,9000,0.0006937755388207734,1.008875642583007e-05,0.8117124438285828,1.0
175,128,8,16,0.1,10000,0.0007092856103554368,2.1831483536516316e-05,0.8093948364257812,1.0
176,128,8,2,0.2,0,1.6456440687179565,0.9288931488990784,0.005084537900984287,1.0
177,128,8,2,0.2,1000,0.10920041054487228,0.7538968920707703,0.019566813483834267,1.0
178,128,8,2,0.2,2000,0.0613027960062027,0.7506014108657837,0.4333212375640869,1.0
179,128,8,2,0.2,3000,0.05909916013479233,0.7492927312850952,0.5249468684196472,1.0
180,128,8,2,0.2,4000,0.055970653891563416,0.7507703304290771,0.5668225884437561,1.0
181,128,8,2,0.2,5000,0.052663516253232956,0.7506345510482788,0.5905664563179016,1.0
182,128,8,2,0.2,6000,0.05048920959234238,0.7507592439651489,0.5944975018501282,1.0
183,128,8,2,0.2,7000,0.04961496219038963,0.7536301612854004,0.5940670967102051,1.0
184,128,8,2,0.2,8000,0.04877065494656563,0.7487844824790955,0.5962308645248413,1.0
185,128,8,2,0.2,9000,0.04869538173079491,0.7499253749847412,0.5943757891654968,1.0
186,128,8,2,0.2,10000,0.04849547520279884,0.7492105960845947,0.5917274951934814,1.0
187,128,8,4,0.2,0,1.6192800998687744,0.8289126753807068,0.012552503496408463,1.0
188,128,8,4,0.2,1000,0.08805729448795319,0.5060227513313293,0.04906442016363144,1.0
189,128,8,4,0.2,2000,0.055000465363264084,0.5002698302268982,0.5283382534980774,1.0
190,128,8,4,0.2,3000,0.049437593668699265,0.501234233379364,0.6015337705612183,1.0
191,128,8,4,0.2,4000,0.043172772973775864,0.500728189945221,0.6275012493133545,1.0
192,128,8,4,0.2,5000,0.0381573811173439,0.5007780194282532,0.651675283908844,1.0
193,128,8,4,0.2,6000,0.03499305248260498,0.5012016296386719,0.6637278199195862,1.0
194,128,8,4,0.2,7000,0.03346969187259674,0.5002118945121765,0.663185715675354,1.0
195,128,8,4,0.2,8000,0.03294241055846214,0.49968308210372925,0.6627407670021057,1.0
196,128,8,4,0.2,9000,0.032858267426490784,0.5004361867904663,0.6566270589828491,1.0
197,128,8,4,0.2,10000,0.03283817693591118,0.5008789300918579,0.6531275510787964,1.0
198,128,8,6,0.2,0,1.6110546588897705,0.8468849062919617,0.011656728573143482,1.0
199,128,8,6,0.2,1000,0.0730414092540741,0.25155436992645264,0.09725929796695709,1.0
200,128,8,6,0.2,2000,0.045513998717069626,0.24960118532180786,0.5895014405250549,1.0
201,128,8,6,0.2,3000,0.033920466899871826,0.2507513761520386,0.6473381519317627,1.0
202,128,8,6,0.2,4000,0.02388709783554077,0.24997255206108093,0.6770789623260498,1.0
203,128,8,6,0.2,5000,0.018762163817882538,0.2503088414669037,0.7004235982894897,1.0
204,128,8,6,0.2,6000,0.01721072569489479,0.24950316548347473,0.6973656415939331,1.0
205,128,8,6,0.2,7000,0.017129020765423775,0.2497233748435974,0.6962043642997742,1.0
206,128,8,6,0.2,8000,0.017045237123966217,0.2506106495857239,0.6931532621383667,1.0
207,128,8,6,0.2,9000,0.017050625756382942,0.2507781386375427,0.6955282688140869,1.0
208,128,8,6,0.2,10000,0.017059454694390297,0.2506471872329712,0.6864012479782104,1.0
209,128,8,8,0.2,0,1.611666202545166,0.88898104429245,0.007707102224230766,1.0
210,128,8,8,0.2,1000,0.06262144446372986,0.06532308459281921,0.17200274765491486,1.0
211,128,8,8,0.2,2000,0.03856385871767998,0.0011017967481166124,0.6174901723861694,1.0
212,128,8,8,0.2,3000,0.023637425154447556,7.149847078835592e-05,0.6539508700370789,1.0
213,128,8,8,0.2,4000,0.012693570926785469,1.946076372405514e-05,0.689935028553009,1.0
214,128,8,8,0.2,5000,0.0066744196228682995,5.9564103139564395e-05,0.7100919485092163,1.0
215,128,8,8,0.2,6000,0.002654400886967778,7.681835995754227e-05,0.7206067442893982,1.0
216,128,8,8,0.2,7000,0.001448545721359551,0.00012441010039765388,0.7136253714561462,1.0
217,128,8,8,0.2,8000,0.0012521125609055161,0.00011278539022896439,0.7060335874557495,1.0
218,128,8,8,0.2,9000,0.0012459082063287497,2.4520686565665528e-05,0.7023053169250488,1.0
219,128,8,8,0.2,10000,0.001249363529495895,6.0539368860190734e-05,0.6985509395599365,1.0
220,128,8,10,0.2,0,1.605567455291748,0.8812970519065857,0.008387722074985504,1.0
221,128,8,10,0.2,1000,0.052781347185373306,0.011626461520791054,0.24213610589504242,1.0
222,128,8,10,0.2,2000,0.029846424236893654,0.0002971503708977252,0.6277503371238708,1.0
223,128,8,10,0.2,3000,0.014183725230395794,2.8643025871133432e-05,0.6639686226844788,1.0
224,128,8,10,0.2,4000,0.00423092907294631,7.863681275921408e-06,0.7137137651443481,1.0
225,128,8,10,0.2,5000,0.0015014448435977101,1.8631004422786646e-05,0.7086045145988464,1.0
226,128,8,10,0.2,6000,0.0012680292129516602,3.997782550868578e-05,0.7063091993331909,1.0
227,128,8,10,0.2,7000,0.001311804517172277,3.273224865552038e-05,0.6976574063301086,1.0
228,128,8,10,0.2,8000,0.0013228616444393992,3.9730442949803546e-05,0.6921196579933167,1.0
229,128,8,10,0.2,9000,0.0012979884631931782,8.417318167630583e-05,0.6947216987609863,1.0
230,128,8,10,0.2,10000,0.00131600524764508,6.071575990063138e-05,0.6862913370132446,1.0
231,128,8,12,0.2,0,1.6062109470367432,0.8711804151535034,0.010247424244880676,1.0
232,128,8,12,0.2,1000,0.044814687222242355,0.006425004452466965,0.3187587559223175,1.0
233,128,8,12,0.2,2000,0.02111554890871048,0.00020060825045220554,0.6370494365692139,1.0
234,128,8,12,0.2,3000,0.007670759689062834,1.616084591660183e-05,0.6861243844032288,1.0
235,128,8,12,0.2,4000,0.002157393144443631,3.7072395571158268e-06,0.7179610729217529,1.0
236,128,8,12,0.2,5000,0.0012664053356274962,1.8491751688998193e-05,0.7031753063201904,1.0
237,128,8,12,0.2,6000,0.00128622492775321,2.1541323803830892e-05,0.6989732980728149,1.0
238,128,8,12,0.2,7000,0.0013142396928742528,2.3381871869787574e-05,0.693300724029541,1.0
239,128,8,12,0.2,8000,0.0013024278450757265,3.805015148827806e-05,0.692278265953064,1.0
240,128,8,12,0.2,9000,0.00134388473816216,2.0045776182087138e-05,0.6914456486701965,1.0
241,128,8,12,0.2,10000,0.0013031619600951672,2.1981650206726044e-05,0.6927668452262878,1.0
242,128,8,14,0.2,0,1.617314338684082,0.8637821674346924,0.009475533850491047,1.0
243,128,8,14,0.2,1000,0.035947877913713455,0.002144418191164732,0.39300453662872314,1.0
244,128,8,14,0.2,2000,0.009820125997066498,0.0001489280693931505,0.653303325176239,1.0
245,128,8,14,0.2,3000,0.0017997240647673607,5.792014690086944e-06,0.7064363956451416,1.0
246,128,8,14,0.2,4000,0.001195946941152215,1.2413337344696629e-06,0.706945538520813,1.0
247,128,8,14,0.2,5000,0.0012395520461723208,7.481541615561582e-06,0.6981232166290283,1.0
248,128,8,14,0.2,6000,0.001269913511350751,1.716133556328714e-05,0.6916171908378601,1.0
249,128,8,14,0.2,7000,0.0012938615400344133,1.6732708900235593e-05,0.6951199769973755,1.0
250,128,8,14,0.2,8000,0.0013344762846827507,2.634428528835997e-05,0.6856557726860046,1.0
251,128,8,14,0.2,9000,0.001315004425123334,1.4695076970383525e-05,0.689285159111023,1.0
252,128,8,14,0.2,10000,0.0013372149551287293,1.7417001799913123e-05,0.6888672113418579,1.0
253,128,8,16,0.2,0,1.5882995128631592,0.860697329044342,0.009851832874119282,1.0
254,128,8,16,0.2,1000,0.029012050479650497,0.0021005223970860243,0.46808919310569763,1.0
255,128,8,16,0.2,2000,0.006014132872223854,0.00011277353041805327,0.6744300127029419,1.0
256,128,8,16,0.2,3000,0.0013296888209879398,4.194778284727363e-06,0.7131060361862183,1.0
257,128,8,16,0.2,4000,0.0012313795741647482,2.100844994856743e-06,0.6985141634941101,1.0
258,128,8,16,0.2,5000,0.001294927205890417,1.411438461218495e-05,0.6857930421829224,1.0
259,128,8,16,0.2,6000,0.0013786416966468096,1.5456722394446842e-05,0.6775227189064026,1.0
260,128,8,16,0.2,7000,0.0013552703894674778,6.8414665292948484e-06,0.6840717196464539,1.0
261,128,8,16,0.2,8000,0.0013302169973030686,6.52158723823959e-06,0.6839757561683655,1.0
262,128,8,16,0.2,9000,0.0013338987482711673,1.0791241948027164e-05,0.6910222172737122,1.0
263,128,8,16,0.2,10000,0.0013009951217100024,6.989970188442385e-06,0.688527524471283,1.0
264,128,8,2,0.3,0,1.6088722944259644,0.9465906023979187,0.004589450545608997,1.0
265,128,8,2,0.3,1000,0.108758844435215,0.7563230395317078,0.01955403760075569,1.0
266,128,8,2,0.3,2000,0.06212041154503822,0.748228907585144,0.3311587870121002,1.0
267,128,8,2,0.3,3000,0.06072155386209488,0.7494890689849854,0.4082616865634918,1.0
268,128,8,2,0.3,4000,0.05859653651714325,0.7494415640830994,0.4362345337867737,1.0
269,128,8,2,0.3,5000,0.05637399107217789,0.751147985458374,0.46273234486579895,1.0
270,128,8,2,0.3,6000,0.05395425856113434,0.7500152587890625,0.47117289900779724,1.0
271,128,8,2,0.3,7000,0.052040308713912964,0.7489802837371826,0.47780704498291016,1.0
272,128,8,2,0.3,8000,0.050603099167346954,0.7483847141265869,0.4780065715312958,1.0
273,128,8,2,0.3,9000,0.04987851902842522,0.7504407167434692,0.48597803711891174,1.0
274,128,8,2,0.3,10000,0.04941774904727936,0.7503753304481506,0.4804852604866028,1.0
275,128,8,4,0.3,0,1.6056082248687744,0.9057483077049255,0.006865597330033779,1.0
276,128,8,4,0.3,1000,0.0913132056593895,0.507830023765564,0.04581984505057335,1.0
277,128,8,4,0.3,2000,0.05793314427137375,0.49991774559020996,0.39938467741012573,1.0
278,128,8,4,0.3,3000,0.05342629551887512,0.5001736879348755,0.46678054332733154,1.0
279,128,8,4,0.3,4000,0.04704973101615906,0.5023140907287598,0.5268576741218567,1.0
280,128,8,4,0.3,5000,0.04072783142328262,0.4996200501918793,0.5441158413887024,1.0
281,128,8,4,0.3,6000,0.03659268096089363,0.5010798573493958,0.5607316493988037,1.0
282,128,8,4,0.3,7000,0.034671634435653687,0.5014379620552063,0.5578578114509583,1.0
283,128,8,4,0.3,8000,0.033641163259744644,0.49894678592681885,0.5539254546165466,1.0
284,128,8,4,0.3,9000,0.03338905796408653,0.49993592500686646,0.5529325604438782,1.0
285,128,8,4,0.3,10000,0.03330564871430397,0.501406729221344,0.5485634207725525,1.0
286,128,8,6,0.3,0,1.6092382669448853,0.8974769711494446,0.007107147015631199,1.0
287,128,8,6,0.3,1000,0.07822179049253464,0.26157310605049133,0.09449183940887451,1.0
288,128,8,6,0.3,2000,0.053238995373249054,0.24979564547538757,0.4424513280391693,1.0
289,128,8,6,0.3,3000,0.04400976002216339,0.2522321939468384,0.5289584994316101,1.0
290,128,8,6,0.3,4000,0.03311363607645035,0.24844376742839813,0.5698763132095337,1.0
291,128,8,6,0.3,5000,0.024544719606637955,0.25095346570014954,0.5871531367301941,1.0
292,128,8,6,0.3,6000,0.019854245707392693,0.2502349317073822,0.6066078543663025,1.0
293,128,8,6,0.3,7000,0.01811392419040203,0.24994835257530212,0.601392924785614,1.0
294,128,8,6,0.3,8000,0.017696602270007133,0.25061190128326416,0.5975170135498047,1.0
295,128,8,6,0.3,9000,0.017619621008634567,0.24996523559093475,0.5971718430519104,1.0
