,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
45,128,8,3,8,0,4000,0.048169415444135666,0.620976448059082,0.8926382064819336,1.0
46,128,8,3,8,0,5000,0.04418789595365524,0.6275830268859863,0.9054892659187317,1.0
47,128,8,3,8,0,6000,0.041524387896060944,0.6260393261909485,0.9219745397567749,1.0
48,128,8,3,8,0,7000,0.040334220975637436,0.6185518503189087,0.9300953149795532,1.0
49,128,8,3,8,0,8000,0.04021178185939789,0.6249520778656006,0.9338154196739197,1.0
50,128,8,3,8,0,9000,0.03980699181556702,0.6220700144767761,0.936759352684021,1.0
51,128,8,3,8,0,10000,0.03990041837096214,0.6201551556587219,0.9409036040306091,1.0
52,128,8,3,8,0,11000,0.03993835300207138,0.6201967597007751,0.9374993443489075,1.0
53,128,8,3,8,0,12000,0.04001770168542862,0.6226052045822144,0.9388247132301331,1.0
54,128,8,3,8,0,13000,0.040370408445596695,0.627743661403656,0.9380589127540588,1.0
55,128,8,3,8,0,14000,0.040443021804094315,0.6296947598457336,0.9385631680488586,1.0
56,128,8,3,8,0,15000,0.03998194634914398,0.6229971051216125,0.9391453862190247,1.0
57,128,8,3,8,0,16000,0.0405145138502121,0.6310368776321411,0.9388628005981445,1.0
58,128,8,3,8,0,17000,0.04010810703039169,0.6264890432357788,0.9413386583328247,1.0
59,128,8,3,8,0,18000,0.03988541662693024,0.6221212148666382,0.9385986328125,1.0
60,128,8,3,8,0,19000,0.0398743599653244,0.6222905516624451,0.9392991065979004,1.0
61,128,8,3,8,0,20000,0.04042330011725426,0.6289917826652527,0.9401749968528748,1.0
62,128,8,3,8,0,21000,0.040492717176675797,0.6298250555992126,0.9435861110687256,1.0
63,128,8,3,8,0,22000,0.03999284654855728,0.6232641339302063,0.9390393495559692,1.0
64,128,8,3,8,0,23000,0.04042768478393555,0.6291529536247253,0.940238893032074,1.0
65,128,8,3,8,0,24000,0.04042074456810951,0.6293385028839111,0.9344907402992249,1.0
66,128,8,3,8,0,25000,0.04045100882649422,0.6297041773796082,0.9384261965751648,1.0
67,128,8,3,8,0,26000,0.040271662175655365,0.624779462814331,0.9368695020675659,1.0
68,128,8,3,8,0,27000,0.04031749069690704,0.6290640830993652,0.9385258555412292,1.0
69,128,8,3,8,0,28000,0.040586207062006,0.6314988136291504,0.9371082782745361,1.0
70,128,8,3,8,0,29000,0.04002278298139572,0.6227375268936157,0.9374229311943054,1.0
71,128,8,3,8,0,30000,0.04019298776984215,0.628205418586731,0.9421921968460083,1.0
72,128,8,3,8,0,31000,0.040304407477378845,0.6260192394256592,0.9367577433586121,1.0
73,128,8,3,8,0,32000,0.039992544800043106,0.6241440176963806,0.9404091835021973,1.0
74,128,8,3,8,0,33000,0.04002617299556732,0.6225029826164246,0.940125584602356,1.0
75,128,8,3,8,0,34000,0.040178082883358,0.6252343058586121,0.9371464848518372,1.0
76,128,8,3,8,0,35000,0.039579760283231735,0.6177938580513,0.9403343796730042,1.0
77,128,8,3,8,0,36000,0.03984995186328888,0.620903730392456,0.9421113133430481,1.0
78,128,8,3,8,0,37000,0.04059484228491783,0.6311184763908386,0.9420369863510132,1.0
79,128,8,3,8,0,38000,0.04038568586111069,0.6301178932189941,0.9392457008361816,1.0
80,128,8,3,8,0,39000,0.03994728997349739,0.6205891966819763,0.9378671646118164,1.0
81,128,8,3,8,0,40000,0.039803557097911835,0.6211072206497192,0.9391828179359436,1.0
82,128,8,4,8,0,0,1.5806065797805786,0.8575236201286316,0.010983910411596298,1.0
83,128,8,4,8,0,1000,0.08726584911346436,0.5071888566017151,0.05918053537607193,1.0
84,128,8,4,8,0,2000,0.05727570131421089,0.5045685172080994,0.8415176868438721,1.0
85,128,8,4,8,0,3000,0.05206219479441643,0.5010666251182556,0.8834818601608276,1.0
86,128,8,4,8,0,4000,0.04533417895436287,0.5052124261856079,0.8792476654052734,1.0
87,128,8,4,8,0,5000,0.03895732760429382,0.5041462182998657,0.8990220427513123,1.0
88,128,8,4,8,0,6000,0.03463578224182129,0.5028388500213623,0.9233084917068481,1.0
89,128,8,4,8,0,7000,0.032756730914115906,0.5012223124504089,0.9421619176864624,1.0
90,128,8,4,8,0,8000,0.032198645174503326,0.49601686000823975,0.9427623152732849,1.0
91,128,8,4,8,0,9000,0.03230395168066025,0.5028882026672363,0.9480058550834656,1.0
92,128,8,4,8,0,10000,0.032226286828517914,0.5010333061218262,0.9483903050422668,1.0
93,128,8,4,8,0,11000,0.03232046961784363,0.5022161602973938,0.950928807258606,1.0
94,128,8,4,8,0,12000,0.032423414289951324,0.5034064650535583,0.9485734105110168,1.0
95,128,8,4,8,0,13000,0.03213917836546898,0.501014769077301,0.9490382671356201,1.0
96,128,8,4,8,0,14000,0.032118458300828934,0.4984951615333557,0.9484965801239014,1.0
97,128,8,4,8,0,15000,0.03219473734498024,0.5006582736968994,0.947275698184967,1.0
98,128,8,4,8,0,16000,0.03224470466375351,0.5020475387573242,0.9510646462440491,1.0
99,128,8,4,8,0,17000,0.031905047595500946,0.4966113865375519,0.9496285319328308,1.0
100,128,8,4,8,0,18000,0.03241748362779617,0.5007237792015076,0.9501248002052307,1.0
101,128,8,4,8,0,19000,0.032190948724746704,0.5002368688583374,0.95196932554245,1.0
102,128,8,4,8,0,20000,0.032484184950590134,0.5027158260345459,0.9498433470726013,1.0
103,128,8,4,8,0,21000,0.03244096040725708,0.504080593585968,0.9478534460067749,1.0
104,128,8,4,8,0,22000,0.032431893050670624,0.5022105574607849,0.9481704831123352,1.0
105,128,8,4,8,0,23000,0.032636769115924835,0.5061683654785156,0.951931357383728,1.0
106,128,8,4,8,0,24000,0.032200638204813004,0.5007911920547485,0.9486497044563293,1.0
107,128,8,4,8,0,25000,0.03246593102812767,0.5035764575004578,0.9485102295875549,1.0
108,128,8,4,8,0,26000,0.03183514252305031,0.49574267864227295,0.9501595497131348,1.0
109,128,8,4,8,0,27000,0.0319100096821785,0.49573028087615967,0.9467331171035767,1.0
110,128,8,4,8,0,28000,0.03237659111618996,0.5025457143783569,0.9479168653488159,1.0
111,128,8,4,8,0,29000,0.03307045251131058,0.5110655426979065,0.9519199132919312,1.0
112,128,8,4,8,0,30000,0.032354362308979034,0.5031476020812988,0.9508711695671082,1.0
113,128,8,4,8,0,31000,0.03204173594713211,0.49721258878707886,0.947833776473999,1.0
114,128,8,4,8,0,32000,0.032302819192409515,0.5018754601478577,0.9486914277076721,1.0
115,128,8,4,8,0,33000,0.032057520002126694,0.4995158314704895,0.9497235417366028,1.0
116,128,8,4,8,0,34000,0.03243584930896759,0.5017200708389282,0.9498147368431091,1.0
117,128,8,4,8,0,35000,0.03257056325674057,0.5074591040611267,0.949532687664032,1.0
118,128,8,4,8,0,36000,0.03235163167119026,0.503291666507721,0.9492464065551758,1.0
119,128,8,4,8,0,37000,0.03204389289021492,0.49817773699760437,0.9511461853981018,1.0
120,128,8,4,8,0,38000,0.03236331045627594,0.5053048133850098,0.9488969445228577,1.0
121,128,8,4,8,0,39000,0.032374341040849686,0.5055286288261414,0.9525071978569031,1.0
122,128,8,4,8,0,40000,0.03217240422964096,0.4997367262840271,0.9504401087760925,1.0
123,128,8,5,8,0,0,1.5795772075653076,0.840516209602356,0.011234638281166553,1.0
124,128,8,5,8,0,1000,0.07856392860412598,0.3804173767566681,0.08577017486095428,1.0
125,128,8,5,8,0,2000,0.0512227788567543,0.3750876784324646,0.8494783043861389,1.0
126,128,8,5,8,0,3000,0.04303672909736633,0.3743370473384857,0.8590372204780579,1.0
127,128,8,5,8,0,4000,0.03388985991477966,0.3732367157936096,0.8664581775665283,1.0
128,128,8,5,8,0,5000,0.027794774621725082,0.37783846259117126,0.9134645462036133,1.0
129,128,8,5,8,0,6000,0.024997925385832787,0.37746649980545044,0.948471188545227,1.0
130,128,8,5,8,0,7000,0.024133630096912384,0.37174832820892334,0.9540959000587463,1.0
131,128,8,5,8,0,8000,0.02423950843513012,0.37556785345077515,0.9557641744613647,1.0
132,128,8,5,8,0,9000,0.02430460788309574,0.37646543979644775,0.9580850601196289,1.0
133,128,8,5,8,0,10000,0.024608967825770378,0.3800426125526428,0.9578988552093506,1.0
134,128,8,5,8,0,11000,0.02422221563756466,0.3740846812725067,0.9570921659469604,1.0
135,128,8,5,8,0,12000,0.024003496393561363,0.37178555130958557,0.9596297144889832,1.0
136,128,8,5,8,0,13000,0.024369746446609497,0.3763653039932251,0.9586697220802307,1.0
137,128,8,5,8,0,14000,0.024733077734708786,0.3798057734966278,0.9548419713973999,1.0
138,128,8,5,8,0,15000,0.024357175454497337,0.3748868405818939,0.9589393734931946,1.0
139,128,8,5,8,0,16000,0.024605220183730125,0.3799495995044708,0.9599896669387817,1.0
140,128,8,5,8,0,17000,0.02420579455792904,0.3748821020126343,0.9585704207420349,1.0
141,128,8,5,8,0,18000,0.024301642552018166,0.3771197199821472,0.9606726765632629,1.0
142,128,8,5,8,0,19000,0.024373725056648254,0.3767054080963135,0.9600617289543152,1.0
143,128,8,5,8,0,20000,0.024163927882909775,0.3729366362094879,0.962349534034729,1.0
144,128,8,5,8,0,21000,0.024385962635278702,0.37658143043518066,0.9581454992294312,1.0
145,128,8,5,8,0,22000,0.024567736312747,0.3776771128177643,0.9602541923522949,1.0
146,128,8,5,8,0,23000,0.02414895035326481,0.37441015243530273,0.9588006138801575,1.0
147,128,8,5,8,0,24000,0.024691708385944366,0.38022902607917786,0.9605427980422974,1.0
148,128,8,5,8,0,25000,0.02433350495994091,0.3779800534248352,0.9575777053833008,1.0
149,128,8,5,8,0,26000,0.024455009028315544,0.3763384222984314,0.9593510031700134,1.0
150,128,8,5,8,0,27000,0.024370593950152397,0.3757404685020447,0.9595300555229187,1.0
151,128,8,5,8,0,28000,0.02427787147462368,0.37676772475242615,0.9595541954040527,1.0
152,128,8,5,8,0,29000,0.02428402006626129,0.37617364525794983,0.9571316242218018,1.0
153,128,8,5,8,0,30000,0.02416035532951355,0.3768637180328369,0.9586549997329712,1.0
154,128,8,5,8,0,31000,0.02423768676817417,0.37435513734817505,0.9619342684745789,1.0
155,128,8,5,8,0,32000,0.024095328524708748,0.37206101417541504,0.9596355557441711,1.0
156,128,8,5,8,0,33000,0.024712471291422844,0.3822886347770691,0.9586161375045776,1.0
157,128,8,5,8,0,34000,0.024375464767217636,0.3762992024421692,0.9593669176101685,1.0
158,128,8,5,8,0,35000,0.024348964914679527,0.37773725390434265,0.9608235359191895,1.0
159,128,8,5,8,0,36000,0.024398131296038628,0.3762727379798889,0.960438072681427,1.0
160,128,8,5,8,0,37000,0.02450886368751526,0.37656599283218384,0.9602133631706238,1.0
161,128,8,5,8,0,38000,0.024730781093239784,0.3825300633907318,0.9589437246322632,1.0
162,128,8,5,8,0,39000,0.024247780442237854,0.3749578297138214,0.9580789804458618,1.0
163,128,8,5,8,0,40000,0.024441177025437355,0.3779415190219879,0.9584603309631348,1.0
164,128,8,6,8,0,0,1.568971872329712,0.8837456107139587,0.007843740284442902,1.0
165,128,8,6,8,0,1000,0.0683060809969902,0.25489190220832825,0.12612634897232056,1.0
166,128,8,6,8,0,2000,0.04317132383584976,0.25135692954063416,0.8521728515625,1.0
167,128,8,6,8,0,3000,0.03086826391518116,0.25466620922088623,0.845191240310669,1.0
168,128,8,6,8,0,4000,0.021008336916565895,0.25445887446403503,0.8809141516685486,1.0
169,128,8,6,8,0,5000,0.01706346496939659,0.2511266767978668,0.9396920800209045,1.0
170,128,8,6,8,0,6000,0.016673119738698006,0.255337655544281,0.9632844924926758,1.0
171,128,8,6,8,0,7000,0.01620061881840229,0.24895188212394714,0.9674835801124573,1.0
172,128,8,6,8,0,8000,0.016194498166441917,0.24857443571090698,0.9685713648796082,1.0
173,128,8,6,8,0,9000,0.016116151586174965,0.24954403936862946,0.9674277305603027,1.0
174,128,8,6,8,0,10000,0.01636425219476223,0.2514473497867584,0.9680461883544922,1.0
175,128,8,6,8,0,11000,0.016218364238739014,0.24912172555923462,0.9667713046073914,1.0
176,128,8,6,8,0,12000,0.016721129417419434,0.2550505995750427,0.9673409461975098,1.0
177,128,8,6,8,0,13000,0.016174154356122017,0.2486075609922409,0.9663441181182861,1.0
178,128,8,6,8,0,14000,0.016402216628193855,0.2531120181083679,0.9677817225456238,1.0
179,128,8,6,8,0,15000,0.01613698899745941,0.2466064691543579,0.9687888622283936,1.0
180,128,8,6,8,0,16000,0.016569988802075386,0.25346705317497253,0.9652009010314941,1.0
181,128,8,6,8,0,17000,0.016677863895893097,0.2578951120376587,0.9684821367263794,1.0
182,128,8,6,8,0,18000,0.016506653279066086,0.2526918351650238,0.9674310684204102,1.0
183,128,8,6,8,0,19000,0.01623694971203804,0.24949614703655243,0.9696974754333496,1.0
184,128,8,6,8,0,20000,0.016479751095175743,0.2520899772644043,0.9676234126091003,1.0
185,128,8,6,8,0,21000,0.01629737764596939,0.25012484192848206,0.9671016335487366,1.0
186,128,8,6,8,0,22000,0.01640288345515728,0.25082868337631226,0.9676266312599182,1.0
187,128,8,6,8,0,23000,0.0160911176353693,0.24740134179592133,0.9677217602729797,1.0
188,128,8,6,8,0,24000,0.016206717118620872,0.2503036856651306,0.9697673916816711,1.0
189,128,8,6,8,0,25000,0.01640879362821579,0.2520883083343506,0.9671589732170105,1.0
190,128,8,6,8,0,26000,0.016455698758363724,0.25246039032936096,0.9682103395462036,1.0
191,128,8,6,8,0,27000,0.016152802854776382,0.24862070381641388,0.9695197343826294,1.0
192,128,8,6,8,0,28000,0.01632140949368477,0.24987487494945526,0.9704964756965637,1.0
193,128,8,6,8,0,29000,0.016498804092407227,0.25226494669914246,0.9694868922233582,1.0
194,128,8,6,8,0,30000,0.01670340821146965,0.2558288872241974,0.9661204218864441,1.0
195,128,8,6,8,0,31000,0.016325227916240692,0.25173500180244446,0.9677965641021729,1.0
196,128,8,6,8,0,32000,0.016299068927764893,0.2499660849571228,0.9679151177406311,1.0
197,128,8,6,8,0,33000,0.01632591336965561,0.251449316740036,0.9683391451835632,1.0
198,128,8,6,8,0,34000,0.016166523098945618,0.24949294328689575,0.9696780443191528,1.0
199,128,8,6,8,0,35000,0.01647156849503517,0.2523707449436188,0.9696542024612427,1.0
200,128,8,6,8,0,36000,0.01652579754590988,0.25399449467658997,0.9684403538703918,1.0
201,128,8,6,8,0,37000,0.016163067892193794,0.2501819431781769,0.9680622816085815,1.0
202,128,8,6,8,0,38000,0.016406457871198654,0.2531493604183197,0.9692249894142151,1.0
203,128,8,6,8,0,39000,0.016370410099625587,0.24992462992668152,0.9692505598068237,1.0
204,128,8,6,8,0,40000,0.01603296957910061,0.2469864934682846,0.9677571058273315,1.0
205,128,8,7,8,0,0,1.5943800210952759,0.8396896719932556,0.011279860511422157,1.0
206,128,8,7,8,0,1000,0.06388167291879654,0.12733156979084015,0.1636652946472168,1.0
207,128,8,7,8,0,2000,0.040537279099226,0.12692700326442719,0.8500038981437683,1.0
208,128,8,7,8,0,3000,0.026371993124485016,0.12637929618358612,0.8398591876029968,1.0
209,128,8,7,8,0,4000,0.014604855328798294,0.12599070370197296,0.8805821537971497,1.0
210,128,8,7,8,0,5000,0.009607627056539059,0.13042497634887695,0.9395354390144348,1.0
211,128,8,7,8,0,6000,0.008337283506989479,0.12622542679309845,0.9768702983856201,1.0
212,128,8,7,8,0,7000,0.008208354003727436,0.12434979528188705,0.9799388647079468,1.0
213,128,8,7,8,0,8000,0.008272042497992516,0.12588921189308167,0.9776482582092285,1.0
214,128,8,7,8,0,9000,0.008260589092969894,0.126257061958313,0.9823060631752014,1.0
215,128,8,7,8,0,10000,0.008384065702557564,0.1274593323469162,0.9798887968063354,1.0
216,128,8,7,8,0,11000,0.00823669321835041,0.12418965995311737,0.9782524704933167,1.0
217,128,8,7,8,0,12000,0.008289325051009655,0.12521712481975555,0.9825734496116638,1.0
218,128,8,7,8,0,13000,0.0083553371950984,0.1256551742553711,0.9807214140892029,1.0
219,128,8,7,8,0,14000,0.008424235507845879,0.12697702646255493,0.978470504283905,1.0
220,128,8,7,8,0,15000,0.008295871317386627,0.12604114413261414,0.9791472554206848,1.0
221,128,8,7,8,0,16000,0.008222915232181549,0.12414554506540298,0.9770832061767578,1.0
222,128,8,7,8,0,17000,0.008342748507857323,0.12639838457107544,0.9784709215164185,1.0
223,128,8,7,8,0,18000,0.00839946884661913,0.12654204666614532,0.9798657298088074,1.0
224,128,8,7,8,0,19000,0.008308437652885914,0.1241535171866417,0.9790253639221191,1.0
225,128,8,7,8,0,20000,0.00851176492869854,0.12732146680355072,0.9772989153862,1.0
226,128,8,7,8,0,21000,0.0083048390224576,0.1265009492635727,0.9812522530555725,1.0
227,128,8,7,8,0,22000,0.008281873539090157,0.12637750804424286,0.9776368141174316,1.0
228,128,8,7,8,0,23000,0.008397589437663555,0.1262371987104416,0.9770125150680542,1.0
229,128,8,7,8,0,24000,0.008262827061116695,0.12552177906036377,0.9787383675575256,1.0
230,128,8,7,8,0,25000,0.008464444428682327,0.12729290127754211,0.9787672162055969,1.0
231,128,8,7,8,0,26000,0.008250369690358639,0.12421166896820068,0.9782894253730774,1.0
232,128,8,7,8,0,27000,0.008348689414560795,0.12665146589279175,0.9795319437980652,1.0
233,128,8,7,8,0,28000,0.008139590732753277,0.12342371791601181,0.976906955242157,1.0
234,128,8,7,8,0,29000,0.008492444641888142,0.12808676064014435,0.9794219732284546,1.0
235,128,8,7,8,0,30000,0.008311333134770393,0.12463994324207306,0.9803920984268188,1.0
236,128,8,7,8,0,31000,0.008220632560551167,0.12389200180768967,0.9797813296318054,1.0
237,128,8,7,8,0,32000,0.008273030631244183,0.12490645796060562,0.9761998057365417,1.0
238,128,8,7,8,0,33000,0.008208293467760086,0.12538225948810577,0.9772729277610779,1.0
239,128,8,7,8,0,34000,0.008503463119268417,0.1277395337820053,0.9783210158348083,1.0
240,128,8,7,8,0,35000,0.008119934238493443,0.12328942865133286,0.9809659123420715,1.0
241,128,8,7,8,0,36000,0.008353309705853462,0.12718482315540314,0.981003999710083,1.0
242,128,8,7,8,0,37000,0.008069532923400402,0.12219278514385223,0.9795469045639038,1.0
243,128,8,7,8,0,38000,0.008430004119873047,0.12694118916988373,0.980315625667572,1.0
244,128,8,7,8,0,39000,0.008166312240064144,0.12369133532047272,0.9799706935882568,1.0
245,128,8,7,8,0,40000,0.008381159044802189,0.12841059267520905,0.978941798210144,1.0
246,128,8,8,8,0,0,1.6021006107330322,0.8879957795143127,0.007901562377810478,1.0
247,128,8,8,8,0,1000,0.06280998885631561,0.12305212765932083,0.19863857328891754,1.0
248,128,8,8,8,0,2000,0.041437577456235886,0.05094287171959877,0.8628198504447937,1.0
249,128,8,8,8,0,3000,0.02534463070333004,0.0008467474253848195,0.8322620391845703,1.0
250,128,8,8,8,0,4000,0.012754221446812153,0.00047935161273926497,0.8742718696594238,1.0
251,128,8,8,8,0,5000,0.007914535701274872,0.0028232710901647806,0.9476953148841858,1.0
252,128,8,8,8,0,6000,0.0026332156267017126,0.0007186672883108258,0.9714556932449341,1.0
253,128,8,8,8,0,7000,9.51717229327187e-05,0.0009818378603085876,0.9978482127189636,1.0
254,128,8,8,8,0,8000,4.861122215515934e-05,0.0006031781085766852,1.0014899969100952,1.0
255,128,8,8,8,0,9000,5.2262632380006835e-05,0.0005285440711304545,1.0024304389953613,1.0
256,128,8,8,8,0,10000,0.0001534824405098334,0.0008341556531377137,0.9994561672210693,1.0
257,128,8,8,8,0,11000,0.00013920124911237508,0.0008916779770515859,0.9986199140548706,1.0
258,128,8,8,8,0,12000,9.83255886239931e-05,0.0005856459611095488,0.9991195201873779,1.0
259,128,8,8,8,0,13000,0.00012049370707245544,0.0006621903739869595,1.0004361867904663,1.0
260,128,8,8,8,0,14000,0.00010858752648346126,0.00047507716226391494,0.9999551773071289,1.0
261,128,8,8,8,0,15000,9.499897714704275e-05,0.0006121313781477511,1.0014855861663818,1.0
262,128,8,8,8,0,16000,0.0001503405801486224,0.0005775746540166438,1.0020395517349243,1.0
263,128,8,8,8,0,17000,8.221806638175622e-05,0.00040554956649430096,0.9998531341552734,1.0
264,128,8,8,8,0,18000,6.51319496682845e-05,0.00029385340167209506,1.0010610818862915,1.0
265,128,8,8,8,0,19000,0.0001158242957899347,0.0004393242415972054,0.999891996383667,1.0
266,128,8,8,8,0,20000,8.525664452463388e-05,0.00040025473572313786,1.0010645389556885,1.0
267,128,8,8,8,0,21000,7.828872912796214e-05,0.0003705603303387761,1.0006473064422607,1.0
268,128,8,8,8,0,22000,0.00010193630441790447,0.0003707788710016757,0.9997503161430359,1.0
269,128,8,8,8,0,23000,7.799824379617348e-05,0.00024679716443642974,0.9997081756591797,1.0
270,128,8,8,8,0,24000,9.311515896115452e-05,0.00030550992232747376,1.0006760358810425,1.0
271,128,8,8,8,0,25000,4.142699981457554e-05,0.0001986287534236908,1.0011624097824097,1.0
272,128,8,8,8,0,26000,8.001908281585202e-05,0.00019982327648904175,1.0026735067367554,1.0
273,128,8,8,8,0,27000,8.936000085668638e-05,0.0002852603793144226,1.0002299547195435,1.0
274,128,8,8,8,0,28000,9.114227577811107e-05,0.00026019453071057796,1.0019336938858032,1.0
275,128,8,8,8,0,29000,4.115167757845484e-05,0.00014358577027451247,1.000266194343567,1.0
276,128,8,8,8,0,30000,8.235423592850566e-05,0.00027856050292029977,0.999273419380188,1.0
277,128,8,8,8,0,31000,6.032808596501127e-05,0.000188671619980596,0.9988524317741394,1.0
278,128,8,8,8,0,32000,6.633914017584175e-05,0.00019217492081224918,1.0026447772979736,1.0
279,128,8,8,8,0,33000,9.613030852051452e-05,0.0002916812663897872,0.998850405216217,1.0
280,128,8,8,8,0,34000,8.507847815053537e-05,0.00022494287986773998,0.9995681643486023,1.0
281,128,8,8,8,0,35000,5.223719563218765e-05,0.00017856262275017798,1.000732421875,1.0
282,128,8,8,8,0,36000,5.712524216505699e-05,0.00015406338206958026,0.9993764758110046,1.0
283,128,8,8,8,0,37000,4.432562491274439e-05,0.00014923870912753046,1.000147819519043,1.0
284,128,8,8,8,0,38000,5.640873860102147e-05,0.00016071368008852005,0.9993560314178467,1.0
285,128,8,8,8,0,39000,4.234195512253791e-05,0.00016140217485371977,1.0003305673599243,1.0
286,128,8,8,8,0,40000,5.268696622806601e-05,0.00017445914272684604,1.0039610862731934,1.0
287,128,8,9,8,0,0,1.6115472316741943,0.8957254886627197,0.00795839261263609,1.0
288,128,8,9,8,0,1000,0.05325930193066597,0.0009517905418761075,0.24650761485099792,1.0
289,128,8,9,8,0,2000,0.02979874238371849,0.00011604902829276398,0.8345457911491394,1.0
290,128,8,9,8,0,3000,0.013259868137538433,2.0171235519228503e-05,0.836980938911438,1.0
291,128,8,9,8,0,4000,0.0023613523226231337,7.907568033260759e-06,0.9110544919967651,1.0
292,128,8,9,8,0,5000,0.0001228202017955482,0.000532370584551245,0.9802451133728027,1.0
293,128,8,9,8,0,6000,6.705647683702409e-05,0.0005252963746897876,0.9941849708557129,1.0
294,128,8,9,8,0,7000,4.401574551593512e-05,0.0004150239983573556,0.9958775639533997,1.0
295,128,8,9,8,0,8000,5.018211595597677e-05,0.0005008690059185028,0.9984585046768188,1.0
296,128,8,9,8,0,9000,5.367294579627924e-05,0.00039147597271949053,0.9958216547966003,1.0
297,128,8,9,8,0,10000,0.0001277026312891394,0.0006689829751849174,0.9982883930206299,1.0
298,128,8,9,8,0,11000,7.874423317844048e-05,0.0006761715631000698,0.9964144825935364,1.0
299,128,8,9,8,0,12000,6.151863635750487e-05,0.0003815128584392369,0.998404324054718,1.0
300,128,8,9,8,0,13000,6.844441668363288e-05,0.0004470467974897474,0.9955558776855469,1.0
