,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
50,128,8,3,8,0,9000,0.040152668952941895,0.6280217170715332,0.9992399215698242,1.0
51,128,8,3,8,0,10000,0.04038441181182861,0.6304758787155151,0.9991319179534912,1.0
52,128,8,3,8,0,11000,0.03981732577085495,0.6216128468513489,0.9996769428253174,1.0
53,128,8,3,8,0,12000,0.03970998153090477,0.6184448599815369,0.9985389709472656,1.0
54,128,8,3,8,0,13000,0.03953908011317253,0.6159231662750244,0.9971109628677368,1.0
55,128,8,3,8,0,14000,0.04034090414643288,0.6311330795288086,0.9997833967208862,1.0
56,128,8,3,8,0,15000,0.0396764874458313,0.6213268041610718,0.9996158480644226,1.0
57,128,8,3,8,0,16000,0.0398213267326355,0.62349933385849,0.999221682548523,1.0
58,128,8,3,8,0,17000,0.040082141757011414,0.6251173615455627,0.9981392621994019,1.0
59,128,8,3,8,0,18000,0.04056636616587639,0.632455587387085,0.99979567527771,1.0
60,128,8,3,8,0,19000,0.039941273629665375,0.6244491934776306,1.0009279251098633,1.0
61,128,8,3,8,0,20000,0.04019869491457939,0.6272943615913391,0.9995800852775574,1.0
62,128,8,3,8,0,21000,0.040071699768304825,0.6260879039764404,0.9973256587982178,1.0
63,128,8,3,8,0,22000,0.04005638509988785,0.6246775984764099,1.0005654096603394,1.0
64,128,8,3,8,0,23000,0.03985711932182312,0.6212693452835083,1.0012868642807007,1.0
65,128,8,3,8,0,24000,0.0398380383849144,0.6230738759040833,0.9988335967063904,1.0
66,128,8,3,8,0,25000,0.04015769809484482,0.6261432766914368,0.9996551871299744,1.0
67,128,8,3,8,0,26000,0.04019240289926529,0.6283138394355774,1.0001194477081299,1.0
68,128,8,3,8,0,27000,0.04024127870798111,0.627423882484436,0.9998061656951904,1.0
69,128,8,3,8,0,28000,0.04037031531333923,0.6295148730278015,1.0000805854797363,1.0
70,128,8,3,8,0,29000,0.04004481062293053,0.6266162395477295,1.0011017322540283,1.0
71,128,8,3,8,0,30000,0.040238600224256516,0.6280996799468994,0.9996089935302734,1.0
72,128,8,3,8,0,31000,0.04014987871050835,0.6267156004905701,1.0002275705337524,1.0
73,128,8,3,8,0,32000,0.04021251201629639,0.6269387006759644,1.001306414604187,1.0
74,128,8,3,8,0,33000,0.04019947722554207,0.6258547902107239,1.0003273487091064,1.0
75,128,8,3,8,0,34000,0.04031624272465706,0.6302495002746582,0.9996360540390015,1.0
76,128,8,3,8,0,35000,0.03996758535504341,0.6253697872161865,1.0031509399414062,1.0
77,128,8,3,8,0,36000,0.03996029496192932,0.6229380965232849,0.9981371164321899,1.0
78,128,8,3,8,0,37000,0.039858851581811905,0.6212804913520813,1.0008885860443115,1.0
79,128,8,3,8,0,38000,0.04041089862585068,0.6290233135223389,0.9993226528167725,1.0
80,128,8,3,8,0,39000,0.040267426520586014,0.6282323002815247,0.999366283416748,1.0
81,128,8,3,8,0,40000,0.03996387869119644,0.6264173984527588,0.9994795918464661,1.0
82,128,8,4,8,0,0,1.614546775817871,0.8487539291381836,0.9693945050239563,1.0
83,128,8,4,8,0,1000,0.09187858551740646,0.517243504524231,0.9687694311141968,1.0
84,128,8,4,8,0,2000,0.052625738084316254,0.5244722962379456,0.970641016960144,1.0
85,128,8,4,8,0,3000,0.035850364714860916,0.5071516633033752,0.9704455137252808,1.0
86,128,8,4,8,0,4000,0.031876735389232635,0.49831968545913696,0.9764546751976013,1.0
87,128,8,4,8,0,5000,0.03206156939268112,0.5005285143852234,0.9883363246917725,1.0
88,128,8,4,8,0,6000,0.03192486986517906,0.4991913139820099,0.9984843730926514,1.0
89,128,8,4,8,0,7000,0.031828634440898895,0.4964020848274231,1.0006933212280273,1.0
90,128,8,4,8,0,8000,0.03226163610816002,0.49926191568374634,1.0020725727081299,1.0
91,128,8,4,8,0,9000,0.032108888030052185,0.4992460012435913,0.9991990327835083,1.0
92,128,8,4,8,0,10000,0.03177447244524956,0.4956723749637604,0.9985394477844238,1.0
93,128,8,4,8,0,11000,0.03223588317632675,0.49989935755729675,1.001523733139038,1.0
94,128,8,4,8,0,12000,0.03187165409326553,0.49505674839019775,0.9994462132453918,1.0
95,128,8,4,8,0,13000,0.032046932727098465,0.4983096122741699,0.9983865022659302,1.0
96,128,8,4,8,0,14000,0.03209361433982849,0.4987991750240326,1.000807762145996,1.0
97,128,8,4,8,0,15000,0.031971368938684464,0.4977802336215973,0.9989591836929321,1.0
98,128,8,4,8,0,16000,0.03222600743174553,0.5031043291091919,0.9986634850502014,1.0
99,128,8,4,8,0,17000,0.03231370076537132,0.5027958750724792,1.0003777742385864,1.0
100,128,8,4,8,0,18000,0.03210531175136566,0.4987931549549103,1.0005555152893066,1.0
101,128,8,4,8,0,19000,0.03163813799619675,0.49332040548324585,0.998908519744873,1.0
102,128,8,4,8,0,20000,0.031880784779787064,0.49763819575309753,1.0021872520446777,1.0
103,128,8,4,8,0,21000,0.0318768173456192,0.4972537159919739,0.9991561770439148,1.0
104,128,8,4,8,0,22000,0.031959425657987595,0.49976763129234314,0.9992560744285583,1.0
105,128,8,4,8,0,23000,0.03261251002550125,0.5075187683105469,0.9987274408340454,1.0
106,128,8,4,8,0,24000,0.03230128437280655,0.5027081370353699,0.999732255935669,1.0
107,128,8,4,8,0,25000,0.03198947012424469,0.4961448609828949,1.000479817390442,1.0
108,128,8,4,8,0,26000,0.03200646489858627,0.49944862723350525,1.0000072717666626,1.0
109,128,8,4,8,0,27000,0.03213942050933838,0.5003783702850342,1.002046823501587,1.0
110,128,8,4,8,0,28000,0.032082751393318176,0.5013682246208191,0.9986146688461304,1.0
111,128,8,4,8,0,29000,0.032009344547986984,0.4976925253868103,1.0009454488754272,1.0
112,128,8,4,8,0,30000,0.03231751546263695,0.5023437738418579,0.9984197020530701,1.0
113,128,8,4,8,0,31000,0.03190043568611145,0.4954831600189209,0.9990835785865784,1.0
114,128,8,4,8,0,32000,0.03231871873140335,0.5022462606430054,1.0008962154388428,1.0
115,128,8,4,8,0,33000,0.03228537738323212,0.5040257573127747,1.001099705696106,1.0
116,128,8,4,8,0,34000,0.0325850173830986,0.5052345991134644,1.000915288925171,1.0
117,128,8,4,8,0,35000,0.03224635869264603,0.5016410946846008,0.9983278512954712,1.0
118,128,8,4,8,0,36000,0.03263065963983536,0.5051518678665161,0.9996336102485657,1.0
119,128,8,4,8,0,37000,0.03239564597606659,0.5037552118301392,0.9984111189842224,1.0
120,128,8,4,8,0,38000,0.03203389421105385,0.49888876080513,1.0007297992706299,1.0
121,128,8,4,8,0,39000,0.03234710171818733,0.503761351108551,0.9990785121917725,1.0
122,128,8,4,8,0,40000,0.03223099932074547,0.5020968914031982,1.0032776594161987,1.0
123,128,8,5,8,0,0,1.6099885702133179,0.8755676746368408,0.9632308483123779,1.0
124,128,8,5,8,0,1000,0.08197174966335297,0.4257272481918335,0.9616763591766357,1.0
125,128,8,5,8,0,2000,0.04675280675292015,0.4127578139305115,0.9633513689041138,1.0
126,128,8,5,8,0,3000,0.029359940439462662,0.38456669449806213,0.9659990072250366,1.0
127,128,8,5,8,0,4000,0.024229709059000015,0.3773804306983948,0.9739997982978821,1.0
128,128,8,5,8,0,5000,0.023828817531466484,0.3709873855113983,0.9853355288505554,1.0
129,128,8,5,8,0,6000,0.02370550110936165,0.3682316243648529,0.9941924810409546,1.0
130,128,8,5,8,0,7000,0.024468958377838135,0.38028812408447266,0.998256266117096,1.0
131,128,8,5,8,0,8000,0.024764835834503174,0.3840055465698242,0.9992625117301941,1.0
132,128,8,5,8,0,9000,0.02430892549455166,0.3782092332839966,0.9999337792396545,1.0
133,128,8,5,8,0,10000,0.024328770115971565,0.37705305218696594,1.0019984245300293,1.0
134,128,8,5,8,0,11000,0.023939287289977074,0.371172159910202,1.0016366243362427,1.0
135,128,8,5,8,0,12000,0.024348745122551918,0.37759917974472046,0.9998661279678345,1.0
136,128,8,5,8,0,13000,0.024188470095396042,0.37495487928390503,1.000012755393982,1.0
137,128,8,5,8,0,14000,0.024424340575933456,0.3782418370246887,1.0001972913742065,1.0
138,128,8,5,8,0,15000,0.02437792904675007,0.37806791067123413,1.001000165939331,1.0
139,128,8,5,8,0,16000,0.02441737800836563,0.37886473536491394,1.00113844871521,1.0
140,128,8,5,8,0,17000,0.02427300065755844,0.3762461543083191,0.9991366267204285,1.0
141,128,8,5,8,0,18000,0.024347761645913124,0.3793284296989441,1.0013916492462158,1.0
142,128,8,5,8,0,19000,0.024263588711619377,0.3754175305366516,0.9981978535652161,1.0
143,128,8,5,8,0,20000,0.024422714486718178,0.37966039776802063,1.000990390777588,1.0
144,128,8,5,8,0,21000,0.02434685453772545,0.3754861354827881,1.0009509325027466,1.0
145,128,8,5,8,0,22000,0.02445145696401596,0.378603994846344,1.0000112056732178,1.0
146,128,8,5,8,0,23000,0.024379272013902664,0.3789915144443512,0.9996312260627747,1.0
147,128,8,5,8,0,24000,0.024510463699698448,0.3795686662197113,1.0020664930343628,1.0
148,128,8,5,8,0,25000,0.02418084815144539,0.37481313943862915,0.9974477291107178,1.0
149,128,8,5,8,0,26000,0.02436637505888939,0.37720346450805664,0.9998482465744019,1.0
150,128,8,5,8,0,27000,0.024215396493673325,0.3768834173679352,1.0004647970199585,1.0
151,128,8,5,8,0,28000,0.024121955037117004,0.37398549914360046,0.9986803531646729,1.0
152,128,8,5,8,0,29000,0.024218352511525154,0.37599483132362366,0.9985841512680054,1.0
153,128,8,5,8,0,30000,0.02402327209711075,0.3724096417427063,0.999153733253479,1.0
154,128,8,5,8,0,31000,0.024148987606167793,0.3743119239807129,0.9984492063522339,1.0
155,128,8,5,8,0,32000,0.024207908660173416,0.37520304322242737,1.0015606880187988,1.0
156,128,8,5,8,0,33000,0.024232162162661552,0.3761886656284332,0.9995191693305969,1.0
157,128,8,5,8,0,34000,0.02432490698993206,0.3751821517944336,1.0002230405807495,1.0
158,128,8,5,8,0,35000,0.024198055267333984,0.3760719895362854,0.9991921186447144,1.0
159,128,8,5,8,0,36000,0.02385237067937851,0.3705648183822632,0.9990379810333252,1.0
160,128,8,5,8,0,37000,0.024032285436987877,0.3729792833328247,1.001763105392456,1.0
161,128,8,5,8,0,38000,0.024294687435030937,0.376239150762558,0.9999542832374573,1.0
162,128,8,5,8,0,39000,0.02366618625819683,0.3658064305782318,1.0009171962738037,1.0
163,128,8,5,8,0,40000,0.024753281846642494,0.3801189064979553,0.9978675842285156,1.0
