,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
257,128,8,8,8,0,11000,4.608618110069074e-05,0.0003472668759059161,0.9404563307762146,1.0
258,128,8,8,8,0,12000,6.253299943637103e-05,0.0003740454267244786,0.9405224323272705,1.0
259,128,8,8,8,0,13000,9.749992750585079e-05,0.0004964239778928459,0.9411208033561707,1.0
260,128,8,8,8,0,14000,6.559315079357475e-05,0.0003319829411339015,0.9425477385520935,1.0
261,128,8,8,8,0,15000,5.438037987914868e-05,0.00028810769435949624,0.9393038153648376,1.0
262,128,8,8,8,0,16000,3.845157698378898e-05,0.00017527119780424982,0.9411301612854004,1.0
263,128,8,8,8,0,17000,4.9354337534168735e-05,0.00024175792350433767,0.9406872987747192,1.0
264,128,8,8,8,0,18000,0.00010855542495846748,0.0004484632518142462,0.9406132698059082,1.0
265,128,8,8,8,0,19000,0.00017685590137261897,0.00063980562845245,0.9386654496192932,1.0
266,128,8,8,8,0,20000,8.544248703401536e-05,0.00027734311879612505,0.940446674823761,1.0
267,128,8,8,8,0,21000,7.662694406462833e-05,0.0002630764793138951,0.9421074390411377,1.0
268,128,8,8,8,0,22000,8.0083918874152e-05,0.00022930101840756834,0.940346360206604,1.0
269,128,8,8,8,0,23000,0.00010063820809591562,0.00031497259624302387,0.9415248036384583,1.0
270,128,8,8,8,0,24000,8.695691940374672e-05,0.00024379740352742374,0.9424776434898376,1.0
271,128,8,8,8,0,25000,9.321586549049243e-05,0.0002884692221414298,0.941609263420105,1.0
272,128,8,8,8,0,26000,5.475699799717404e-05,0.00017536045925226063,0.9406771659851074,1.0
273,128,8,8,8,0,27000,0.00012180311750853434,0.0003630044811870903,0.9402443170547485,1.0
274,128,8,8,8,0,28000,4.378456651465967e-05,0.00016530833090655506,0.9414533972740173,1.0
275,128,8,8,8,0,29000,6.629253039136529e-05,0.00027775237686000764,0.9422336220741272,1.0
276,128,8,8,8,0,30000,0.00010774395195767283,0.0003219922655262053,0.9410486221313477,1.0
277,128,8,8,8,0,31000,6.372151983669028e-05,0.0002128032938344404,0.9414430856704712,1.0
278,128,8,8,8,0,32000,9.719083027448505e-05,0.0003532718401402235,0.9418715834617615,1.0
279,128,8,8,8,0,33000,6.380353443091735e-05,0.0001788474473869428,0.9404933452606201,1.0
280,128,8,8,8,0,34000,5.8528596127871424e-05,0.00015848991461098194,0.9425307512283325,1.0
281,128,8,8,8,0,35000,3.748307790374383e-05,0.0001282532757613808,0.9399448037147522,1.0
282,128,8,8,8,0,36000,7.056667527649552e-05,0.00021309494331944734,0.9428227543830872,1.0
283,128,8,8,8,0,37000,4.354847260401584e-05,0.00016086077084764838,0.9419195055961609,1.0
284,128,8,8,8,0,38000,4.7439094487344846e-05,0.0001463899970985949,0.9413318634033203,1.0
285,128,8,8,8,0,39000,8.954223449109122e-05,0.00024898169795051217,0.9385201930999756,1.0
286,128,8,8,8,0,40000,7.423484203172848e-05,0.0002006076101679355,0.9416996240615845,1.0
287,128,8,9,8,0,0,1.6137155294418335,0.8707404136657715,0.9308813214302063,1.0
288,128,8,9,8,0,1000,0.05487027019262314,0.08498722314834595,0.9329355359077454,1.0
289,128,8,9,8,0,2000,0.03165338560938835,0.0008095700177364051,0.9325405955314636,1.0
290,128,8,9,8,0,3000,0.016537828370928764,8.87864371179603e-05,0.9318394660949707,1.0
291,128,8,9,8,0,4000,0.008669241331517696,8.856417844071984e-05,0.9329073429107666,1.0
292,128,8,9,8,0,5000,0.0024251563008874655,0.00041166404844261706,0.9314523339271545,1.0
293,128,8,9,8,0,6000,4.636949233827181e-05,0.0001697725965641439,0.933405876159668,1.0
294,128,8,9,8,0,7000,3.542288686730899e-05,0.0003948436351493001,0.9305896759033203,1.0
295,128,8,9,8,0,8000,4.662368883145973e-05,0.0003567500098142773,0.9315597414970398,1.0
296,128,8,9,8,0,9000,6.797702371841297e-05,0.000544127484317869,0.9342952370643616,1.0
297,128,8,9,8,0,10000,6.715422205161303e-05,0.0005423508700914681,0.9317695498466492,1.0
298,128,8,9,8,0,11000,0.00011347519466653466,0.0005517295212484896,0.9313238263130188,1.0
299,128,8,9,8,0,12000,7.204152643680573e-05,0.0004696731048170477,0.932854413986206,1.0
300,128,8,9,8,0,13000,0.00012975739082321525,0.000741280266083777,0.9327723383903503,1.0
