,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
23,128,8,2,8,0.0,23000,0.04806385934352875,0.7492648959159851,0.9838259816169739,1.0
24,128,8,2,8,0.0,24000,0.04791610687971115,0.7469545602798462,0.9838804006576538,1.0
25,128,8,2,8,0.0,25000,0.04790063574910164,0.7492323517799377,0.9857640862464905,1.0
26,128,8,2,8,0.0,26000,0.04820593446493149,0.7543621063232422,0.9835428595542908,1.0
27,128,8,2,8,0.0,27000,0.048284076154232025,0.7545050382614136,0.9824479222297668,1.0
28,128,8,2,8,0.0,28000,0.048019759356975555,0.7488266229629517,0.9841936230659485,1.0
29,128,8,2,8,0.0,29000,0.04800167679786682,0.7504172921180725,0.9845564365386963,1.0
30,128,8,2,8,0.0,30000,0.0483357273042202,0.7510433793067932,0.9841058850288391,1.0
31,128,8,2,8,0.0,31000,0.04783567413687706,0.7484473586082458,0.9830902218818665,1.0
32,128,8,2,8,0.0,32000,0.04826076701283455,0.7527083158493042,0.9862990379333496,1.0
33,128,8,2,8,0.0,33000,0.04792962595820427,0.748890221118927,0.9872398376464844,1.0
34,128,8,2,8,0.0,34000,0.04801204428076744,0.7486417889595032,0.9838809370994568,1.0
35,128,8,2,8,0.0,35000,0.04834919422864914,0.7555926442146301,0.9840251803398132,1.0
36,128,8,2,8,0.0,36000,0.048113733530044556,0.7515003085136414,0.986685037612915,1.0
37,128,8,2,8,0.0,37000,0.047766391187906265,0.746910810470581,0.9835141897201538,1.0
38,128,8,2,8,0.0,38000,0.04817425087094307,0.7529946565628052,0.9849953055381775,1.0
39,128,8,2,8,0.0,39000,0.04787522554397583,0.7490229606628418,0.9841897487640381,1.0
40,128,8,2,8,0.0,40000,0.04790321737527847,0.7473386526107788,0.9842286109924316,1.0
41,128,8,3,8,0.0,0,1.6024466753005981,0.8722231388092041,0.9764984250068665,1.0
42,128,8,3,8,0.0,1000,0.09307137131690979,0.6319338083267212,0.9767252206802368,1.0
43,128,8,3,8,0.0,2000,0.05472954735159874,0.6269638538360596,0.9763115048408508,1.0
44,128,8,3,8,0.0,3000,0.04939207807183266,0.6178819537162781,0.9752250909805298,1.0
45,128,8,3,8,0.0,4000,0.045910146087408066,0.6327720880508423,0.9783908128738403,1.0
46,128,8,3,8,0.0,5000,0.04213409125804901,0.6224324703216553,0.9793536067008972,1.0
47,128,8,3,8,0.0,6000,0.04070157930254936,0.6218817234039307,0.9793462157249451,1.0
48,128,8,3,8,0.0,7000,0.040264442563056946,0.6247904300689697,0.9774882793426514,1.0
49,128,8,3,8,0.0,8000,0.040403686463832855,0.6306061744689941,0.9762264490127563,1.0
50,128,8,3,8,0.0,9000,0.040427401661872864,0.6316913962364197,0.9775089621543884,1.0
51,128,8,3,8,0.0,10000,0.04032885655760765,0.6268469095230103,0.9760702252388,1.0
52,128,8,3,8,0.0,11000,0.0403766967356205,0.6268979907035828,0.9765167832374573,1.0
53,128,8,3,8,0.0,12000,0.039784230291843414,0.6207572817802429,0.9772840738296509,1.0
54,128,8,3,8,0.0,13000,0.04025471210479736,0.6258159875869751,0.9767414331436157,1.0
55,128,8,3,8,0.0,14000,0.04045598581433296,0.6297147870063782,0.9769240021705627,1.0
56,128,8,3,8,0.0,15000,0.040312591940164566,0.6290343999862671,0.9776118993759155,1.0
57,128,8,3,8,0.0,16000,0.04013097658753395,0.6258970499038696,0.9765831828117371,1.0
58,128,8,3,8,0.0,17000,0.040278974920511246,0.6274715065956116,0.9749028086662292,1.0
59,128,8,3,8,0.0,18000,0.039989471435546875,0.621187150478363,0.9764548540115356,1.0
60,128,8,3,8,0.0,19000,0.04012654349207878,0.6259975433349609,0.9773097634315491,1.0
61,128,8,3,8,0.0,20000,0.04019122198224068,0.627225399017334,0.9765931367874146,1.0
62,128,8,3,8,0.0,21000,0.04025576636195183,0.6287535429000854,0.9786924123764038,1.0
63,128,8,3,8,0.0,22000,0.040106117725372314,0.6230095624923706,0.9777431488037109,1.0
64,128,8,3,8,0.0,23000,0.04018578305840492,0.6253510117530823,0.977980375289917,1.0
65,128,8,3,8,0.0,24000,0.04003307968378067,0.624592661857605,0.9773575067520142,1.0
66,128,8,3,8,0.0,25000,0.0401056632399559,0.623710572719574,0.9758438467979431,1.0
67,128,8,3,8,0.0,26000,0.03972906246781349,0.6189339756965637,0.9784154295921326,1.0
68,128,8,3,8,0.0,27000,0.04032847285270691,0.6291983127593994,0.9774174094200134,1.0
69,128,8,3,8,0.0,28000,0.04004455730319023,0.6226285099983215,0.9784260988235474,1.0
70,128,8,3,8,0.0,29000,0.0400838777422905,0.6261200308799744,0.9774797558784485,1.0
71,128,8,3,8,0.0,30000,0.04006420448422432,0.6239663362503052,0.9762510061264038,1.0
72,128,8,3,8,0.0,31000,0.040116868913173676,0.6275739073753357,0.9755343794822693,1.0
73,128,8,3,8,0.0,32000,0.04081818461418152,0.6341676712036133,0.9769229292869568,1.0
74,128,8,3,8,0.0,33000,0.04053444042801857,0.6289835572242737,0.9770302772521973,1.0
75,128,8,3,8,0.0,34000,0.03991221264004707,0.6228787302970886,0.9757847785949707,1.0
76,128,8,3,8,0.0,35000,0.040137939155101776,0.6269894242286682,0.9796513915061951,1.0
77,128,8,3,8,0.0,36000,0.0401349775493145,0.6250773072242737,0.978672444820404,1.0
78,128,8,3,8,0.0,37000,0.04003375396132469,0.6255305409431458,0.9756898283958435,1.0
79,128,8,3,8,0.0,38000,0.039540283381938934,0.616790771484375,0.9766351580619812,1.0
80,128,8,3,8,0.0,39000,0.04046454653143883,0.6309868097305298,0.9765269756317139,1.0
81,128,8,3,8,0.0,40000,0.040461789816617966,0.6300199627876282,0.9774647355079651,1.0
82,128,8,4,8,0.0,0,1.606847882270813,0.891699492931366,0.969063937664032,1.0
83,128,8,4,8,0.0,1000,0.08643663674592972,0.5018411874771118,0.9691587090492249,1.0
84,128,8,4,8,0.0,2000,0.054132334887981415,0.49707943201065063,0.9694011807441711,1.0
85,128,8,4,8,0.0,3000,0.04843277484178543,0.499040424823761,0.9701915979385376,1.0
86,128,8,4,8,0.0,4000,0.04087064042687416,0.4982949197292328,0.9705476760864258,1.0
87,128,8,4,8,0.0,5000,0.03595010191202164,0.5054981708526611,0.9688927531242371,1.0
88,128,8,4,8,0.0,6000,0.033481743186712265,0.507405698299408,0.9703219532966614,1.0
89,128,8,4,8,0.0,7000,0.03255300968885422,0.502237856388092,0.971144437789917,1.0
90,128,8,4,8,0.0,8000,0.03179838880896568,0.4934900403022766,0.9687867164611816,1.0
91,128,8,4,8,0.0,9000,0.032909419387578964,0.5118229389190674,0.9684774279594421,1.0
92,128,8,4,8,0.0,10000,0.03247880935668945,0.5044803619384766,0.971164345741272,1.0
93,128,8,4,8,0.0,11000,0.032283004373311996,0.5011762380599976,0.9716044664382935,1.0
94,128,8,4,8,0.0,12000,0.03220324218273163,0.4985473155975342,0.9677078127861023,1.0
95,128,8,4,8,0.0,13000,0.03240421041846275,0.5024852752685547,0.9702884554862976,1.0
96,128,8,4,8,0.0,14000,0.03203682601451874,0.4990963935852051,0.9722456336021423,1.0
97,128,8,4,8,0.0,15000,0.03196065127849579,0.49498289823532104,0.9700672626495361,1.0
98,128,8,4,8,0.0,16000,0.03256529942154884,0.5066512823104858,0.97055584192276,1.0
99,128,8,4,8,0.0,17000,0.03236426040530205,0.5019938945770264,0.9684302806854248,1.0
100,128,8,4,8,0.0,18000,0.03215736895799637,0.49841585755348206,0.9699006080627441,1.0
101,128,8,4,8,0.0,19000,0.03254217654466629,0.5028502345085144,0.9708369970321655,1.0
102,128,8,4,8,0.0,20000,0.03231648728251457,0.5019890069961548,0.9695801734924316,1.0
103,128,8,4,8,0.0,21000,0.032220155000686646,0.5009150505065918,0.9707912802696228,1.0
104,128,8,4,8,0.0,22000,0.03249024599790573,0.5042613744735718,0.9693851470947266,1.0
105,128,8,4,8,0.0,23000,0.032297004014253616,0.5030080676078796,0.9689044952392578,1.0
106,128,8,4,8,0.0,24000,0.03223150596022606,0.5014428496360779,0.9664696455001831,1.0
107,128,8,4,8,0.0,25000,0.03225018456578255,0.5014126896858215,0.9684668779373169,1.0
108,128,8,4,8,0.0,26000,0.0319434218108654,0.49610865116119385,0.967503011226654,1.0
109,128,8,4,8,0.0,27000,0.032364994287490845,0.5010885000228882,0.9712328910827637,1.0
110,128,8,4,8,0.0,28000,0.03256628289818764,0.5054101347923279,0.9691303968429565,1.0
111,128,8,4,8,0.0,29000,0.03186757117509842,0.49372729659080505,0.9697046875953674,1.0
112,128,8,4,8,0.0,30000,0.03220398351550102,0.5003364086151123,0.9710330367088318,1.0
113,128,8,4,8,0.0,31000,0.03266751021146774,0.5067104697227478,0.9704878926277161,1.0
114,128,8,4,8,0.0,32000,0.032336119562387466,0.5031856298446655,0.9713456034660339,1.0
115,128,8,4,8,0.0,33000,0.03258196637034416,0.505850613117218,0.9703567624092102,1.0
116,128,8,4,8,0.0,34000,0.03248995542526245,0.5040549039840698,0.9693240523338318,1.0
117,128,8,4,8,0.0,35000,0.032535213977098465,0.5071893334388733,0.9696664214134216,1.0
118,128,8,4,8,0.0,36000,0.031973131000995636,0.49669820070266724,0.9701058864593506,1.0
119,128,8,4,8,0.0,37000,0.03264195844531059,0.5083040595054626,0.970281720161438,1.0
120,128,8,4,8,0.0,38000,0.03216266632080078,0.5009944438934326,0.9686693549156189,1.0
121,128,8,4,8,0.0,39000,0.03231242671608925,0.5025442838668823,0.970730185508728,1.0
122,128,8,4,8,0.0,40000,0.032565172761678696,0.5085854530334473,0.9704118967056274,1.0
123,128,8,5,8,0.0,0,1.6208610534667969,0.8974118232727051,0.9624212980270386,1.0
124,128,8,5,8,0.0,1000,0.07866866141557693,0.37625840306282043,0.9601811766624451,1.0
125,128,8,5,8,0.0,2000,0.051169008016586304,0.37192896008491516,0.9620442390441895,1.0
126,128,8,5,8,0.0,3000,0.04262854531407356,0.3743906617164612,0.9619985222816467,1.0
127,128,8,5,8,0.0,4000,0.03433828055858612,0.3798314332962036,0.9613694548606873,1.0
128,128,8,5,8,0.0,5000,0.027760077267885208,0.3757764995098114,0.9620570540428162,1.0
129,128,8,5,8,0.0,6000,0.024995390325784683,0.3763370215892792,0.9604010581970215,1.0
130,128,8,5,8,0.0,7000,0.02434888482093811,0.37442725896835327,0.9642402529716492,1.0
131,128,8,5,8,0.0,8000,0.02411770634353161,0.3744308650493622,0.9606608152389526,1.0
132,128,8,5,8,0.0,9000,0.0244761910289526,0.3790847659111023,0.9615868926048279,1.0
133,128,8,5,8,0.0,10000,0.02435917593538761,0.3764364719390869,0.9625203013420105,1.0
134,128,8,5,8,0.0,11000,0.024153968319296837,0.3753815293312073,0.9608485102653503,1.0
135,128,8,5,8,0.0,12000,0.024517960846424103,0.3788658380508423,0.9631503820419312,1.0
136,128,8,5,8,0.0,13000,0.02437959611415863,0.3781490623950958,0.9646301865577698,1.0
137,128,8,5,8,0.0,14000,0.02475307323038578,0.38263651728630066,0.9628404378890991,1.0
138,128,8,5,8,0.0,15000,0.02428712509572506,0.3755221664905548,0.9631187319755554,1.0
139,128,8,5,8,0.0,16000,0.023821698501706123,0.3710218369960785,0.9619376063346863,1.0
140,128,8,5,8,0.0,17000,0.023984037339687347,0.3720763623714447,0.9617676734924316,1.0
141,128,8,5,8,0.0,18000,0.02446279115974903,0.37942904233932495,0.9602535963058472,1.0
142,128,8,5,8,0.0,19000,0.023812036961317062,0.3669636845588684,0.9624910354614258,1.0
143,128,8,5,8,0.0,20000,0.024485507979989052,0.3777772784233093,0.9633490443229675,1.0
144,128,8,5,8,0.0,21000,0.024227209389209747,0.3756541907787323,0.9609616994857788,1.0
145,128,8,5,8,0.0,22000,0.024220207706093788,0.37441349029541016,0.9639739990234375,1.0
146,128,8,5,8,0.0,23000,0.02461254596710205,0.3810122311115265,0.9633747935295105,1.0
147,128,8,5,8,0.0,24000,0.024042293429374695,0.37178418040275574,0.9619304537773132,1.0
148,128,8,5,8,0.0,25000,0.02420477755367756,0.37413057684898376,0.9617134928703308,1.0
149,128,8,5,8,0.0,26000,0.024202527478337288,0.37537041306495667,0.9631214737892151,1.0
150,128,8,5,8,0.0,27000,0.024306118488311768,0.37526315450668335,0.9637404084205627,1.0
151,128,8,5,8,0.0,28000,0.024207763373851776,0.3749246895313263,0.9601210951805115,1.0
152,128,8,5,8,0.0,29000,0.024065537378191948,0.3725318908691406,0.96297687292099,1.0
153,128,8,5,8,0.0,30000,0.024369753897190094,0.3775083124637604,0.960554301738739,1.0
154,128,8,5,8,0.0,31000,0.024477189406752586,0.37797626852989197,0.9637249708175659,1.0
155,128,8,5,8,0.0,32000,0.024225180968642235,0.3769095838069916,0.9619005918502808,1.0
156,128,8,5,8,0.0,33000,0.024384427815675735,0.37850555777549744,0.9628078937530518,1.0
157,128,8,5,8,0.0,34000,0.023861875757575035,0.3723503053188324,0.9622804522514343,1.0
158,128,8,5,8,0.0,35000,0.024035675451159477,0.3717288672924042,0.9626394510269165,1.0
159,128,8,5,8,0.0,36000,0.02435974031686783,0.3785136342048645,0.9628888964653015,1.0
160,128,8,5,8,0.0,37000,0.02408941648900509,0.37249818444252014,0.9623616933822632,1.0
161,128,8,5,8,0.0,38000,0.02452472783625126,0.37972894310951233,0.962532639503479,1.0
162,128,8,5,8,0.0,39000,0.024111000820994377,0.3738473355770111,0.9643778204917908,1.0
163,128,8,5,8,0.0,40000,0.0246018897742033,0.3806508183479309,0.9597790837287903,1.0
164,128,8,6,8,0.0,0,1.5927945375442505,0.8780744075775146,0.9538973569869995,1.0
165,128,8,6,8,0.0,1000,0.0715075209736824,0.2666878402233124,0.9536488056182861,1.0
166,128,8,6,8,0.0,2000,0.04768814891576767,0.2493639439344406,0.9555419087409973,1.0
167,128,8,6,8,0.0,3000,0.036491792649030685,0.25083163380622864,0.9563181400299072,1.0
168,128,8,6,8,0.0,4000,0.026849402114748955,0.24684220552444458,0.9545973539352417,1.0
169,128,8,6,8,0.0,5000,0.021025408059358597,0.25200703740119934,0.955642580986023,1.0
170,128,8,6,8,0.0,6000,0.01699511893093586,0.24799960851669312,0.9544554948806763,1.0
171,128,8,6,8,0.0,7000,0.016268091276288033,0.25023987889289856,0.9530200362205505,1.0
172,128,8,6,8,0.0,8000,0.01654614321887493,0.2500108778476715,0.9563500881195068,1.0
173,128,8,6,8,0.0,9000,0.01629270240664482,0.25249889492988586,0.9562587141990662,1.0
174,128,8,6,8,0.0,10000,0.01639605686068535,0.2525634765625,0.9544113278388977,1.0
175,128,8,6,8,0.0,11000,0.016570694744586945,0.25338491797447205,0.9548323154449463,1.0
176,128,8,6,8,0.0,12000,0.01607404090464115,0.24782836437225342,0.9553458094596863,1.0
177,128,8,6,8,0.0,13000,0.016325946897268295,0.24953427910804749,0.9545890688896179,1.0
178,128,8,6,8,0.0,14000,0.01645134948194027,0.25315457582473755,0.9554674029350281,1.0
179,128,8,6,8,0.0,15000,0.016621029004454613,0.2542724609375,0.9546213150024414,1.0
180,128,8,6,8,0.0,16000,0.017022492364048958,0.2612003982067108,0.9537827968597412,1.0
181,128,8,6,8,0.0,17000,0.016494475305080414,0.25362586975097656,0.9583368301391602,1.0
182,128,8,6,8,0.0,18000,0.016467440873384476,0.252116858959198,0.9562974572181702,1.0
183,128,8,6,8,0.0,19000,0.016347795724868774,0.2516733407974243,0.9551565647125244,1.0
184,128,8,6,8,0.0,20000,0.016219262033700943,0.24923789501190186,0.9548571109771729,1.0
185,128,8,6,8,0.0,21000,0.01663634553551674,0.2541080117225647,0.9542886018753052,1.0
186,128,8,6,8,0.0,22000,0.016202153638005257,0.24866509437561035,0.9550732374191284,1.0
187,128,8,6,8,0.0,23000,0.016257263720035553,0.25010591745376587,0.9530279040336609,1.0
188,128,8,6,8,0.0,24000,0.016734760254621506,0.25700801610946655,0.9521825313568115,1.0
189,128,8,6,8,0.0,25000,0.016512662172317505,0.252550333738327,0.9566976428031921,1.0
190,128,8,6,8,0.0,26000,0.016338324174284935,0.25178059935569763,0.9534170627593994,1.0
191,128,8,6,8,0.0,27000,0.01647207885980606,0.25276267528533936,0.9552510976791382,1.0
192,128,8,6,8,0.0,28000,0.016434213146567345,0.25256872177124023,0.9557400345802307,1.0
193,128,8,6,8,0.0,29000,0.01641581393778324,0.2520163655281067,0.9576466679573059,1.0
194,128,8,6,8,0.0,30000,0.01625608466565609,0.2499973177909851,0.9558666944503784,1.0
195,128,8,6,8,0.0,31000,0.0164458230137825,0.25309062004089355,0.9548099637031555,1.0
196,128,8,6,8,0.0,32000,0.016210589557886124,0.2490457445383072,0.9566628932952881,1.0
197,128,8,6,8,0.0,33000,0.016230357810854912,0.25024867057800293,0.9551905989646912,1.0
198,128,8,6,8,0.0,34000,0.01643824204802513,0.25247910618782043,0.9559347629547119,1.0
199,128,8,6,8,0.0,35000,0.016346115618944168,0.2522563636302948,0.9529832005500793,1.0
200,128,8,6,8,0.0,36000,0.016431262716650963,0.2523544430732727,0.955078125,1.0
201,128,8,6,8,0.0,37000,0.016302810981869698,0.25153467059135437,0.9576283097267151,1.0
202,128,8,6,8,0.0,38000,0.016261156648397446,0.2511637210845947,0.9557388424873352,1.0
203,128,8,6,8,0.0,39000,0.016366876661777496,0.25256049633026123,0.9528458714485168,1.0
204,128,8,6,8,0.0,40000,0.016309665516018867,0.24897131323814392,0.955273449420929,1.0
205,128,8,7,8,0.0,0,1.5725953578948975,0.8038902282714844,0.9476492404937744,1.0
206,128,8,7,8,0.0,1000,0.06452099978923798,0.16523145139217377,0.9467834234237671,1.0
207,128,8,7,8,0.0,2000,0.04129300266504288,0.12343410402536392,0.9463925957679749,1.0
208,128,8,7,8,0.0,3000,0.026495788246393204,0.12480311095714569,0.9477587938308716,1.0
209,128,8,7,8,0.0,4000,0.017256801947951317,0.12916424870491028,0.9467796683311462,1.0
210,128,8,7,8,0.0,5000,0.011739647015929222,0.12776456773281097,0.9452238082885742,1.0
211,128,8,7,8,0.0,6000,0.008450506255030632,0.12526972591876984,0.9469689726829529,1.0
212,128,8,7,8,0.0,7000,0.008116714656352997,0.1242305263876915,0.9474107623100281,1.0
213,128,8,7,8,0.0,8000,0.008516366593539715,0.12991206347942352,0.9474478363990784,1.0
214,128,8,7,8,0.0,9000,0.00837638508528471,0.12610949575901031,0.9485153555870056,1.0
215,128,8,7,8,0.0,10000,0.008215122856199741,0.12415076792240143,0.9464215636253357,1.0
216,128,8,7,8,0.0,11000,0.00846051424741745,0.12906977534294128,0.9462067484855652,1.0
217,128,8,7,8,0.0,12000,0.008647553622722626,0.1307225525379181,0.948172390460968,1.0
218,128,8,7,8,0.0,13000,0.008241681382060051,0.12518782913684845,0.9471031427383423,1.0
219,128,8,7,8,0.0,14000,0.008248014375567436,0.12647157907485962,0.9497368931770325,1.0
220,128,8,7,8,0.0,15000,0.008444366045296192,0.12717148661613464,0.9467042684555054,1.0
221,128,8,7,8,0.0,16000,0.008314233273267746,0.12474975734949112,0.9497030377388,1.0
222,128,8,7,8,0.0,17000,0.008170029148459435,0.12595579028129578,0.9475031495094299,1.0
223,128,8,7,8,0.0,18000,0.00825461745262146,0.12497804313898087,0.9460955262184143,1.0
224,128,8,7,8,0.0,19000,0.008461886085569859,0.12788881361484528,0.9468391537666321,1.0
225,128,8,7,8,0.0,20000,0.008546759374439716,0.1295281946659088,0.9471663236618042,1.0
226,128,8,7,8,0.0,21000,0.008168683387339115,0.12344314157962799,0.9489998817443848,1.0
227,128,8,7,8,0.0,22000,0.008353726007044315,0.1263052076101303,0.9480875134468079,1.0
228,128,8,7,8,0.0,23000,0.008168245665729046,0.12290681153535843,0.9491993188858032,1.0
229,128,8,7,8,0.0,24000,0.00856215599924326,0.12846696376800537,0.9467036128044128,1.0
230,128,8,7,8,0.0,25000,0.008160141296684742,0.12408411502838135,0.948743462562561,1.0
231,128,8,7,8,0.0,26000,0.008165518753230572,0.12434946000576019,0.9485264420509338,1.0
232,128,8,7,8,0.0,27000,0.0081759262830019,0.1224156841635704,0.9492923021316528,1.0
233,128,8,7,8,0.0,28000,0.008343282155692577,0.12586601078510284,0.9482849836349487,1.0
234,128,8,7,8,0.0,29000,0.008420218713581562,0.12857389450073242,0.9482433795928955,1.0
235,128,8,7,8,0.0,30000,0.008119769394397736,0.12355353683233261,0.9472039341926575,1.0
236,128,8,7,8,0.0,31000,0.008273584768176079,0.1260942816734314,0.9478718638420105,1.0
237,128,8,7,8,0.0,32000,0.008694762364029884,0.1294868141412735,0.9489492177963257,1.0
238,128,8,7,8,0.0,33000,0.008264617994427681,0.1259690225124359,0.9477581977844238,1.0
239,128,8,7,8,0.0,34000,0.008404787629842758,0.12915876507759094,0.949198842048645,1.0
240,128,8,7,8,0.0,35000,0.008374955505132675,0.12603706121444702,0.9467496275901794,1.0
241,128,8,7,8,0.0,36000,0.008253638632595539,0.12310957163572311,0.947384774684906,1.0
242,128,8,7,8,0.0,37000,0.00844619795680046,0.1284402757883072,0.9477419853210449,1.0
243,128,8,7,8,0.0,38000,0.008114064112305641,0.12326042354106903,0.9438289999961853,1.0
244,128,8,7,8,0.0,39000,0.008312088437378407,0.1248398944735527,0.9499213099479675,1.0
245,128,8,7,8,0.0,40000,0.008183235302567482,0.1256042718887329,0.9473205208778381,1.0
246,128,8,8,8,0.0,0,1.5784730911254883,0.8630161881446838,0.9404659271240234,1.0
247,128,8,8,8,0.0,1000,0.05775048956274986,0.09947600960731506,0.9396766424179077,1.0
248,128,8,8,8,0.0,2000,0.03384465351700783,0.0029577480163425207,0.938828706741333,1.0
249,128,8,8,8,0.0,3000,0.018290692940354347,0.0002769902639556676,0.9404807686805725,1.0
250,128,8,8,8,0.0,4000,0.009163898415863514,0.00015840082778595388,0.9385498762130737,1.0
251,128,8,8,8,0.0,5000,0.0032554115168750286,0.0002580098225735128,0.9392351508140564,1.0
252,128,8,8,8,0.0,6000,0.00011000548693118617,0.0004090229922439903,0.9402715563774109,1.0
253,128,8,8,8,0.0,7000,4.076277036801912e-05,0.0006041469168849289,0.9390534162521362,1.0
254,128,8,8,8,0.0,8000,9.599251643521711e-05,0.0011645457707345486,0.9411585927009583,1.0
255,128,8,8,8,0.0,9000,8.395530312554911e-05,0.0006738813244737685,0.9398097395896912,1.0
256,128,8,8,8,0.0,10000,0.00011427254503360018,0.0007828025845810771,0.9399023652076721,1.0
257,128,8,8,8,0.0,11000,4.608618110069074e-05,0.0003472668759059161,0.9404563307762146,1.0
258,128,8,8,8,0.0,12000,6.253299943637103e-05,0.0003740454267244786,0.9405224323272705,1.0
259,128,8,8,8,0.0,13000,9.749992750585079e-05,0.0004964239778928459,0.9411208033561707,1.0
260,128,8,8,8,0.0,14000,6.559315079357475e-05,0.0003319829411339015,0.9425477385520935,1.0
261,128,8,8,8,0.0,15000,5.438037987914868e-05,0.00028810769435949624,0.9393038153648376,1.0
262,128,8,8,8,0.0,16000,3.845157698378898e-05,0.00017527119780424982,0.9411301612854004,1.0
263,128,8,8,8,0.0,17000,4.9354337534168735e-05,0.00024175792350433767,0.9406872987747192,1.0
264,128,8,8,8,0.0,18000,0.00010855542495846748,0.0004484632518142462,0.9406132698059082,1.0
265,128,8,8,8,0.0,19000,0.00017685590137261897,0.00063980562845245,0.9386654496192932,1.0
266,128,8,8,8,0.0,20000,8.544248703401536e-05,0.00027734311879612505,0.940446674823761,1.0
267,128,8,8,8,0.0,21000,7.662694406462833e-05,0.0002630764793138951,0.9421074390411377,1.0
268,128,8,8,8,0.0,22000,8.0083918874152e-05,0.00022930101840756834,0.940346360206604,1.0
269,128,8,8,8,0.0,23000,0.00010063820809591562,0.00031497259624302387,0.9415248036384583,1.0
270,128,8,8,8,0.0,24000,8.695691940374672e-05,0.00024379740352742374,0.9424776434898376,1.0
271,128,8,8,8,0.0,25000,9.321586549049243e-05,0.0002884692221414298,0.941609263420105,1.0
272,128,8,8,8,0.0,26000,5.475699799717404e-05,0.00017536045925226063,0.9406771659851074,1.0
273,128,8,8,8,0.0,27000,0.00012180311750853434,0.0003630044811870903,0.9402443170547485,1.0
274,128,8,8,8,0.0,28000,4.378456651465967e-05,0.00016530833090655506,0.9414533972740173,1.0
275,128,8,8,8,0.0,29000,6.629253039136529e-05,0.00027775237686000764,0.9422336220741272,1.0
276,128,8,8,8,0.0,30000,0.00010774395195767283,0.0003219922655262053,0.9410486221313477,1.0
277,128,8,8,8,0.0,31000,6.372151983669028e-05,0.0002128032938344404,0.9414430856704712,1.0
278,128,8,8,8,0.0,32000,9.719083027448505e-05,0.0003532718401402235,0.9418715834617615,1.0
279,128,8,8,8,0.0,33000,6.380353443091735e-05,0.0001788474473869428,0.9404933452606201,1.0
280,128,8,8,8,0.0,34000,5.8528596127871424e-05,0.00015848991461098194,0.9425307512283325,1.0
281,128,8,8,8,0.0,35000,3.748307790374383e-05,0.0001282532757613808,0.9399448037147522,1.0
282,128,8,8,8,0.0,36000,7.056667527649552e-05,0.00021309494331944734,0.9428227543830872,1.0
283,128,8,8,8,0.0,37000,4.354847260401584e-05,0.00016086077084764838,0.9419195055961609,1.0
284,128,8,8,8,0.0,38000,4.7439094487344846e-05,0.0001463899970985949,0.9413318634033203,1.0
285,128,8,8,8,0.0,39000,8.954223449109122e-05,0.00024898169795051217,0.9385201930999756,1.0
286,128,8,8,8,0.0,40000,7.423484203172848e-05,0.0002006076101679355,0.9416996240615845,1.0
287,128,8,9,8,0.0,0,1.6137155294418335,0.8707404136657715,0.9308813214302063,1.0
288,128,8,9,8,0.0,1000,0.05487027019262314,0.08498722314834595,0.9329355359077454,1.0
