,do,da,dz,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
99,128,8,4,0.1,0,1.6146037578582764,0.922583281993866,0.9697996377944946,1.0
100,128,8,4,0.1,1000,0.08737801015377045,0.5017181038856506,0.9697796702384949,1.0
101,128,8,4,0.1,2000,0.05426839739084244,0.5055530071258545,0.9691281318664551,1.0
102,128,8,4,0.1,3000,0.04656334966421127,0.5011529922485352,0.9698399901390076,1.0
103,128,8,4,0.1,4000,0.03886398673057556,0.5017282366752625,0.9699965715408325,1.0
104,128,8,4,0.1,5000,0.03442307561635971,0.4999604821205139,0.969761848449707,1.0
105,128,8,4,0.1,6000,0.03296555578708649,0.5017998814582825,0.9705423712730408,1.0
106,128,8,4,0.1,7000,0.03255750611424446,0.5000029802322388,0.9700366258621216,1.0
107,128,8,4,0.1,8000,0.03248543292284012,0.501370370388031,0.9697217345237732,1.0
108,128,8,4,0.1,9000,0.032364048063755035,0.5010673999786377,0.9697332978248596,1.0
109,128,8,4,0.1,10000,0.032416168600320816,0.5007331967353821,0.9698906540870667,1.0
110,128,8,6,0.1,0,1.5991181135177612,0.8219699859619141,0.9537436962127686,1.0
111,128,8,6,0.1,1000,0.07179237902164459,0.25661319494247437,0.9545803070068359,1.0
112,128,8,6,0.1,2000,0.04672352969646454,0.25664836168289185,0.9542779922485352,1.0
113,128,8,6,0.1,3000,0.034400925040245056,0.25187015533447266,0.9546202421188354,1.0
114,128,8,6,0.1,4000,0.024203047156333923,0.2504113018512726,0.9555268883705139,1.0
115,128,8,6,0.1,5000,0.018619192764163017,0.2511964440345764,0.9555648565292358,1.0
116,128,8,6,0.1,6000,0.016844922676682472,0.24994726479053497,0.9547097682952881,1.0
117,128,8,6,0.1,7000,0.01680668257176876,0.252717524766922,0.954656720161438,1.0
118,128,8,6,0.1,8000,0.016528712585568428,0.24987968802452087,0.9549106955528259,1.0
119,128,8,6,0.1,9000,0.016670983284711838,0.2517976760864258,0.9550110101699829,1.0
120,128,8,6,0.1,10000,0.016559021547436714,0.25096288323402405,0.9555850028991699,1.0
121,128,8,8,0.1,0,1.5661009550094604,0.8654858469963074,0.9392690062522888,1.0
122,128,8,8,0.1,1000,0.06068048253655434,0.07297660410404205,0.9382758736610413,1.0
123,128,8,8,0.1,2000,0.03936934471130371,0.017183253541588783,0.9389804601669312,1.0
124,128,8,8,0.1,3000,0.024175195023417473,0.0010677207028493285,0.9404910802841187,1.0
125,128,8,8,0.1,4000,0.012052257545292377,0.0002180321462219581,0.9399323463439941,1.0
126,128,8,8,0.1,5000,0.0031857721041888,5.2432780648814514e-05,0.9402084350585938,1.0
127,128,8,8,0.1,6000,0.0007532446179538965,0.00027397999656386673,0.9393618702888489,1.0
128,128,8,8,0.1,7000,0.0006165363593026996,0.0002646282664500177,0.9399741291999817,1.0
129,128,8,8,0.1,8000,0.0006219110218808055,0.00012820340634789318,0.9409071803092957,1.0
130,128,8,8,0.1,9000,0.0006563594215549529,0.00016306547331623733,0.9406529068946838,1.0
131,128,8,8,0.1,10000,0.0006847294862382114,0.00023523524578195065,0.9411473274230957,1.0
132,128,8,10,0.1,0,1.6219048500061035,0.8811172842979431,0.9239540100097656,1.0
133,128,8,10,0.1,1000,0.050967779010534286,0.006231455132365227,0.9240111112594604,1.0
134,128,8,10,0.1,2000,0.028172727674245834,0.0028033487033098936,0.9240222573280334,1.0
135,128,8,10,0.1,3000,0.011200339533388615,0.0004592000332195312,0.9249897003173828,1.0
136,128,8,10,0.1,4000,0.0018670620629563928,8.70314979692921e-05,0.9243832230567932,1.0
137,128,8,10,0.1,5000,0.0005521457060240209,1.3948000741947908e-05,0.9255597591400146,1.0
138,128,8,10,0.1,6000,0.000587022805120796,4.7619589167879894e-05,0.9248876571655273,1.0
139,128,8,10,0.1,7000,0.0006318466039374471,9.84876460279338e-05,0.9253507256507874,1.0
140,128,8,10,0.1,8000,0.0006607563700526953,0.00011373656889190897,0.9248501658439636,1.0
141,128,8,10,0.1,9000,0.0006749470485374331,0.00021943254978395998,0.9253695607185364,1.0
142,128,8,10,0.1,10000,0.000675681687425822,9.803634748095647e-05,0.9253814220428467,1.0
143,128,8,12,0.1,0,1.5952494144439697,0.885521411895752,0.9087095260620117,1.0
144,128,8,12,0.1,1000,0.04566848650574684,0.0035784721840173006,0.9083622694015503,1.0
145,128,8,12,0.1,2000,0.020566660910844803,0.0012779723620042205,0.9098109602928162,1.0
146,128,8,12,0.1,3000,0.0040527149103581905,0.0002694980939850211,0.9104775190353394,1.0
147,128,8,12,0.1,4000,0.0006317211664281785,4.59529910585843e-05,0.9099119305610657,1.0
148,128,8,12,0.1,5000,0.0005317011382430792,3.9757774175086524e-06,0.9103929400444031,1.0
149,128,8,12,0.1,6000,0.0006383366417139769,5.194333425606601e-05,0.9100579619407654,1.0
150,128,8,12,0.1,7000,0.0006738074007444084,5.926379526499659e-05,0.9097498655319214,1.0
151,128,8,12,0.1,8000,0.0006974585121497512,4.0488215745426714e-05,0.9099915623664856,1.0
152,128,8,12,0.1,9000,0.0007195355137810111,7.003270729910582e-05,0.9092962741851807,1.0
153,128,8,12,0.1,10000,0.0006578745087608695,3.3585041819605976e-05,0.9100785255432129,1.0
154,128,8,14,0.1,0,1.589856743812561,0.8568189144134521,0.8936519622802734,1.0
155,128,8,14,0.1,1000,0.034603819251060486,0.00235695275478065,0.8939846158027649,1.0
156,128,8,14,0.1,2000,0.009847989305853844,0.0008748037507757545,0.894707977771759,1.0
157,128,8,14,0.1,3000,0.0009741225512698293,0.00018744784756563604,0.895167350769043,1.0
158,128,8,14,0.1,4000,0.0004921700456179678,2.5520519557176158e-05,0.8951968550682068,1.0
159,128,8,14,0.1,5000,0.0005559815908782184,1.497505195402482e-06,0.8945038318634033,1.0
160,128,8,14,0.1,6000,0.0006193617009557784,6.514270353363827e-06,0.8954527378082275,1.0
161,128,8,14,0.1,7000,0.0006607541581615806,3.82813232135959e-06,0.8945279121398926,1.0
162,128,8,14,0.1,8000,0.0006570624536834657,8.921879270928912e-06,0.8948405981063843,1.0
163,128,8,14,0.1,9000,0.0006869212375022471,8.077273378148675e-06,0.8950801491737366,1.0
164,128,8,14,0.1,10000,0.0006885036709718406,1.1272924894001335e-05,0.8952398300170898,1.0
165,128,8,16,0.1,0,1.5819275379180908,0.798163652420044,0.8796088099479675,1.0
166,128,8,16,0.1,1000,0.02543535642325878,0.002143179066479206,0.8783407807350159,1.0
167,128,8,16,0.1,2000,0.0038420138880610466,0.0006807466270402074,0.8797712326049805,1.0
168,128,8,16,0.1,3000,0.0005381882656365633,0.00012145286746090278,0.8799270391464233,1.0
169,128,8,16,0.1,4000,0.0005007554427720606,1.1968855687882751e-05,0.880481481552124,1.0
170,128,8,16,0.1,5000,0.000578329898416996,1.4569808399755857e-06,0.880012035369873,1.0
171,128,8,16,0.1,6000,0.0006489004590548575,5.04483750773943e-06,0.8804684281349182,1.0
172,128,8,16,0.1,7000,0.0006771181360818446,4.662824267143151e-06,0.8804085850715637,1.0
173,128,8,16,0.1,8000,0.0006893716636113822,5.925375262449961e-06,0.8801906108856201,1.0
174,128,8,16,0.1,9000,0.000693247769959271,4.5753854465147015e-06,0.8799546957015991,1.0
175,128,8,16,0.1,10000,0.0006902861059643328,7.249442205647938e-06,0.8803883790969849,1.0
176,128,8,2,0.2,0,1.6192487478256226,0.9365096688270569,0.9844515919685364,1.0
177,128,8,2,0.2,1000,0.10779201239347458,0.7536307573318481,0.984738826751709,1.0
178,128,8,2,0.2,2000,0.062235601246356964,0.7522796988487244,0.9849182963371277,1.0
179,128,8,2,0.2,3000,0.060486942529678345,0.7494367361068726,0.9837813377380371,1.0
180,128,8,2,0.2,4000,0.05823149532079697,0.7513760924339294,0.9847003817558289,1.0
181,128,8,2,0.2,5000,0.05533512681722641,0.7542150616645813,0.9843316674232483,1.0
182,128,8,2,0.2,6000,0.052012234926223755,0.7483671307563782,0.9843049049377441,1.0
183,128,8,2,0.2,7000,0.05027066916227341,0.7503179907798767,0.985002875328064,1.0
184,128,8,2,0.2,8000,0.04934948310256004,0.7515323162078857,0.9848046898841858,1.0
185,128,8,2,0.2,9000,0.04886724427342415,0.7501579523086548,0.9845384955406189,1.0
186,128,8,2,0.2,10000,0.04858008772134781,0.747851550579071,0.9848803877830505,1.0
187,128,8,4,0.2,0,1.6320286989212036,0.9143095016479492,0.9698279500007629,1.0
188,128,8,4,0.2,1000,0.08987178653478622,0.5062375068664551,0.9690985679626465,1.0
189,128,8,4,0.2,2000,0.05581813305616379,0.5017496943473816,0.969261109828949,1.0
190,128,8,4,0.2,3000,0.04980207607150078,0.49968722462654114,0.969511091709137,1.0
191,128,8,4,0.2,4000,0.042625606060028076,0.49910515546798706,0.9691637754440308,1.0
192,128,8,4,0.2,5000,0.037017662078142166,0.4991719424724579,0.9700621962547302,1.0
193,128,8,4,0.2,6000,0.034387342631816864,0.5022202730178833,0.969923734664917,1.0
194,128,8,4,0.2,7000,0.0333639532327652,0.5006414651870728,0.9700068831443787,1.0
195,128,8,4,0.2,8000,0.03296452760696411,0.5006345510482788,0.9693288803100586,1.0
196,128,8,4,0.2,9000,0.032903485000133514,0.5010346174240112,0.9699832201004028,1.0
197,128,8,4,0.2,10000,0.03279198333621025,0.5011430978775024,0.9702945351600647,1.0
198,128,8,6,0.2,0,1.5840116739273071,0.8284315466880798,0.9551478028297424,1.0
199,128,8,6,0.2,1000,0.07291918247938156,0.25696974992752075,0.9539373517036438,1.0
200,128,8,6,0.2,2000,0.04691212251782417,0.2509901821613312,0.9536661505699158,1.0
201,128,8,6,0.2,3000,0.03582356870174408,0.25132232904434204,0.9545265436172485,1.0
202,128,8,6,0.2,4000,0.02643059380352497,0.25013232231140137,0.954442024230957,1.0
203,128,8,6,0.2,5000,0.02087458409368992,0.25201931595802307,0.9542403221130371,1.0
204,128,8,6,0.2,6000,0.0180131196975708,0.25026166439056396,0.9551137685775757,1.0
205,128,8,6,0.2,7000,0.01711374521255493,0.24921458959579468,0.954930305480957,1.0
206,128,8,6,0.2,8000,0.017173098400235176,0.2516880929470062,0.9548682570457458,1.0
207,128,8,6,0.2,9000,0.01711984910070896,0.2517004609107971,0.9554874300956726,1.0
208,128,8,6,0.2,10000,0.017102355137467384,0.25079143047332764,0.9548689126968384,1.0
209,128,8,8,0.2,0,1.605824589729309,0.8753501772880554,0.9397556185722351,1.0
210,128,8,8,0.2,1000,0.06034287065267563,0.005088718142360449,0.9391038417816162,1.0
211,128,8,8,0.2,2000,0.03539111837744713,0.0002694397990126163,0.939525842666626,1.0
212,128,8,8,0.2,3000,0.018845563754439354,2.377597411395982e-05,0.9400619268417358,1.0
213,128,8,8,0.2,4000,0.006803770083934069,6.468545961979544e-06,0.9397727847099304,1.0
214,128,8,8,0.2,5000,0.0021792773623019457,8.067092494457029e-06,0.9406818747520447,1.0
215,128,8,8,0.2,6000,0.0012936473358422518,4.174409696133807e-05,0.940701425075531,1.0
216,128,8,8,0.2,7000,0.001276972470805049,0.00017712223052512854,0.9411057829856873,1.0
217,128,8,8,0.2,8000,0.001274165348149836,0.00023002958914730698,0.9408199787139893,1.0
218,128,8,8,0.2,9000,0.001274268259294331,0.00011953037028433755,0.9404590725898743,1.0
219,128,8,8,0.2,10000,0.0012541926698759198,0.00011915772483916953,0.9406795501708984,1.0
220,128,8,10,0.2,0,1.6145600080490112,0.8501046895980835,0.9258074164390564,1.0
221,128,8,10,0.2,1000,0.05270891264081001,0.016397926956415176,0.9234397411346436,1.0
222,128,8,10,0.2,2000,0.029254833236336708,0.00025882647605612874,0.9243994355201721,1.0
223,128,8,10,0.2,3000,0.014378269203007221,3.587534592952579e-05,0.9245220422744751,1.0
224,128,8,10,0.2,4000,0.005655649583786726,1.0521424883336294e-05,0.9249208569526672,1.0
225,128,8,10,0.2,5000,0.0018678095657378435,8.68078313942533e-06,0.9253934621810913,1.0
226,128,8,10,0.2,6000,0.0012914444087073207,3.8429894630098715e-05,0.9255607724189758,1.0
227,128,8,10,0.2,7000,0.0012864881427958608,3.852387089864351e-05,0.9255250692367554,1.0
228,128,8,10,0.2,8000,0.0013213746715337038,0.0001293398381676525,0.9258584380149841,1.0
229,128,8,10,0.2,9000,0.0012560298200696707,2.9513501431210898e-05,0.9266144037246704,1.0
230,128,8,10,0.2,10000,0.0012991352705284953,3.0536772101186216e-05,0.9252082705497742,1.0
231,128,8,12,0.2,0,1.603949785232544,0.8086172938346863,0.9098691344261169,1.0
232,128,8,12,0.2,1000,0.041625358164310455,0.002958790399134159,0.9084922075271606,1.0
233,128,8,12,0.2,2000,0.01756627857685089,0.00014475554053205997,0.9092651009559631,1.0
234,128,8,12,0.2,3000,0.004253655206412077,1.0584079973341431e-05,0.9100232124328613,1.0
235,128,8,12,0.2,4000,0.00139472761657089,1.8345585885981563e-06,0.9109784364700317,1.0
236,128,8,12,0.2,5000,0.001240111538209021,3.209849455743097e-05,0.9097884297370911,1.0
237,128,8,12,0.2,6000,0.001262379577383399,2.467299964337144e-05,0.9098817110061646,1.0
238,128,8,12,0.2,7000,0.001311588566750288,3.253642353229225e-05,0.9105899333953857,1.0
239,128,8,12,0.2,8000,0.0013785574119538069,4.627872476703487e-05,0.910222589969635,1.0
240,128,8,12,0.2,9000,0.0012664285022765398,1.587543920322787e-05,0.9099946022033691,1.0
241,128,8,12,0.2,10000,0.0012774351052939892,1.2818231880373787e-05,0.910677433013916,1.0
242,128,8,14,0.2,0,1.625923752784729,0.8305347561836243,0.8943276405334473,1.0
243,128,8,14,0.2,1000,0.03528127819299698,0.002504062606021762,0.8938212394714355,1.0
244,128,8,14,0.2,2000,0.010076618753373623,0.00014023290714249015,0.8951133489608765,1.0
245,128,8,14,0.2,3000,0.0019684014841914177,6.249360922083724e-06,0.8948106169700623,1.0
246,128,8,14,0.2,4000,0.00121960265096277,1.8918466366812936e-06,0.8950024843215942,1.0
247,128,8,14,0.2,5000,0.0012271283194422722,1.0461225429025944e-05,0.8944258689880371,1.0
248,128,8,14,0.2,6000,0.0013141540111973882,1.2628712283913046e-05,0.8954932689666748,1.0
249,128,8,14,0.2,7000,0.0013245794689282775,1.5862869986449368e-05,0.8947093486785889,1.0
250,128,8,14,0.2,8000,0.0013939873315393925,2.3409009372699074e-05,0.8949627876281738,1.0
251,128,8,14,0.2,9000,0.0013497349573299289,2.1029314666520804e-05,0.894788920879364,1.0
252,128,8,14,0.2,10000,0.0013536378974094987,9.651877007854637e-06,0.8954781293869019,1.0
253,128,8,16,0.2,0,1.6133315563201904,0.7687509655952454,0.8807414770126343,1.0
254,128,8,16,0.2,1000,0.03252885118126869,0.0028993752785027027,0.8786490559577942,1.0
255,128,8,16,0.2,2000,0.007261483930051327,0.0001355464046355337,0.8800528049468994,1.0
256,128,8,16,0.2,3000,0.0013914001174271107,6.497608410427347e-06,0.8804746270179749,1.0
257,128,8,16,0.2,4000,0.0012153774732723832,1.4598036841562134e-06,0.8799238801002502,1.0
258,128,8,16,0.2,5000,0.0012751923641189933,8.252942279796116e-06,0.8801422119140625,1.0
259,128,8,16,0.2,6000,0.001348881982266903,1.784046799002681e-05,0.8799006342887878,1.0
260,128,8,16,0.2,7000,0.001343663316220045,2.1751600797870196e-05,0.8808639645576477,1.0
261,128,8,16,0.2,8000,0.0013332738308236003,9.952699656423647e-06,0.880487322807312,1.0
262,128,8,16,0.2,9000,0.0013674020301550627,1.2246448932273779e-05,0.8804143667221069,1.0
263,128,8,16,0.2,10000,0.001341011025942862,1.247619184141513e-05,0.8807703256607056,1.0
264,128,8,2,0.3,0,1.605568766593933,0.893883466720581,0.9849732518196106,1.0
265,128,8,2,0.3,1000,0.10854347795248032,0.7606059312820435,0.9844188094139099,1.0
266,128,8,2,0.3,2000,0.0627833679318428,0.7502300143241882,0.9840381145477295,1.0
267,128,8,2,0.3,3000,0.06167706847190857,0.7503779530525208,0.9838106036186218,1.0
268,128,8,2,0.3,4000,0.060369472950696945,0.7520901560783386,0.9848283529281616,1.0
269,128,8,2,0.3,5000,0.05810634791851044,0.7489323616027832,0.9857470393180847,1.0
270,128,8,2,0.3,6000,0.05605370178818703,0.7495269775390625,0.9853520393371582,1.0
271,128,8,2,0.3,7000,0.05387203022837639,0.7492328882217407,0.9846101403236389,1.0
272,128,8,2,0.3,8000,0.05215589329600334,0.7515362501144409,0.9842504858970642,1.0
273,128,8,2,0.3,9000,0.050729814916849136,0.7500319480895996,0.9842932224273682,1.0
274,128,8,2,0.3,10000,0.04999198764562607,0.7511547803878784,0.9843209981918335,1.0
275,128,8,4,0.3,0,1.6346161365509033,0.833704948425293,0.9695526361465454,1.0
276,128,8,4,0.3,1000,0.08981198072433472,0.5025545954704285,0.9691951274871826,1.0
277,128,8,4,0.3,2000,0.054489120841026306,0.5011054873466492,0.9692579507827759,1.0
278,128,8,4,0.3,3000,0.048713404685258865,0.501375138759613,0.9691665768623352,1.0
279,128,8,4,0.3,4000,0.04232524335384369,0.4998130798339844,0.969477117061615,1.0
280,128,8,4,0.3,5000,0.03777482360601425,0.5006491541862488,0.9698665738105774,1.0
281,128,8,4,0.3,6000,0.03517139330506325,0.4998701512813568,0.9696910381317139,1.0
282,128,8,4,0.3,7000,0.034115567803382874,0.50182044506073,0.9694422483444214,1.0
283,128,8,4,0.3,8000,0.03354490548372269,0.500117838382721,0.9691623449325562,1.0
284,128,8,4,0.3,9000,0.033430274575948715,0.5007947087287903,0.9701082706451416,1.0
285,128,8,4,0.3,10000,0.03348472714424133,0.5030102729797363,0.9700707793235779,1.0
286,128,8,6,0.3,0,1.5957390069961548,0.880577027797699,0.9548076391220093,1.0
287,128,8,6,0.3,1000,0.07441716641187668,0.2563079595565796,0.9538664817810059,1.0
288,128,8,6,0.3,2000,0.04767996072769165,0.2502128779888153,0.9544643759727478,1.0
289,128,8,6,0.3,3000,0.03766458109021187,0.249159574508667,0.9540751576423645,1.0
290,128,8,6,0.3,4000,0.02868318185210228,0.25148805975914,0.9543803930282593,1.0
291,128,8,6,0.3,5000,0.02254416048526764,0.25013467669487,0.9550806879997253,1.0
292,128,8,6,0.3,6000,0.01931382343173027,0.2503826916217804,0.9553486108779907,1.0
293,128,8,6,0.3,7000,0.01816374808549881,0.251541405916214,0.9549411535263062,1.0
294,128,8,6,0.3,8000,0.017621226608753204,0.24926388263702393,0.9551834464073181,1.0
295,128,8,6,0.3,9000,0.0176658034324646,0.2509637475013733,0.9555565714836121,1.0
