,do,da,dz,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
99,128,8,4,0.1,0,1.6146037578582764,0.922583281993866,0.9697996377944946,1.0
100,128,8,4,0.1,1000,0.08737801015377045,0.5017181038856506,0.9697796702384949,1.0
101,128,8,4,0.1,2000,0.05426839739084244,0.5055530071258545,0.9691281318664551,1.0
102,128,8,4,0.1,3000,0.04656334966421127,0.5011529922485352,0.9698399901390076,1.0
103,128,8,4,0.1,4000,0.03886398673057556,0.5017282366752625,0.9699965715408325,1.0
104,128,8,4,0.1,5000,0.03442307561635971,0.4999604821205139,0.969761848449707,1.0
105,128,8,4,0.1,6000,0.03296555578708649,0.5017998814582825,0.9705423712730408,1.0
106,128,8,4,0.1,7000,0.03255750611424446,0.5000029802322388,0.9700366258621216,1.0
107,128,8,4,0.1,8000,0.03248543292284012,0.501370370388031,0.9697217345237732,1.0
108,128,8,4,0.1,9000,0.032364048063755035,0.5010673999786377,0.9697332978248596,1.0
109,128,8,4,0.1,10000,0.032416168600320816,0.5007331967353821,0.9698906540870667,1.0
110,128,8,6,0.1,0,1.5991181135177612,0.8219699859619141,0.9537436962127686,1.0
111,128,8,6,0.1,1000,0.07179237902164459,0.25661319494247437,0.9545803070068359,1.0
112,128,8,6,0.1,2000,0.04672352969646454,0.25664836168289185,0.9542779922485352,1.0
113,128,8,6,0.1,3000,0.034400925040245056,0.25187015533447266,0.9546202421188354,1.0
114,128,8,6,0.1,4000,0.024203047156333923,0.2504113018512726,0.9555268883705139,1.0
115,128,8,6,0.1,5000,0.018619192764163017,0.2511964440345764,0.9555648565292358,1.0
116,128,8,6,0.1,6000,0.016844922676682472,0.24994726479053497,0.9547097682952881,1.0
117,128,8,6,0.1,7000,0.01680668257176876,0.252717524766922,0.954656720161438,1.0
118,128,8,6,0.1,8000,0.016528712585568428,0.24987968802452087,0.9549106955528259,1.0
119,128,8,6,0.1,9000,0.016670983284711838,0.2517976760864258,0.9550110101699829,1.0
120,128,8,6,0.1,10000,0.016559021547436714,0.25096288323402405,0.9555850028991699,1.0
121,128,8,8,0.1,0,1.5661009550094604,0.8654858469963074,0.9392690062522888,1.0
122,128,8,8,0.1,1000,0.06068048253655434,0.07297660410404205,0.9382758736610413,1.0
123,128,8,8,0.1,2000,0.03936934471130371,0.017183253541588783,0.9389804601669312,1.0
124,128,8,8,0.1,3000,0.024175195023417473,0.0010677207028493285,0.9404910802841187,1.0
125,128,8,8,0.1,4000,0.012052257545292377,0.0002180321462219581,0.9399323463439941,1.0
126,128,8,8,0.1,5000,0.0031857721041888,5.2432780648814514e-05,0.9402084350585938,1.0
127,128,8,8,0.1,6000,0.0007532446179538965,0.00027397999656386673,0.9393618702888489,1.0
128,128,8,8,0.1,7000,0.0006165363593026996,0.0002646282664500177,0.9399741291999817,1.0
129,128,8,8,0.1,8000,0.0006219110218808055,0.00012820340634789318,0.9409071803092957,1.0
130,128,8,8,0.1,9000,0.0006563594215549529,0.00016306547331623733,0.9406529068946838,1.0
131,128,8,8,0.1,10000,0.0006847294862382114,0.00023523524578195065,0.9411473274230957,1.0
132,128,8,10,0.1,0,1.6219048500061035,0.8811172842979431,0.9239540100097656,1.0
133,128,8,10,0.1,1000,0.050967779010534286,0.006231455132365227,0.9240111112594604,1.0
134,128,8,10,0.1,2000,0.028172727674245834,0.0028033487033098936,0.9240222573280334,1.0
135,128,8,10,0.1,3000,0.011200339533388615,0.0004592000332195312,0.9249897003173828,1.0
136,128,8,10,0.1,4000,0.0018670620629563928,8.70314979692921e-05,0.9243832230567932,1.0
137,128,8,10,0.1,5000,0.0005521457060240209,1.3948000741947908e-05,0.9255597591400146,1.0
138,128,8,10,0.1,6000,0.000587022805120796,4.7619589167879894e-05,0.9248876571655273,1.0
